SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;ADRESSE_APPART_PERSONNE;ADRESSE_IMMEUBLE_PERSONNE;ADRESSE_RUE_PERSONNE;ADRESSE_LIEUDIT_PERSONNE;ADRESSE_CODE_POSTAL_PERSONNE;ADRESSE_VILLE_PERSONNE;ADRESSE_PAYS_PERSONNE;MAIL1_PERSONNE;CAT;SEXE;ARME;CODE_STRUCTURE;NOM_STRUCTURE;NOM_ABREGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;DISTANCE;BLASON;CAT_TIR;CAT_CLASS;TYPE
2026;National_T;24;24;;;0056207V;COLOMBIER;JEAN MARIE;;;;;;;;;;S2;H;CO;1244021;CIE DES ARCHERS DU PE;ST JEAN DE BOISEAU;648;632;0;426;50;80;;;I
2026;National_T;25;25;;;1013502O;BERGOT;MICHAEL;;;;;;;;;;S2;H;CO;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;595;591;0;395;50;80;;;I
2026;National_T;26;26;;;0804481L;WILLEKENS;FREDERIC;;;;;;;;;;S2;H;CO;1285142;SOCIÉTÉ DE TIR À L'ARC LA CHÂTAIGNERAIE;STAC;600;571;0;390;50;80;;;I
2026;National_T;27;27;;;0082905P;LETULLE;DAMIEN;;;;;;;;;;S2;H;CO;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;571;497;0;356;50;80;;;I
2026;National_T;28;28;;;0424050Z;LEBAS;CHRISTOPHE;;;;;;;;;;S2;H;CO;1285113;LES GARNA'ARCHERS;LA GARNACHE;694;0;0;231;50;80;;;I
2026;National_T;29;29;;;0907355F;EISENBETH;MICHAEL;;;;;;;;;;S2;H;CO;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;617;56;0;224;50;80;;;I
2026;National_T;30;30;;;0877737M;CVEJIC;ALEXANDRE;;;;;;;;;;S2;H;CO;1249056;S G T A - TIR A L'ARC;ANGERS;663;0;0;221;50;80;;;I
2026;National_T;31;31;;;0676889Z;GUYON;DOMINIQUE;;;;;;;;;;S2;H;CO;1272103;ASSO NOUVELLE DES ARCHERS DE LA NATURE - LE MANS;LE MANS NATURE;653;0;0;217;50;80;;;I
2026;National_T;32;32;;;0884231W;BINET;PATRICK;;;;;;;;;;S2;H;CO;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;651;0;0;217;50;80;;;I
2026;National_T;33;33;;;0617097H;THEBAUD;SAMUEL;;;;;;;;;;S2;H;CO;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;636;0;0;212;50;80;;;I
2026;National_T;34;34;;;0633679G;NICOLEAU;BENOIT;;;;;;;;;;S2;H;CO;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;623;0;0;207;50;80;;;I
2026;National_T;35;35;;;1000268O;FLORENCE;GUILLAUME;;;;;;;;;;S2;H;CO;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;622;0;0;207;50;80;;;I
2026;National_T;36;36;;;1012555D;GILBERT;HERVÉ;;;;;;;;;;S2;H;CO;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;620;0;0;206;50;80;;;I
2026;National_T;37;37;;;0730623F;MABIT;HERVE;;;;;;;;;;S2;H;CO;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;591;0;0;197;50;80;;;I
2026;National_T;38;38;;;1017891J;LEBASTARD;FRANCK;;;;;;;;;;S2;H;CO;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;579;0;0;193;50;80;;;I
2026;National_T;39;39;;;0430101B;DEBRY;SYLVAIN;;;;;;;;;;S2;H;CO;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;576;0;0;192;50;80;;;I
2026;National_T;40;40;;;0826591U;DELRUE;SEBASTIEN;;;;;;;;;;S2;H;CO;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;503;0;0;167;50;80;;;I
2026;National_T;41;41;;;0224650K;BOURREAU;OLIVIER;;;;;;;;;;S2;H;CO;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;222;0;0;74;50;80;;;I
2026;National_T;1;1;;;0795191N;LACREUSE;ISABELLE;;;;;;;;;;S3;F;CL;1285114;LES CARQUOIS DE GRASLA;LA RABATELIERE;540;530;490;520;60;122;;;I
2026;National_T;2;2;Oui;;0026812U;AREVIAN;CHANTAL;;;;;;;;;;S3;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;530;525;497;517;60;122;;;I
2026;National_T;3;3;;;0312170R;DURAND;CLAIRE;;;;;;;;;;S3;F;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;463;418;344;408;60;122;;;I
2026;National_T;4;4;;;0966879F;DOUET;PIERRETTE;;;;;;;;;;S3;F;CL;1244044;ARCHERS NANTAIS;NANTES;492;0;0;164;60;122;;;I
2026;National_T;5;5;;;0320009L;FLOCH;FRANCOISE;;;;;;;;;;S3;F;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;387;0;0;129;60;122;;;I
2026;National_T;1;1;Oui;1;0628794X;DAVID;LOUIS;;;;;;;;;;S3;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;649;646;638;644;60;122;;;I
2026;National_T;2;2;;;0311711S;DURAND;OLIVIER;;;;;;;;;;S3;H;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;610;587;584;593;60;122;;;I
2026;National_T;3;3;;;0897359R;DURAND;PHILIPPE;;;;;;;;;;S3;H;CL;1249063;ARCHERS DU PARADIS;LE FUILET;593;593;586;590;60;122;;;I
2026;National_T;4;4;;;0633234Y;BREBANT;MAURICE;;;;;;;;;;S3;H;CL;1285134;ARCHERS CHALLANDAIS;CHALLANS;589;580;577;582;60;122;;;I
2026;National_T;5;5;;;0896043K;HERSAN;CHRISTOPHE;;;;;;;;;;S3;H;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;584;577;576;579;60;122;;;I
2026;National_T;6;6;;;0028193V;ROY;THIERRY;;;;;;;;;;S3;H;CL;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;583;573;560;572;60;122;;;I
2026;National_T;7;7;;;0294493B;BILLON;PASCAL;;;;;;;;;;S3;H;CL;1244044;ARCHERS NANTAIS;NANTES;573;571;539;561;60;122;;;I
2026;National_T;8;8;;;0417607W;BOUVET;GILLES;;;;;;;;;;S3;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;560;559;525;548;60;122;;;I
2026;National_T;9;9;;;0629848T;JAUMOTTE;PATRICK;;;;;;;;;;S3;H;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;555;544;524;541;60;122;;;I
2026;National_T;10;10;Oui;22;0026816Y;AREVIAN;EDOUARD;;;;;;;;;;S3;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;541;539;528;536;60;122;;;I
2026;National_T;11;11;Oui;24;0691036B;POIRAUD;LIONEL;;;;;;;;;;S3;H;CL;1285141;LES FLECHES D ALIENOR;LES FLÉCHES D'ALIÉNOR;541;531;494;522;60;122;;;I
2026;National_T;12;12;;;0830610M;LOUIDE;CLAUDE;;;;;;;;;;S3;H;CL;1272112;VSF TIR A L'ARC;LA FERTE BERNARD;543;521;488;517;60;122;;;I
2026;National_T;13;13;;;0756566E;GARNIER;GILLES;;;;;;;;;;S3;H;CL;1285134;ARCHERS CHALLANDAIS;CHALLANS;541;531;466;512;60;122;;;I
2026;National_T;14;14;;;0914372H;TIGNER;PIERRE;;;;;;;;;;S3;H;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;518;511;507;512;60;122;;;I
2026;National_T;15;15;;;0021902G;FRISCHKNECHT;PHILIPPE;;;;;;;;;;S3;H;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;568;541;410;506;60;122;;;I
2026;National_T;16;16;;;0612610F;PETITJEAN;DIDIER;;;;;;;;;;S3;H;CL;1244017;A.S.CORDEMAIS TIR ARC;CORDEMAIS;534;461;449;481;60;122;;;I
2026;National_T;17;17;;;0323383D;DEGOIS;BRUNO;;;;;;;;;;S3;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;486;476;462;474;60;122;;;I
2026;National_T;18;18;;;1013481T;RABU;PATRICK;;;;;;;;;;S3;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;482;451;446;459;60;122;;;I
2026;National_T;19;19;;;0781731H;NOTTEBAERT;ALAIN;;;;;;;;;;S3;H;CL;1244010;CIE LES FLECHES DONGEOISES;DONGES;491;373;0;288;60;122;;;I
2026;National_T;20;20;;;0912155Y;BEAUVILLAIN;YVES;;;;;;;;;;S3;H;CL;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;432;409;0;280;60;122;;;I
2026;National_T;21;21;;;0657769S;NAUD;BERNARD;;;;;;;;;;S3;H;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;537;0;0;179;60;122;;;I
2026;National_T;22;22;;;0075266L;COLIN;ALAIN;;;;;;;;;;S3;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;495;0;0;165;60;122;;;I
2026;National_T;23;23;;;1053529B;DOUBLET-VEILLAT;WILLY;;;;;;;;;;S3;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;467;0;0;155;60;122;;;I
2026;National_T;24;24;;;0079206U;GROSEIL;THIERRY;;;;;;;;;;S3;H;CL;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;461;0;0;153;60;122;;;I
2026;National_T;25;25;;;0026923P;ARNAULT;JOHNNY;;;;;;;;;;S3;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;430;0;0;143;60;122;;;I
2026;National_T;1;1;Oui;1;0399744E;GASCOIN MILLIER;PASCALE;;;;;;;;;;S3;F;CO;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;658;658;656;657;50;80;;;I
2026;National_T;2;2;;;0591760T;DELAUTRE;SYLVIE;;;;;;;;;;S3;F;CO;1285113;LES GARNA'ARCHERS;LA GARNACHE;637;629;616;627;50;80;;;I
2026;National_T;1;1;;;1050960G;JUBE;MARIUS;;;;;;;;;;U11;H;CL;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;441;435;0;438;20;80;;;I
2026;National_T;2;2;;;1025498Y;MEIGNAN;LUKAS;;;;;;;;;;U11;H;CL;1244044;ARCHERS NANTAIS;NANTES;338;334;0;336;20;80;;;I
2026;National_T;1;1;;;1027801N;LEGUY;STELLA;;;;;;;;;;U11;F;CL;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;628;610;606;614;20;80;;;I
2026;National_T;2;2;;;1023364W;DAILLER SOULIER;LISE;;;;;;;;;;U11;F;CL;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;521;520;508;516;20;80;;;I
2026;National_T;3;3;;;1057732S;GAROT;KAYANA;;;;;;;;;;U11;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;496;0;0;496;20;80;;;I
2026;National_T;4;4;;;1045310Y;CHENU;MARCELINE;;;;;;;;;;U11;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;437;0;0;437;20;80;;;I
2026;National_T;5;5;;;1045825T;RAFFIN;ANNA;;;;;;;;;;U11;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;429;418;417;421;20;80;;;I
2026;National_T;6;6;;;1026766S;TUAL;CLÉMENCE;;;;;;;;;;U11;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;381;0;0;381;20;80;;;I
2026;National_T;7;7;;;1044425X;MADOURE ANAMA;ELEONORE;;;;;;;;;;U11;F;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;409;364;251;341;20;80;;;I
2026;National_T;8;8;;;0034655U;RIBAULT;ABBY;;;;;;;;;;U11;F;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;355;307;0;331;20;80;;;I
2026;National_T;9;9;;;1074010U;DAGUE THAREAU;LYNA;;;;;;;;;;U11;F;CL;1272090;LES ARCHERS DE SABLE;SABLE SUR SARTHE;327;0;0;327;20;80;;;I
2026;National_T;10;10;;;1026695Z;PIRON BILLONDEAU;NINA;;;;;;;;;;U11;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;317;313;292;307;20;80;;;I
2026;National_T;1;1;;;0863592M;LOIRAT;THIERRY;;;;;;;;;;S3;H;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;694;692;687;691;50;122;;;N
2026;National_T;2;2;;;0639090N;DEBIEE;ALAIN;;;;;;;;;;S3;H;CO;1272095;UNION SPORTIVE DU LUART;LE LUART;688;683;682;684;50;122;;;N
2026;National_T;3;3;;;0368729T;CRUSSON;MICHEL;;;;;;;;;;S3;H;CO;1244010;CIE LES FLECHES DONGEOISES;DONGES;667;664;658;663;50;122;;;N
2026;National_T;4;4;;;0698718B;PERTHUE;JACQUES;;;;;;;;;;S3;H;CO;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;665;664;641;656;50;122;;;N
2026;National_T;5;5;;;0809577A;LECAS;GILLES;;;;;;;;;;S3;H;CO;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;654;647;629;643;50;122;;;N
2026;National_T;6;6;;;0083238B;PICOT;RENE;;;;;;;;;;S3;H;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;686;679;537;634;50;122;;;N
2026;National_T;7;7;;;0397550V;HULLIN;BRUNO;;;;;;;;;;S3;H;CO;1285129;LES ARCHERS ST AUBINOIS;ST AUBIN;626;617;613;618;50;122;;;N
2026;National_T;8;8;;;1052046A;MARIANO;PIERRE;;;;;;;;;;S3;H;CO;1285141;LES FLECHES D ALIENOR;LES FLÉCHES D'ALIÉNOR;632;610;575;605;50;122;;;N
2026;National_T;9;9;;;0390775F;BARIOD;JEAN-LOUP;;;;;;;;;;S3;H;CO;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;614;592;571;592;50;122;;;N
2026;National_T;10;10;;;0024678Z;JOLIVET;PASCAL;;;;;;;;;;S3;H;CO;1249049;ARCHERS DU VAL D'AUTHION;MAZE;653;653;0;435;50;122;;;N
2026;National_T;11;11;;;0010726J;RENAUDINEAU;HENRI;;;;;;;;;;S3;H;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;655;641;0;432;50;122;;;N
2026;National_T;12;12;;;0370192H;JOUSSELIN;NICOL;;;;;;;;;;S3;H;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;644;635;0;426;50;122;;;N
2026;National_T;13;13;;;0708737S;BENOIST;ERIC;;;;;;;;;;S3;H;CO;1253078;LES ARCHERS DE L'US CHANGE;CHANGE;629;606;0;411;50;122;;;N
2026;National_T;14;14;;;0977404W;GIRARD;PHILIPPE;;;;;;;;;;S3;H;CO;1272096;LES ARCHERS D ECOMMOY;ECOMMOY;620;584;0;401;50;122;;;N
2026;National_T;15;15;;;0065027G;GOUENNOU;ROBERT;;;;;;;;;;S3;H;CO;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;646;219;0;288;50;122;;;N
2026;National_T;16;16;;;0265986R;HERVE;BRUNO;;;;;;;;;;S3;H;CO;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;688;0;0;229;50;122;;;N
2026;National_T;17;17;;;0408588T;POUVESLE;CLAUDE;;;;;;;;;;S3;H;CO;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;639;0;0;213;50;122;;;N
2026;National_T;18;18;;;0956175W;BURAY;DANIEL;;;;;;;;;;S3;H;CO;1285141;LES FLECHES D ALIENOR;LES FLÉCHES D'ALIÉNOR;565;0;0;188;50;122;;;N
2026;National_T;19;19;;;0701611W;POUPET;MICHEL;;;;;;;;;;S3;H;CO;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;283;0;0;94;50;122;;;N
2026;National_T;1;1;;;1023741J;JOLLET;ISABELLE;;;;;;;;;;S3;F;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;660;655;634;649;50;122;;;N
2026;National_T;2;2;;;0994667K;BRIANCOURT;DANIELLE;;;;;;;;;;S3;F;CO;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;653;647;647;649;50;122;;;N
2026;National_T;3;3;;;0839028M;LE COZ;ISABELLE;;;;;;;;;;S3;F;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;592;587;587;588;50;122;;;N
2026;National_T;4;4;;;0836015M;LECAS;CHRISTINE;;;;;;;;;;S3;F;CO;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;595;569;545;569;50;122;;;N
2026;National_T;5;5;;;0369050S;PLESSIS;CHRISTINE;;;;;;;;;;S3;F;CO;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;506;499;0;335;50;122;;;N
2026;National_T;6;6;;;0399744E;GASCOIN MILLIER;PASCALE;;;;;;;;;;S3;F;CO;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;692;0;0;230;50;122;;;N
2026;National_T;1;1;Oui;1;0658360J;DEVINEAU;GERARD;;;;;;;;;;S2;H;CO;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;707;706;704;705;50;122;;;N
2026;National_T;2;2;;;0440840Z;ANGEBAULT;STEPHANE;;;;;;;;;;S2;H;CO;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;709;704;703;705;50;122;;;N
2026;National_T;3;3;;;0349147H;BONNET;SYLVAIN;;;;;;;;;;S2;H;CO;1244019;COMPAGNIE DES ARCHERS DU BRIVET;PONTCHATEAU;704;701;693;699;50;122;;;N
2026;National_T;4;4;Oui;3;0625572V;SALMON;ERIC;;;;;;;;;;S2;H;CO;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;708;695;694;699;50;122;;;N
2026;National_T;5;5;Oui;9;0030908W;GILET;YOHANN;;;;;;;;;;S2;H;CO;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;697;696;689;694;50;122;;;N
2026;National_T;6;6;Oui;11;0633679G;NICOLEAU;BENOIT;;;;;;;;;;S2;H;CO;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;696;692;690;692;50;122;;;N
2026;National_T;7;7;Oui;14;0707288S;VALLOGNES;MICKAEL;;;;;;;;;;S2;H;CO;1285113;LES GARNA'ARCHERS;LA GARNACHE;693;691;687;690;50;122;;;N
2026;National_T;8;8;Oui;15;0036826D;BRENOT;ADRIEN;;;;;;;;;;S2;H;CO;1244013;ARC'HAYE;LA HAYE FOUASSIERE;692;692;687;690;50;122;;;N
2026;National_T;9;9;Oui;16;1023253P;VEYRAT-JOURDAN;ADRIEN;;;;;;;;;;S2;H;CO;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;698;688;683;689;50;122;;;N
2026;National_T;10;10;Oui;17;0806905W;GRISON;DIDIER;;;;;;;;;;S2;H;CO;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;692;689;687;689;50;122;;;N
2026;National_T;11;11;;;0639097W;BUREAU;MIGUEL;;;;;;;;;;S2;H;CO;1272095;UNION SPORTIVE DU LUART;LE LUART;683;683;679;681;50;122;;;N
2026;National_T;12;12;;;0293658U;CHAILLEUX;LIONEL;;;;;;;;;;S2;H;CO;1272090;LES ARCHERS DE SABLE;SABLE SUR SARTHE;685;680;677;680;50;122;;;N
2026;National_T;13;13;;;0434306X;CAVELLEC;SOLEN;;;;;;;;;;S2;H;CO;1253078;LES ARCHERS DE L'US CHANGE;CHANGE;689;683;667;679;50;122;;;N
2026;National_T;14;14;;;0061925K;RIBAULT;FLORIAN;;;;;;;;;;S2;H;CO;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;689;672;669;676;50;122;;;N
2026;National_T;15;15;;;0856100U;BODEREAU;SYLVAIN;;;;;;;;;;S2;H;CO;1272095;UNION SPORTIVE DU LUART;LE LUART;680;675;672;675;50;122;;;N
2026;National_T;16;16;;;0676889Z;GUYON;DOMINIQUE;;;;;;;;;;S2;H;CO;1272103;ASSO NOUVELLE DES ARCHERS DE LA NATURE - LE MANS;LE MANS NATURE;682;680;663;675;50;122;;;N
2026;National_T;17;17;;;0957655E;LAUNAY;PASCAL;;;;;;;;;;S2;H;CO;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;668;662;662;664;50;122;;;N
2026;National_T;18;18;;;0316242S;GENDRY;FABIEN;;;;;;;;;;S2;H;CO;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;678;659;654;663;50;122;;;N
2026;National_T;19;19;;;0804481L;WILLEKENS;FREDERIC;;;;;;;;;;S2;H;CO;1285142;SOCIÉTÉ DE TIR À L'ARC LA CHÂTAIGNERAIE;STAC;657;653;640;650;50;122;;;N
2026;National_T;20;20;;;0430101B;DEBRY;SYLVAIN;;;;;;;;;;S2;H;CO;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;661;637;611;636;50;122;;;N
2026;National_T;21;21;;;0826591U;DELRUE;SEBASTIEN;;;;;;;;;;S2;H;CO;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;644;642;621;635;50;122;;;N
2026;National_T;22;22;;;0469271C;ROFFI;CHRISTOPHE;;;;;;;;;;S2;H;CO;1272106;CLUB OMNISPORT CHATEAU DU LOIR;CHATEAU DU LOIR;512;488;471;490;50;122;;;N
2026;National_T;23;23;;;0637116T;HAUDOIN;FRANCK;;;;;;;;;;S2;H;CO;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;690;682;0;457;50;122;;;N
2026;National_T;24;24;;;0099446U;SEGRETAIN;FABIEN;;;;;;;;;;S2;H;CO;1253075;CIE ST GEORGES DE LAVAL;LAVAL;676;676;0;450;50;122;;;N
2026;National_T;25;25;;;1002136K;DAVOUST;FRANCOIS;;;;;;;;;;S2;H;CO;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;664;658;0;440;50;122;;;N
2026;National_T;26;26;;;0008207W;BOUSSEMART;CHRISTOPHE;;;;;;;;;;S2;H;CO;1249067;MONTREUIL JUIGNE TIR A L'ARC;MONTREUIL JUIGNE;656;640;0;432;50;122;;;N
2026;National_T;27;27;;;0768348L;GUERIN;JEROME;;;;;;;;;;S2;H;CO;1272095;UNION SPORTIVE DU LUART;LE LUART;651;645;0;432;50;122;;;N
2026;National_T;28;28;;;0904954W;GUILLOTON;VINCENT;;;;;;;;;;S2;H;CO;1285142;SOCIÉTÉ DE TIR À L'ARC LA CHÂTAIGNERAIE;STAC;624;616;0;413;50;122;;;N
2026;National_T;29;29;;;0593753J;BOMPOIL;NICOLAS;;;;;;;;;;S2;H;CO;1244029;ARCHERS SUD ESTUAIRE;FROSSAY-SAINT VIAUD;623;612;0;411;50;122;;;N
2026;National_T;30;30;;;0413423Y;THEVEN;HERVE;;;;;;;;;;S2;H;CO;1244011;B.G.A.C.;BASSE GOULAINE;682;0;0;227;50;122;;;N
2026;National_T;31;31;;;0907355F;EISENBETH;MICHAEL;;;;;;;;;;S2;H;CO;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;668;0;0;222;50;122;;;N
2026;National_T;32;32;;;0617097H;THEBAUD;SAMUEL;;;;;;;;;;S2;H;CO;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;665;0;0;221;50;122;;;N
2026;National_T;33;33;;;1017891J;LEBASTARD;FRANCK;;;;;;;;;;S2;H;CO;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;664;0;0;221;50;122;;;N
2026;National_T;34;34;;;1026248U;DENIS;JÉRÔME;;;;;;;;;;S2;H;CO;1253078;LES ARCHERS DE L'US CHANGE;CHANGE;658;0;0;219;50;122;;;N
2026;National_T;35;35;;;0368711Y;FONTENELLE;PATRICK;;;;;;;;;;S2;H;CO;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;654;0;0;218;50;122;;;N
2026;National_T;36;36;;;0054700G;DAVID;CHRISTOPHE;;;;;;;;;;S2;H;CO;1244029;ARCHERS SUD ESTUAIRE;FROSSAY-SAINT VIAUD;654;0;0;218;50;122;;;N
2026;National_T;37;37;;;0919293G;LEBLANC;JEROME;;;;;;;;;;S2;H;CO;1244029;ARCHERS SUD ESTUAIRE;FROSSAY-SAINT VIAUD;568;0;0;189;50;122;;;N
2026;National_T;38;38;;;0224650K;BOURREAU;OLIVIER;;;;;;;;;;S2;H;CO;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;221;0;0;73;50;122;;;N
2026;National_T;1;1;Oui;2;0978130K;HARAN;CHRISTELE;;;;;;;;;;S2;F;CO;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;690;687;687;688;50;122;;;N
2026;National_T;2;2;;;0770822A;ETIENNE;MURIEL;;;;;;;;;;S2;F;CO;1272095;UNION SPORTIVE DU LUART;LE LUART;682;669;668;673;50;122;;;N
2026;National_T;3;3;Oui;6;0036827E;BRENOT;DELPHINE;;;;;;;;;;S2;F;CO;1244013;ARC'HAYE;LA HAYE FOUASSIERE;678;673;666;672;50;122;;;N
2026;National_T;4;4;;;0808364G;ANGEBAULT;VÉRONIQUE;;;;;;;;;;S2;F;CO;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;660;649;643;650;50;122;;;N
2026;National_T;5;5;;;0979196U;LAUNAY;AURELIA;;;;;;;;;;S2;F;CO;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;650;646;620;638;50;122;;;N
2026;National_T;6;6;;;0051197Z;DUVAL BLIN;DELPHINE;;;;;;;;;;S2;F;CO;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;634;630;629;631;50;122;;;N
2026;National_T;7;7;;;1000482U;GUYOT;CAROLE;;;;;;;;;;S2;F;CO;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;645;626;615;628;50;122;;;N
2026;National_T;8;8;;;0845902J;OLIVIER;EVELYNE;;;;;;;;;;S2;F;CO;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;595;587;580;587;50;122;;;N
2026;National_T;9;9;;;0608743C;ROFFI;VALERIE;;;;;;;;;;S2;F;CO;1272106;CLUB OMNISPORT CHATEAU DU LOIR;CHATEAU DU LOIR;606;541;521;556;50;122;;;N
2026;National_T;10;10;;;0326762B;COUTOLLEAU;CAROLINE;;;;;;;;;;S2;F;CO;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;643;629;0;424;50;122;;;N
2026;National_T;11;11;;;0653032T;CERISIER;EMILIE;;;;;;;;;;S2;F;CO;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;627;615;0;414;50;122;;;N
2026;National_T;12;12;;;0028085C;BLANCHARD;ELODIE;;;;;;;;;;S2;F;CO;1285113;LES GARNA'ARCHERS;LA GARNACHE;638;602;0;413;50;122;;;N
2026;National_T;13;13;;;0916261L;DELIZY;JENNIFER;;;;;;;;;;S2;F;CO;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;637;0;0;212;50;122;;;N
2026;National_T;14;14;;;1031751L;RHARDA;AÏCHA;;;;;;;;;;S2;F;CO;1244001;CIE D ARC DE GUERANDE;GUERANDE;613;0;0;204;50;122;;;N
2026;National_T;1;1;;;0692907K;ORIEUX;ALEXIS;;;;;;;;;;S1;H;CO;1272095;UNION SPORTIVE DU LUART;LE LUART;696;689;682;689;50;122;;;N
