SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;ADRESSE_APPART_PERSONNE;ADRESSE_IMMEUBLE_PERSONNE;ADRESSE_RUE_PERSONNE;ADRESSE_LIEUDIT_PERSONNE;ADRESSE_CODE_POSTAL_PERSONNE;ADRESSE_VILLE_PERSONNE;ADRESSE_PAYS_PERSONNE;MAIL1_PERSONNE;CAT;SEXE;ARME;CODE_STRUCTURE;NOM_STRUCTURE;NOM_ABREGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;DISTANCE;BLASON;CAT_TIR;CAT_CLASS;TYPE
2026;National_T;17;17;;;1013481T;RABU;PATRICK;;;;;;;;;;S3;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;482;451;0;466;60;122;;;I
2026;National_T;18;18;;;0612610F;PETITJEAN;DIDIER;;;;;;;;;;S3;H;CL;1244017;A.S.CORDEMAIS TIR ARC;CORDEMAIS;461;0;0;461;60;122;;;I
2026;National_T;19;19;;;0079206U;GROSEIL;THIERRY;;;;;;;;;;S3;H;CL;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;461;0;0;461;60;122;;;I
2026;National_T;20;20;;;0912155Y;BEAUVILLAIN;YVES;;;;;;;;;;S3;H;CL;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;432;409;0;420;60;122;;;I
2026;National_T;1;1;;;0399744E;GASCOIN MILLIER;PASCALE;;;;;;;;;;S3;F;CO;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;658;656;651;655;50;80;;;I
2026;National_T;2;2;;;0591760T;DELAUTRE;SYLVIE;;;;;;;;;;S3;F;CO;1285113;LES GARNA'ARCHERS;LA GARNACHE;637;629;601;622;50;80;;;I
2026;National_T;1;1;;;1025498Y;MEIGNAN;LUKAS;;;;;;;;;;U11;H;CL;1244044;ARCHERS NANTAIS;NANTES;338;0;0;338;20;80;;;I
2026;National_T;1;1;;;1027801N;LEGUY;STELLA;;;;;;;;;;U11;F;CL;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;610;606;598;604;20;80;;;I
2026;National_T;2;2;;;1023364W;DAILLER SOULIER;LISE;;;;;;;;;;U11;F;CL;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;521;520;508;516;20;80;;;I
2026;National_T;3;3;;;1045825T;RAFFIN;ANNA;;;;;;;;;;U11;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;418;417;0;417;20;80;;;I
2026;National_T;4;4;;;1026766S;TUAL;CLÉMENCE;;;;;;;;;;U11;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;381;0;0;381;20;80;;;I
2026;National_T;5;5;;;0034655U;RIBAULT;ABBY;;;;;;;;;;U11;F;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;355;0;0;355;20;80;;;I
2026;National_T;6;6;;;1026695Z;PIRON BILLONDEAU;NINA;;;;;;;;;;U11;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;317;0;0;317;20;80;;;I
2026;National_T;7;7;;;1044425X;MADOURE ANAMA;ELEONORE;;;;;;;;;;U11;F;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;364;251;0;307;20;80;;;I
2026;National_T;1;1;;;0863592M;LOIRAT;THIERRY;;;;;;;;;;S3;H;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;692;0;0;692;50;122;;;N
2026;National_T;2;2;;;0265986R;HERVE;BRUNO;;;;;;;;;;S3;H;CO;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;688;0;0;688;50;122;;;N
2026;National_T;3;3;;;0639090N;DEBIEE;ALAIN;;;;;;;;;;S3;H;CO;1272095;UNION SPORTIVE DU LUART;LE LUART;682;0;0;682;50;122;;;N
2026;National_T;4;4;;;0698718B;PERTHUE;JACQUES;;;;;;;;;;S3;H;CO;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;665;641;0;653;50;122;;;N
2026;National_T;5;5;;;0024678Z;JOLIVET;PASCAL;;;;;;;;;;S3;H;CO;1249049;ARCHERS DU VAL D'AUTHION;MAZE;653;653;0;653;50;122;;;N
2026;National_T;6;6;;;0010726J;RENAUDINEAU;HENRI;;;;;;;;;;S3;H;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;655;641;0;648;50;122;;;N
2026;National_T;7;7;;;0408588T;POUVESLE;CLAUDE;;;;;;;;;;S3;H;CO;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;639;0;0;639;50;122;;;N
2026;National_T;8;8;;;0809577A;LECAS;GILLES;;;;;;;;;;S3;H;CO;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;629;618;0;623;50;122;;;N
2026;National_T;9;9;;;1052046A;MARIANO;PIERRE;;;;;;;;;;S3;H;CO;1285141;LES FLECHES D ALIENOR;LES FLÉCHES D'ALIÉNOR;632;610;0;621;50;122;;;N
2026;National_T;10;10;;;0397550V;HULLIN;BRUNO;;;;;;;;;;S3;H;CO;1285129;LES ARCHERS ST AUBINOIS;ST AUBIN;626;617;605;616;50;122;;;N
2026;National_T;11;11;;;0977404W;GIRARD;PHILIPPE;;;;;;;;;;S3;H;CO;1272096;LES ARCHERS D ECOMMOY;ECOMMOY;584;0;0;584;50;122;;;N
2026;National_T;12;12;;;0390775F;BARIOD;JEAN-LOUP;;;;;;;;;;S3;H;CO;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;571;0;0;571;50;122;;;N
2026;National_T;13;13;;;0701611W;POUPET;MICHEL;;;;;;;;;;S3;H;CO;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;283;0;0;283;50;122;;;N
2026;National_T;1;1;;;0994667K;BRIANCOURT;DANIELLE;;;;;;;;;;S3;F;CO;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;653;647;641;647;50;122;;;N
2026;National_T;2;2;;;0839028M;LE COZ;ISABELLE;;;;;;;;;;S3;F;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;587;584;0;585;50;122;;;N
2026;National_T;3;3;;;0836015M;LECAS;CHRISTINE;;;;;;;;;;S3;F;CO;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;595;545;0;570;50;122;;;N
2026;National_T;4;4;;;0369050S;PLESSIS;CHRISTINE;;;;;;;;;;S3;F;CO;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;499;0;0;499;50;122;;;N
2026;National_T;1;1;;;0658360J;DEVINEAU;GERARD;;;;;;;;;;S2;H;CO;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;707;706;699;704;50;122;;;N
2026;National_T;2;2;;;0440840Z;ANGEBAULT;STEPHANE;;;;;;;;;;S2;H;CO;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;704;703;701;702;50;122;;;N
2026;National_T;3;3;Oui;;0625572V;SALMON;ERIC;;;;;;;;;;S2;H;CO;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;708;695;0;701;50;122;;;N
2026;National_T;4;4;;;0349147H;BONNET;SYLVAIN;;;;;;;;;;S2;H;CO;1244019;COMPAGNIE DES ARCHERS DU BRIVET;PONTCHATEAU;701;0;0;701;50;122;;;N
2026;National_T;5;5;Oui;3;0633679G;NICOLEAU;BENOIT;;;;;;;;;;S2;H;CO;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;696;692;690;692;50;122;;;N
2026;National_T;6;6;;;0707288S;VALLOGNES;MICKAEL;;;;;;;;;;S2;H;CO;1285113;LES GARNA'ARCHERS;LA GARNACHE;693;691;684;689;50;122;;;N
2026;National_T;7;7;;;0030908W;GILET;YOHANN;;;;;;;;;;S2;H;CO;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;697;682;682;687;50;122;;;N
2026;National_T;8;8;;;1023253P;VEYRAT-JOURDAN;ADRIEN;;;;;;;;;;S2;H;CO;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;688;682;679;683;50;122;;;N
2026;National_T;9;9;;;0637116T;HAUDOIN;FRANCK;;;;;;;;;;S2;H;CO;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;682;0;0;682;50;122;;;N
2026;National_T;10;10;;;0293658U;CHAILLEUX;LIONEL;;;;;;;;;;S2;H;CO;1272090;LES ARCHERS DE SABLE;SABLE SUR SARTHE;685;677;0;681;50;122;;;N
2026;National_T;11;11;;;0639097W;BUREAU;MIGUEL;;;;;;;;;;S2;H;CO;1272095;UNION SPORTIVE DU LUART;LE LUART;683;683;675;680;50;122;;;N
2026;National_T;12;12;;;0806905W;GRISON;DIDIER;;;;;;;;;;S2;H;CO;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;685;667;0;676;50;122;;;N
2026;National_T;13;13;;;0099446U;SEGRETAIN;FABIEN;;;;;;;;;;S2;H;CO;1253075;CIE ST GEORGES DE LAVAL;LAVAL;676;0;0;676;50;122;;;N
2026;National_T;14;14;;;0856100U;BODEREAU;SYLVAIN;;;;;;;;;;S2;H;CO;1272095;UNION SPORTIVE DU LUART;LE LUART;680;675;671;675;50;122;;;N
2026;National_T;15;15;;;0036826D;BRENOT;ADRIEN;;;;;;;;;;S2;H;CO;1244013;ARC'HAYE;LA HAYE FOUASSIERE;687;676;657;673;50;122;;;N
2026;National_T;16;16;;;0676889Z;GUYON;DOMINIQUE;;;;;;;;;;S2;H;CO;1272103;ASSO NOUVELLE DES ARCHERS DE LA NATURE - LE MANS;LE MANS NATURE;682;663;0;672;50;122;;;N
2026;National_T;17;17;;;0061925K;RIBAULT;FLORIAN;;;;;;;;;;S2;H;CO;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;672;659;0;665;50;122;;;N
2026;National_T;18;18;;;0617097H;THEBAUD;SAMUEL;;;;;;;;;;S2;H;CO;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;665;0;0;665;50;122;;;N
2026;National_T;19;19;;;0957655E;LAUNAY;PASCAL;;;;;;;;;;S2;H;CO;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;668;662;662;664;50;122;;;N
2026;National_T;20;20;;;1017891J;LEBASTARD;FRANCK;;;;;;;;;;S2;H;CO;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;664;0;0;664;50;122;;;N
2026;National_T;21;21;;;0368711Y;FONTENELLE;PATRICK;;;;;;;;;;S2;H;CO;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;654;0;0;654;50;122;;;N
2026;National_T;22;22;;;0804481L;WILLEKENS;FREDERIC;;;;;;;;;;S2;H;CO;1285142;SOCIÉTÉ DE TIR À L'ARC LA CHÂTAIGNERAIE;STAC;657;653;640;650;50;122;;;N
2026;National_T;23;23;;;0430101B;DEBRY;SYLVAIN;;;;;;;;;;S2;H;CO;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;661;637;0;649;50;122;;;N
2026;National_T;24;24;;;0768348L;GUERIN;JEROME;;;;;;;;;;S2;H;CO;1272095;UNION SPORTIVE DU LUART;LE LUART;645;0;0;645;50;122;;;N
2026;National_T;25;25;;;0008207W;BOUSSEMART;CHRISTOPHE;;;;;;;;;;S2;H;CO;1249067;MONTREUIL JUIGNE TIR A L'ARC;MONTREUIL JUIGNE;640;0;0;640;50;122;;;N
2026;National_T;26;26;;;0826591U;DELRUE;SEBASTIEN;;;;;;;;;;S2;H;CO;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;644;621;606;623;50;122;;;N
2026;National_T;27;27;;;0904954W;GUILLOTON;VINCENT;;;;;;;;;;S2;H;CO;1285142;SOCIÉTÉ DE TIR À L'ARC LA CHÂTAIGNERAIE;STAC;616;0;0;616;50;122;;;N
2026;National_T;28;28;;;0593753J;BOMPOIL;NICOLAS;;;;;;;;;;S2;H;CO;1244029;ARCHERS SUD ESTUAIRE;FROSSAY-SAINT VIAUD;612;0;0;612;50;122;;;N
2026;National_T;29;29;;;0919293G;LEBLANC;JEROME;;;;;;;;;;S2;H;CO;1244029;ARCHERS SUD ESTUAIRE;FROSSAY-SAINT VIAUD;568;0;0;568;50;122;;;N
2026;National_T;30;30;;;0469271C;ROFFI;CHRISTOPHE;;;;;;;;;;S2;H;CO;1272106;CLUB OMNISPORT CHATEAU DU LOIR;CHATEAU DU LOIR;512;0;0;512;50;122;;;N
2026;National_T;1;1;Oui;;0978130K;HARAN;CHRISTELE;;;;;;;;;;S2;F;CO;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;677;674;0;675;50;122;;;N
2026;National_T;2;2;;;0770822A;ETIENNE;MURIEL;;;;;;;;;;S2;F;CO;1272095;UNION SPORTIVE DU LUART;LE LUART;682;668;0;675;50;122;;;N
2026;National_T;3;3;;;0036827E;BRENOT;DELPHINE;;;;;;;;;;S2;F;CO;1244013;ARC'HAYE;LA HAYE FOUASSIERE;673;666;662;667;50;122;;;N
2026;National_T;4;4;;;0808364G;ANGEBAULT;VÉRONIQUE;;;;;;;;;;S2;F;CO;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;660;649;0;654;50;122;;;N
2026;National_T;5;5;;;0979196U;LAUNAY;AURELIA;;;;;;;;;;S2;F;CO;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;650;646;620;638;50;122;;;N
2026;National_T;6;6;;;0051197Z;DUVAL BLIN;DELPHINE;;;;;;;;;;S2;F;CO;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;634;624;0;629;50;122;;;N
2026;National_T;7;7;;;0653032T;CERISIER;EMILIE;;;;;;;;;;S2;F;CO;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;627;615;0;621;50;122;;;N
2026;National_T;8;8;;;1031751L;RHARDA;AÏCHA;;;;;;;;;;S2;F;CO;1244001;CIE D ARC DE GUERANDE;GUERANDE;613;0;0;613;50;122;;;N
2026;National_T;9;9;;;1000482U;GUYOT;CAROLE;;;;;;;;;;S2;F;CO;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;607;604;603;604;50;122;;;N
2026;National_T;10;10;;;0845902J;OLIVIER;EVELYNE;;;;;;;;;;S2;F;CO;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;587;580;530;565;50;122;;;N
2026;National_T;11;11;;;0608743C;ROFFI;VALERIE;;;;;;;;;;S2;F;CO;1272106;CLUB OMNISPORT CHATEAU DU LOIR;CHATEAU DU LOIR;541;0;0;541;50;122;;;N
2026;National_T;1;1;;;0772342C;JEANNEAU;QUENTIN;;;;;;;;;;S1;H;CO;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;688;0;0;688;50;122;;;N
2026;National_T;2;2;;;0692907K;ORIEUX;ALEXIS;;;;;;;;;;S1;H;CO;1272095;UNION SPORTIVE DU LUART;LE LUART;696;670;667;677;50;122;;;N
2026;National_T;3;3;;;0922351F;SAUVE;GUILLAUME;;;;;;;;;;S1;H;CO;1272106;CLUB OMNISPORT CHATEAU DU LOIR;CHATEAU DU LOIR;614;0;0;614;50;122;;;N
2026;National_T;4;4;;;0841063Z;LE ROUTIER;TRISTAN;;;;;;;;;;S1;H;CO;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;604;0;0;604;50;122;;;N
2026;National_T;1;1;;;0654913M;BEYLSTEIN;JESSICA;;;;;;;;;;S1;F;CO;1285113;LES GARNA'ARCHERS;LA GARNACHE;672;0;0;672;50;122;;;N
2026;National_T;2;2;;;0842196F;LAURENT;CORALIE;;;;;;;;;;S1;F;CO;1249067;MONTREUIL JUIGNE TIR A L'ARC;MONTREUIL JUIGNE;668;0;0;668;50;122;;;N
2026;National_T;1;1;;;0311711S;DURAND;OLIVIER;;;;;;;;;;S3;H;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;639;627;623;629;50;122;;;N
2026;National_T;2;2;;;0417607W;BOUVET;GILLES;;;;;;;;;;S3;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;638;626;620;628;50;122;;;N
2026;National_T;3;3;Oui;2;0037379E;GESLIN;JOAN;;;;;;;;;;S3;H;CL;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLE LE GUILLAUME;611;608;593;604;50;122;;;N
2026;National_T;4;4;;;0010726J;RENAUDINEAU;HENRI;;;;;;;;;;S3;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;604;602;599;601;50;122;;;N
2026;National_T;5;5;;;0897359R;DURAND;PHILIPPE;;;;;;;;;;S3;H;CL;1249063;ARCHERS DU PARADIS;LE FUILET;600;597;590;595;50;122;;;N
2026;National_T;6;6;;;0064194B;LEMOINE;BRUNO;;;;;;;;;;S3;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;594;0;0;594;50;122;;;N
2026;National_T;7;7;;;0041654B;MOTREUIL;LUC;;;;;;;;;;S3;H;CL;1272105;SOM TIR A L'ARC;LE MANS;599;588;580;589;50;122;;;N
2026;National_T;8;8;;;0021902G;FRISCHKNECHT;PHILIPPE;;;;;;;;;;S3;H;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;613;608;535;585;50;122;;;N
2026;National_T;9;9;;;0657769S;NAUD;BERNARD;;;;;;;;;;S3;H;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;593;575;0;584;50;122;;;N
2026;National_T;10;10;;;0453378C;BRACHET;BERNARD;;;;;;;;;;S3;H;CL;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;594;580;570;581;50;122;;;N
2026;National_T;11;11;;;0008597V;GOUVAZE;DANIEL;;;;;;;;;;S3;H;CL;1272105;SOM TIR A L'ARC;LE MANS;588;572;0;580;50;122;;;N
2026;National_T;12;12;;;0629848T;JAUMOTTE;PATRICK;;;;;;;;;;S3;H;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;593;564;0;578;50;122;;;N
2026;National_T;13;13;;;0009623K;PERRE;HUBERT;;;;;;;;;;S3;H;CL;1244025;ETOILE SPORTIVE COUERONNAISE;COUERON;568;0;0;568;50;122;;;N
2026;National_T;14;14;;;0691036B;POIRAUD;LIONEL;;;;;;;;;;S3;H;CL;1285141;LES FLECHES D ALIENOR;LES FLÉCHES D'ALIÉNOR;579;568;556;567;50;122;;;N
2026;National_T;15;15;;;0028193V;ROY;THIERRY;;;;;;;;;;S3;H;CL;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;562;0;0;562;50;122;;;N
2026;National_T;16;16;Oui;11;1048358E;WROBLEWSKI;MARC;;;;;;;;;;S3;H;CL;1285135;ARCHERS RICHELIEU;LUCON;564;560;556;560;50;122;;;N
2026;National_T;17;17;;;0914372H;TIGNER;PIERRE;;;;;;;;;;S3;H;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;564;563;531;552;50;122;;;N
2026;National_T;18;18;;;1010605D;MONNY;GERARD;;;;;;;;;;S3;H;CL;1285131;AMICALE DU BEIGNON BASSET;BEIGNON BASSET;574;528;0;551;50;122;;;N
2026;National_T;19;19;;;0616150D;ROUX;GILLES;;;;;;;;;;S3;H;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;554;546;0;550;50;122;;;N
2026;National_T;20;20;;;0612610F;PETITJEAN;DIDIER;;;;;;;;;;S3;H;CL;1244017;A.S.CORDEMAIS TIR ARC;CORDEMAIS;571;521;0;546;50;122;;;N
2026;National_T;21;21;;;0781731H;NOTTEBAERT;ALAIN;;;;;;;;;;S3;H;CL;1244010;CIE LES FLECHES DONGEOISES;DONGES;564;526;0;545;50;122;;;N
2026;National_T;22;22;;;1028401P;VALLET;MARCO;;;;;;;;;;S3;H;CL;1285131;AMICALE DU BEIGNON BASSET;BEIGNON BASSET;554;540;535;543;50;122;;;N
2026;National_T;23;23;;;1053529B;DOUBLET-VEILLAT;WILLY;;;;;;;;;;S3;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;529;0;0;529;50;122;;;N
2026;National_T;24;24;;;0051685E;GALLET;SERGE;;;;;;;;;;S3;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;566;530;489;528;50;122;;;N
2026;National_T;25;25;;;0756566E;GARNIER;GILLES;;;;;;;;;;S3;H;CL;1285134;ARCHERS CHALLANDAIS;CHALLANS;527;0;0;527;50;122;;;N
2026;National_T;26;26;;;0786603D;JEANNEAU;MICHEL;;;;;;;;;;S3;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;545;536;493;524;50;122;;;N
2026;National_T;27;27;;;0048690Z;DEGRIECK;MICHEL;;;;;;;;;;S3;H;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;524;0;0;524;50;122;;;N
2026;National_T;28;28;;;0641835X;GAUTIER;HUBERT;;;;;;;;;;S3;H;CL;1285131;AMICALE DU BEIGNON BASSET;BEIGNON BASSET;547;494;0;520;50;122;;;N
2026;National_T;29;29;;;1028933B;BEAUMONT;LAURENT;;;;;;;;;;S3;H;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;520;0;0;520;50;122;;;N
2026;National_T;30;30;;;0056947Z;PERRIN;DANIEL;;;;;;;;;;S3;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;537;513;506;518;50;122;;;N
2026;National_T;31;31;;;1040569P;MARTIN;BRICE;;;;;;;;;;S3;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;506;0;0;506;50;122;;;N
2026;National_T;32;32;;;0873182L;DUMONT;JEAN LUC;;;;;;;;;;S3;H;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;549;483;474;502;50;122;;;N
2026;National_T;33;33;;;0913208T;LUBERT;VINCENT;;;;;;;;;;S3;H;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;478;0;0;478;50;122;;;N
2026;National_T;34;34;;;0651036Y;RATTIER;GERARD;;;;;;;;;;S3;H;CL;1272105;SOM TIR A L'ARC;LE MANS;508;500;404;470;50;122;;;N
2026;National_T;35;35;;;0785933A;HOUDAYER;JEAN YVES;;;;;;;;;;S3;H;CL;1272105;SOM TIR A L'ARC;LE MANS;460;0;0;460;50;122;;;N
2026;National_T;36;36;;;0056113T;RUCHAUD;PHILIPPE;;;;;;;;;;S3;H;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;518;454;399;457;50;122;;;N
2026;National_T;37;37;;;0816803E;FOUCHET;RAYMOND;;;;;;;;;;S3;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;491;455;397;447;50;122;;;N
2026;National_T;38;38;;;0036197V;BATARD;FRANCOIS;;;;;;;;;;S3;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;420;409;396;408;50;122;;;N
2026;National_T;39;39;;;1055101N;RETAILLEAU;DENIS;;;;;;;;;;S3;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;407;397;358;387;50;122;;;N
2026;National_T;40;40;;;1008760E;RUSAOUEN;FRANCK;;;;;;;;;;S3;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;372;341;0;356;50;122;;;N
2026;National_T;41;41;;;0994606U;LOUICHON;RAYMOND;;;;;;;;;;S3;H;CL;1272105;SOM TIR A L'ARC;LE MANS;343;0;0;343;50;122;;;N
2026;National_T;42;42;;;0012991W;VERGNAUD;JEAN;;;;;;;;;;S3;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;473;167;0;320;50;122;;;N
2026;National_T;43;43;;;1065578M;LEGUY;JEAN-BERNARD;;;;;;;;;;S3;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;281;0;0;281;50;122;;;N
2026;National_T;44;44;;;0270003G;PEREZ;ALAIN;;;;;;;;;;S3;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;366;237;113;238;50;122;;;N
2026;National_T;1;1;;;0966879F;DOUET;PIERRETTE;;;;;;;;;;S3;F;CL;1244044;ARCHERS NANTAIS;NANTES;565;0;0;565;50;122;;;N
2026;National_T;2;2;;;0931030P;LUCAS;AGNES;;;;;;;;;;S3;F;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;574;563;549;562;50;122;;;N
2026;National_T;3;3;;;0978005Z;SOUCHET;VERONIQUE;;;;;;;;;;S3;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;571;555;545;557;50;122;;;N
2026;National_T;4;4;;;1007526S;CHANTEUX;MARIE-HÉLÈNE;;;;;;;;;;S3;F;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;590;545;528;554;50;122;;;N
2026;National_T;5;5;;;0016636H;CORNIERE;MARIE-BERANGERE;;;;;;;;;;S3;F;CL;1285134;ARCHERS CHALLANDAIS;CHALLANS;550;0;0;550;50;122;;;N
2026;National_T;6;6;;;0815999F;GARNIER;MARYLENE;;;;;;;;;;S3;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;571;505;0;538;50;122;;;N
2026;National_T;7;7;;;0312170R;DURAND;CLAIRE;;;;;;;;;;S3;F;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;521;482;0;501;50;122;;;N
2026;National_T;8;8;;;0056948A;PERRIN;ELISABETH;;;;;;;;;;S3;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;488;486;478;484;50;122;;;N
2026;National_T;9;9;;;1029401B;COURTAIS;CLAUDINE;;;;;;;;;;S3;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;418;0;0;418;50;122;;;N
2026;National_T;10;10;;;1025258S;POISSON;MICHÈLE;;;;;;;;;;S3;F;CL;1272105;SOM TIR A L'ARC;LE MANS;362;0;0;362;50;122;;;N
2026;National_T;11;11;;;1053783V;MAILLOT;NADINE;;;;;;;;;;S3;F;CL;1285126;CIE D'ARCHERS SAINT GEORGES;ROCHE SUR YON;240;239;0;239;50;122;;;N
2026;National_T;12;12;;;0320009L;FLOCH;FRANCOISE;;;;;;;;;;S3;F;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;80;0;0;80;50;122;;;N
2026;National_T;1;1;;;0968114Y;VIGEANEL;ERIC;;;;;;;;;;S2;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;666;0;0;666;50;122;;;N
2026;National_T;2;2;;;0355246M;TURC;SEBASTIEN;;;;;;;;;;S2;H;CL;1272112;VSF TIR A L'ARC;LA FERTE BERNARD;646;638;0;642;50;122;;;N
2026;National_T;3;3;;;0406888V;GIBEAUD;EMILIEN;;;;;;;;;;S2;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;643;642;639;641;50;122;;;N
2026;National_T;4;4;;;0383710B;PANCHEVRE;FLORENT;;;;;;;;;;S2;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;641;631;0;636;50;122;;;N
2026;National_T;5;5;;;0902044H;ROUGIER;NICOLAS;;;;;;;;;;S2;H;CL;1249063;ARCHERS DU PARADIS;LE FUILET;644;638;625;635;50;122;;;N
2026;National_T;6;6;;;0251228Z;VANDENBUSSCHE;LUDOVIC;;;;;;;;;;S2;H;CL;1285135;ARCHERS RICHELIEU;LUCON;635;0;0;635;50;122;;;N
2026;National_T;7;7;;;0020684H;PAILLAT;FREDERIC;;;;;;;;;;S2;H;CL;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;633;0;0;633;50;122;;;N
