SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;ADRESSE_APPART_PERSONNE;ADRESSE_IMMEUBLE_PERSONNE;ADRESSE_RUE_PERSONNE;ADRESSE_LIEUDIT_PERSONNE;ADRESSE_CODE_POSTAL_PERSONNE;ADRESSE_VILLE_PERSONNE;ADRESSE_PAYS_PERSONNE;MAIL1_PERSONNE;CAT;SEXE;ARME;CODE_STRUCTURE;NOM_STRUCTURE;NOM_ABREGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;DISTANCE;BLASON;CAT_TIR;CAT_CLASS;TYPE
2026;National_T;29;29;;;0270003G;PEREZ;ALAIN;;;;;;;;;;S3;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;366;0;0;366;50;122;;;N
2026;National_T;30;30;;;1055101N;RETAILLEAU;DENIS;;;;;;;;;;S3;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;358;0;0;358;50;122;;;N
2026;National_T;31;31;;;0994606U;LOUICHON;RAYMOND;;;;;;;;;;S3;H;CL;1272105;SOM TIR A L'ARC;LE MANS;343;0;0;343;50;122;;;N
2026;National_T;1;1;;;1007526S;CHANTEUX;MARIE-HÉLÈNE;;;;;;;;;;S3;F;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;590;0;0;590;50;122;;;N
2026;National_T;2;2;;;0931030P;LUCAS;AGNES;;;;;;;;;;S3;F;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;574;0;0;574;50;122;;;N
2026;National_T;3;3;;;0966879F;DOUET;PIERRETTE;;;;;;;;;;S3;F;CL;1244044;ARCHERS NANTAIS;NANTES;565;0;0;565;50;122;;;N
2026;National_T;4;4;;;0016636H;CORNIERE;MARIE-BERANGERE;;;;;;;;;;S3;F;CL;1285134;ARCHERS CHALLANDAIS;CHALLANS;550;0;0;550;50;122;;;N
2026;National_T;5;5;;;0312170R;DURAND;CLAIRE;;;;;;;;;;S3;F;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;482;0;0;482;50;122;;;N
2026;National_T;6;6;;;0056948A;PERRIN;ELISABETH;;;;;;;;;;S3;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;478;0;0;478;50;122;;;N
2026;National_T;7;7;;;1025258S;POISSON;MICHÈLE;;;;;;;;;;S3;F;CL;1272105;SOM TIR A L'ARC;LE MANS;362;0;0;362;50;122;;;N
2026;National_T;8;8;;;0320009L;FLOCH;FRANCOISE;;;;;;;;;;S3;F;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;80;0;0;80;50;122;;;N
2026;National_T;1;1;;;0968114Y;VIGEANEL;ERIC;;;;;;;;;;S2;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;666;0;0;666;50;122;;;N
2026;National_T;2;2;;;0355246M;TURC;SEBASTIEN;;;;;;;;;;S2;H;CL;1272112;VSF TIR A L'ARC;LA FERTE BERNARD;646;0;0;646;50;122;;;N
2026;National_T;3;3;;;0406888V;GIBEAUD;EMILIEN;;;;;;;;;;S2;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;643;642;0;642;50;122;;;N
2026;National_T;4;4;;;0902044H;ROUGIER;NICOLAS;;;;;;;;;;S2;H;CL;1249063;ARCHERS DU PARADIS;LE FUILET;638;0;0;638;50;122;;;N
2026;National_T;5;5;;;0251228Z;VANDENBUSSCHE;LUDOVIC;;;;;;;;;;S2;H;CL;1285135;ARCHERS RICHELIEU;LUCON;635;0;0;635;50;122;;;N
2026;National_T;6;6;;;0368281F;LARDON;JEROME;;;;;;;;;;S2;H;CL;1272105;SOM TIR A L'ARC;LE MANS;616;0;0;616;50;122;;;N
2026;National_T;7;7;;;0036416H;AUDEON;BERTRAND;;;;;;;;;;S2;H;CL;1285113;LES GARNA'ARCHERS;LA GARNACHE;615;0;0;615;50;122;;;N
2026;National_T;8;8;;;0036250C;MICHAUD;VINCENT;;;;;;;;;;S2;H;CL;1272090;LES ARCHERS DE SABLE;SABLE SUR SARTHE;613;0;0;613;50;122;;;N
2026;National_T;9;9;;;0039227N;DEVAUTOUR;MICKAEL;;;;;;;;;;S2;H;CL;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;612;0;0;612;50;122;;;N
2026;National_T;10;10;;;1023630C;LECLERCQ;ALEXANDRE;;;;;;;;;;S2;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;602;0;0;602;50;122;;;N
2026;National_T;11;11;;;0761935R;FOIN;PIERRE;;;;;;;;;;S2;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;601;0;0;601;50;122;;;N
2026;National_T;12;12;;;0298956C;BIRON;ANTHONY;;;;;;;;;;S2;H;CL;1244013;ARC'HAYE;LA HAYE FOUASSIERE;601;0;0;601;50;122;;;N
2026;National_T;13;13;;;0713319X;RAPARIE;DAVID;;;;;;;;;;S2;H;CL;1272096;LES ARCHERS D ECOMMOY;ECOMMOY;603;603;591;599;50;122;;;N
2026;National_T;14;14;;;1002112M;VIDAL;CHRISTOPHE;;;;;;;;;;S2;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;595;0;0;595;50;122;;;N
2026;National_T;15;15;;;0934684L;ADVENARD;DOMINIQUE;;;;;;;;;;S2;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;586;0;0;586;50;122;;;N
2026;National_T;16;16;;;0038783F;THEVENOT;OLIVIER;;;;;;;;;;S2;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;602;582;545;576;50;122;;;N
2026;National_T;17;17;;;0898811U;REIGNER;TONY;;;;;;;;;;S2;H;CL;1272105;SOM TIR A L'ARC;LE MANS;583;569;0;576;50;122;;;N
2026;National_T;18;18;;;0822157Z;TRAVERT;FABIEN;;;;;;;;;;S2;H;CL;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;576;0;0;576;50;122;;;N
2026;National_T;19;19;;;0968138Z;FOUCHARD;CHRISTOPHE;;;;;;;;;;S2;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;573;0;0;573;50;122;;;N
2026;National_T;20;20;;;1019339B;BOQUET;FRANÇOIS;;;;;;;;;;S2;H;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;565;0;0;565;50;122;;;N
2026;National_T;21;21;;;1014665H;GOULAS;ERIC;;;;;;;;;;S2;H;CL;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;562;554;0;558;50;122;;;N
2026;National_T;22;22;;;0656856Z;HORTIN;CYRILLE;;;;;;;;;;S2;H;CL;1285135;ARCHERS RICHELIEU;LUCON;551;0;0;551;50;122;;;N
2026;National_T;23;23;;;0980126E;FILLONNEAU;FREDERIC;;;;;;;;;;S2;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;549;0;0;549;50;122;;;N
2026;National_T;24;24;;;0928222M;FONTENEAU;PHILIPPE;;;;;;;;;;S2;H;CL;1285129;LES ARCHERS ST AUBINOIS;ST AUBIN;544;0;0;544;50;122;;;N
2026;National_T;25;25;;;0632180C;ROUAYROUS;NICOLAS;;;;;;;;;;S2;H;CL;1285126;CIE D'ARCHERS SAINT GEORGES;ROCHE SUR YON;542;0;0;542;50;122;;;N
2026;National_T;26;26;;;0010175K;LANDREAU;DAVID;;;;;;;;;;S2;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;540;0;0;540;50;122;;;N
2026;National_T;27;27;;;1025605B;TUSSEAU;JEAN-FRANÇOIS;;;;;;;;;;S2;H;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;535;0;0;535;50;122;;;N
2026;National_T;28;28;;;0061956U;CORBREJAUD;ANTHONY;;;;;;;;;;S2;H;CL;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;524;0;0;524;50;122;;;N
2026;National_T;29;29;;;1005255J;DAILLER;JÉRÉMY;;;;;;;;;;S2;H;CL;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;518;0;0;518;50;122;;;N
2026;National_T;30;30;;;1000566A;VITRY;JEAN CHRISTOPHE;;;;;;;;;;S2;H;CL;1285115;TIR A L'ARC DE CHATAIGNERAIE;LA CHATAIGNERAIE;514;0;0;514;50;122;;;N
2026;National_T;31;31;;;0981071G;ERCOLINO;LAURENT;;;;;;;;;;S2;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;508;0;0;508;50;122;;;N
2026;National_T;32;32;;;1050055L;PARIS;WILLY;;;;;;;;;;S2;H;CL;1272105;SOM TIR A L'ARC;LE MANS;506;0;0;506;50;122;;;N
2026;National_T;33;33;;;1041821T;SYLVAIN;YANNICK;;;;;;;;;;S2;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;498;481;0;489;50;122;;;N
2026;National_T;34;34;;;1054606M;METAY;ANTHONY;;;;;;;;;;S2;H;CL;1285115;TIR A L'ARC DE CHATAIGNERAIE;LA CHATAIGNERAIE;483;0;0;483;50;122;;;N
2026;National_T;35;35;;;1034483N;LEROUX;ALAIN;;;;;;;;;;S2;H;CL;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;463;0;0;463;50;122;;;N
2026;National_T;36;36;;;0000331K;BOULANGER;PATRICK;;;;;;;;;;S2;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;428;0;0;428;50;122;;;N
2026;National_T;37;37;;;1029693H;QUERVILLE;DAVID;;;;;;;;;;S2;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;405;0;0;405;50;122;;;N
2026;National_T;38;38;;;1046018E;RAFIN;ROMAIN;;;;;;;;;;S2;H;CL;1285135;ARCHERS RICHELIEU;LUCON;342;0;0;342;50;122;;;N
2026;National_T;1;1;;;0965398W;BOQUET;MELANIE;;;;;;;;;;S2;F;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;593;0;0;593;50;122;;;N
2026;National_T;2;2;;;1042701P;DANGUY;VANESSA;;;;;;;;;;S2;F;CL;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;570;0;0;570;50;122;;;N
2026;National_T;3;3;;;0057625L;PERON;SOPHIE;;;;;;;;;;S2;F;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;542;537;0;539;50;122;;;N
2026;National_T;4;4;;;0981305L;THOMAS;EMILIE;;;;;;;;;;S2;F;CL;1272105;SOM TIR A L'ARC;LE MANS;532;0;0;532;50;122;;;N
2026;National_T;5;5;;;0042877F;LANDREAU;CHRISTELLE;;;;;;;;;;S2;F;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;525;0;0;525;50;122;;;N
2026;National_T;6;6;;;0039847M;MARTINEAU;ELSA;;;;;;;;;;S2;F;CL;1272105;SOM TIR A L'ARC;LE MANS;502;0;0;502;50;122;;;N
2026;National_T;7;7;;;1030687N;BROUARD BARBEAU;CHRISTELLE;;;;;;;;;;S2;F;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;493;0;0;493;50;122;;;N
2026;National_T;8;8;;;0981321D;FARNAULT;KARELLE;;;;;;;;;;S2;F;CL;1272105;SOM TIR A L'ARC;LE MANS;457;0;0;457;50;122;;;N
2026;National_T;9;9;;;0049831P;PERROTTE;ISABELLE;;;;;;;;;;S2;F;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;489;390;0;439;50;122;;;N
2026;National_T;10;10;;;0039425D;MOREAU;TASHA;O;;;;;;;;;S2;F;CL;1244017;A.S.CORDEMAIS TIR ARC;CORDEMAIS;435;0;0;435;50;122;;;N
2026;National_T;11;11;;;1004454O;DOSSE;VANESSA;;;;;;;;;;S2;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;432;0;0;432;50;122;;;N
2026;National_T;12;12;;;1027798K;LEGUY;SEVERINE;;;;;;;;;;S2;F;CL;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;411;0;0;411;50;122;;;N
2026;National_T;1;1;;;1038711D;JEAN;RENAUD;;;;;;;;;;S1;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;649;632;0;640;50;122;;;N
2026;National_T;2;2;;;0040137C;GESLIN;DYLAN;;;;;;;;;;S1;H;CL;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLE LE GUILLAUME;630;0;0;630;50;122;;;N
2026;National_T;3;3;;;0924388V;LEDOUX;SYLVAIN;;;;;;;;;;S1;H;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;628;0;0;628;50;122;;;N
2026;National_T;4;4;;;0899524U;ROUGIER;MATHIS;;;;;;;;;;S1;H;CL;1249063;ARCHERS DU PARADIS;LE FUILET;625;0;0;625;50;122;;;N
2026;National_T;5;5;;;0935824A;MARTIN;BRIVAËL;;;;;;;;;;S1;H;CL;1244005;ARCHERS DU GOTHA;SAINT GEREON;620;0;0;620;50;122;;;N
2026;National_T;6;6;;;0808645M;SORIN;BENJAMIN;;;;;;;;;;S1;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;614;0;0;614;50;122;;;N
2026;National_T;7;7;;;0703594B;BARRANGER;REMI;;;;;;;;;;S1;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;610;0;0;610;50;122;;;N
2026;National_T;8;8;;;0052362R;JUILLERAT;VALENTIN;;;;;;;;;;S1;H;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;605;599;0;602;50;122;;;N
2026;National_T;9;9;;;0817186W;CHEREAU;CORNEL;;;;;;;;;;S1;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;599;584;0;591;50;122;;;N
2026;National_T;10;10;;;0897469K;LECOMTE;DIMITRI;;;;;;;;;;S1;H;CL;1272096;LES ARCHERS D ECOMMOY;ECOMMOY;590;0;0;590;50;122;;;N
2026;National_T;11;11;;;0734739E;DUCHESNE;AXEL;;;;;;;;;;S1;H;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;589;577;557;574;50;122;;;N
2026;National_T;12;12;;;0841554H;BONHOMME;CAREL;;;;;;;;;;S1;H;CL;1272105;SOM TIR A L'ARC;LE MANS;573;555;0;564;50;122;;;N
2026;National_T;13;13;;;0741970P;HERIVEAU;SEBASTIEN;;;;;;;;;;S1;H;CL;1253085;TIR A L'ARC CHATEAU GONTIER;CHATEAU GONTIER;545;0;0;545;50;122;;;N
2026;National_T;14;14;;;0899314R;GIRAUD;ETHAN;;;;;;;;;;S1;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;520;0;0;520;50;122;;;N
2026;National_T;15;15;;;1042439N;PEAN SPIRE;ALEXANDRE;;;;;;;;;;S1;H;CL;1253085;TIR A L'ARC CHATEAU GONTIER;CHATEAU GONTIER;540;505;499;514;50;122;;;N
2026;National_T;16;16;;;0458777W;MENARD;FLORIAN;;;;;;;;;;S1;H;CL;1244005;ARCHERS DU GOTHA;SAINT GEREON;511;0;0;511;50;122;;;N
2026;National_T;17;17;;;1034820M;HUVELIN;KEVIN;;;;;;;;;;S1;H;CL;1244006;ASS. DU QUARTIER DE DOULON;NANTES DOULON;504;0;0;504;50;122;;;N
2026;National_T;18;18;;;1027000S;TOURBIER;MATHEO;;;;;;;;;;S1;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;398;0;0;398;50;122;;;N
2026;National_T;1;1;;;0813671A;CONSTANTIN;ALIZEE;;;;;;;;;;S1;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;636;0;0;636;50;122;;;N
2026;National_T;2;2;;;1021842I;LARGEAS;LEILA;;;;;;;;;;S1;F;CL;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;591;0;0;591;50;122;;;N
2026;National_T;3;3;;;1002606M;DENEAU;ADELINE;;;;;;;;;;S1;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;589;0;0;589;50;122;;;N
2026;National_T;4;4;;;0820400P;PERIES;HARMONIE;;;;;;;;;;S1;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;565;0;0;565;50;122;;;N
2026;National_T;5;5;;;1049378K;BERTHEMET;ANAÏS;;;;;;;;;;S1;F;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;541;0;0;541;50;122;;;N
2026;National_T;6;6;;;1035416K;KHICHANE;KAHINA;;;;;;;;;;S1;F;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;534;0;0;534;50;122;;;N
2026;National_T;7;7;;;0040320B;ROHOU;FIONA;;;;;;;;;;S1;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;520;0;0;520;50;122;;;N
2026;National_T;8;8;;;0973422T;VEDIE;HELENE;;;;;;;;;;S1;F;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;434;0;0;434;50;122;;;N
2026;National_T;9;9;;;0026183K;CHIFFOLEAU;EMELYNE;;;;;;;;;;S1;F;CL;1285126;CIE D'ARCHERS SAINT GEORGES;ROCHE SUR YON;428;0;0;428;50;122;;;N
2026;National_T;10;10;;;0838907F;BERTELOT;CAMILLE;;;;;;;;;;S1;F;CL;1244017;A.S.CORDEMAIS TIR ARC;CORDEMAIS;351;0;0;351;50;122;;;N
2026;National_T;1;1;;;0942364J;MERLE-PICOT;SIMON;;;;;;;;;;U21;H;CL;1285134;ARCHERS CHALLANDAIS;CHALLANS;586;0;0;586;70;122;;;I
2026;National_T;2;2;;;0919928X;HASCOET;LUCAS;;;;;;;;;;U21;H;CL;1253085;TIR A L'ARC CHATEAU GONTIER;CHATEAU GONTIER;612;586;555;584;70;122;;;I
2026;National_T;3;3;;;0022892H;SOULIARD;TIPHAINE;;;;;;;;;;U21;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;579;575;0;577;70;122;;;I
2026;National_T;4;4;;;0957284B;MESLIN;THOMAS;;;;;;;;;;U21;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;561;543;531;545;70;122;;;I
2026;National_T;5;5;;;0926106M;MENARD;MATHEO;;;;;;;;;;U21;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;563;559;511;544;70;122;;;I
2026;National_T;6;6;;;0980385L;JEHANNO;AXEL;;;;;;;;;;U21;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;513;510;450;491;70;122;;;I
2026;National_T;7;7;;;0936464W;MARSAUD;MATTEO;;;;;;;;;;U21;H;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;491;0;0;491;70;122;;;I
2026;National_T;8;8;;;0933287T;CHAUVEAU;GUSTAVE;;;;;;;;;;U21;H;CL;1244044;ARCHERS NANTAIS;NANTES;483;460;0;471;70;122;;;I
2026;National_T;9;9;;;0968396E;MEUNIER;ELIE;;;;;;;;;;U21;H;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;465;0;0;465;70;122;;;I
2026;National_T;10;10;;;0962583L;RINCE;MALO;;;;;;;;;;U21;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;395;388;0;391;70;122;;;I
2026;National_T;1;1;;;0886415V;CONSTANTIN;AMBRE;;;;;;;;;;U21;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;566;510;494;523;70;122;;;I
2026;National_T;2;2;;;0939998M;RABREAU;MANON;;;;;;;;;;U21;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;524;496;0;510;70;122;;;I
2026;National_T;3;3;;;0990603T;DEVAUTOUR;SARAH;;;;;;;;;;U21;F;CL;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;503;0;0;503;70;122;;;I
2026;National_T;4;4;;;0861612K;NAUD-LARCEBAL;LOUANE;;;;;;;;;;U21;F;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;499;0;0;499;70;122;;;I
2026;National_T;5;5;;;0022772C;BLANCHARD;JOHANNE;;;;;;;;;;U21;F;CL;1244044;ARCHERS NANTAIS;NANTES;511;484;453;482;70;122;;;I
2026;National_T;6;6;;;0012019P;AUBERT;TIPHAINE;;;;;;;;;;U21;F;CL;1253076;CLUB ATHLETIQUE EVRONNAIS;EVRON;482;439;424;448;70;122;;;I
2026;National_T;1;1;;;0967467V;FORET;LOUIS;;;;;;;;;;U18;H;CL;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;635;0;0;635;60;122;;;I
2026;National_T;2;2;;;0972235C;LEGUY;ELIOTT;;;;;;;;;;U18;H;CL;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;602;596;575;591;60;122;;;I
2026;National_T;3;3;;;0961879W;COTTENCEAU;NATHAN;;;;;;;;;;U18;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;585;552;528;555;60;122;;;I
2026;National_T;4;4;;;0040573B;BORDEAU;GABRIEL;;;;;;;;;;U18;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;571;560;534;555;60;122;;;I
2026;National_T;5;5;;;0986169Y;CANARD;AXEL;;;;;;;;;;U18;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;569;563;527;553;60;122;;;I
2026;National_T;6;6;;;0024743V;MORNET;LUCAS;;;;;;;;;;U18;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;564;539;0;551;60;122;;;I
2026;National_T;7;7;;;0973914C;MISRAKI-DUPUIS;MAEL;;;;;;;;;;U18;H;CL;1249068;C.O.AJAX DE DAUMERAY;DAUMERAY;566;530;0;548;60;122;;;I
2026;National_T;8;8;;;0005008U;CHESNAIE;TOM;;;;;;;;;;U18;H;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;536;0;0;536;60;122;;;I
2026;National_T;9;9;;;0003174A;HEIN;TIMEO;;;;;;;;;;U18;H;CL;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;522;491;0;506;60;122;;;I
2026;National_T;10;10;;;0980971Y;RABREAU;ENZO;;;;;;;;;;U18;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;506;0;0;506;60;122;;;I
2026;National_T;11;11;;;1003785V;SORIN;TIMEO;;;;;;;;;;U18;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;544;438;0;491;60;122;;;I
2026;National_T;12;12;;;0008338N;GLEMIN;BASTIEN;;;;;;;;;;U18;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;484;0;0;484;60;122;;;I
2026;National_T;13;13;;;0968022Y;LANDREAU;LILIAN;;;;;;;;;;U18;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;483;0;0;483;60;122;;;I
2026;National_T;14;14;;;1005159R;ROCHER;HUGO;;;;;;;;;;U18;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;505;441;0;473;60;122;;;I
2026;National_T;15;15;;;0051572G;ROBERT;EZECKIEL;;;;;;;;;;U18;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;481;437;0;459;60;122;;;I
2026;National_T;16;16;;;1005070G;VERONET;RYAN;;;;;;;;;;U18;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;439;0;0;439;60;122;;;I
2026;National_T;17;17;;;0022763T;MAUDET;LUCAS;;;;;;;;;;U18;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;438;0;0;438;60;122;;;I
2026;National_T;18;18;;;0003684E;SYREN;ARTHUR;;;;;;;;;;U18;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;432;422;0;427;60;122;;;I
2026;National_T;19;19;;;0002823U;DA SILVA GOMES;CHARLIE;;;;;;;;;;U18;H;CL;1285114;LES CARQUOIS DE GRASLA;LA RABATELIERE;424;0;0;424;60;122;;;I
2026;National_T;20;20;;;0981461F;BEAUDOIN;NATHAN;;;;;;;;;;U18;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;469;358;0;413;60;122;;;I
2026;National_T;21;21;;;1005098I;PERRON;MAXIME;;;;;;;;;;U18;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;257;0;0;257;60;122;;;I
2026;National_T;1;1;;;0978913L;DUBE;ELEA;;;;;;;;;;U18;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;585;564;557;568;60;122;;;I
2026;National_T;2;2;;;0999659L;LEGUY;ORIANE;;;;;;;;;;U18;F;CL;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;612;544;544;566;60;122;;;I
2026;National_T;3;3;;;0983836M;FAGE;CLEMENCE;;;;;;;;;;U18;F;CL;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;543;537;0;540;60;122;;;I
2026;National_T;4;4;;;1000037R;ROCHELLE-ETRILLARD;TESS;;;;;;;;;;U18;F;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;549;525;518;530;60;122;;;I
2026;National_T;5;5;;;0947212D;PIFFETEAU;JEANNE;;;;;;;;;;U18;F;CL;1285114;LES CARQUOIS DE GRASLA;LA RABATELIERE;492;452;0;472;60;122;;;I
2026;National_T;6;6;;;1019780A;VUIDEPOT;LYLOU;;;;;;;;;;U18;F;CL;1285135;ARCHERS RICHELIEU;LUCON;439;0;0;439;60;122;;;I
2026;National_T;7;7;;;1003559D;RINCE;COLINE;;;;;;;;;;U18;F;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;431;0;0;431;60;122;;;I
2026;National_T;8;8;;;0041367P;POUVREAU;MANON;;;;;;;;;;U18;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;363;0;0;363;60;122;;;I
2026;National_T;9;9;;;0041228N;MERLE;JULIA;;;;;;;;;;U18;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;326;0;0;326;60;122;;;I
2026;National_T;10;10;;;1031316S;GANACHAUD;LALI;;;;;;;;;;U18;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;302;0;0;302;60;122;;;I
2026;National_T;11;11;;;0977595D;BESNARD;ROMANE;;;;;;;;;;U18;F;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;288;0;0;288;60;122;;;I
2026;National_T;12;12;;;1050297T;TERRIEN;NINON;;;;;;;;;;U18;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;243;0;0;243;60;122;;;I
2026;National_T;1;1;;;0046145H;MORNET;MANOE;;;;;;;;;;U15;H;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;585;0;0;585;40;80;;;I
2026;National_T;2;2;;;0027013M;VIMARE ONILLON;MAXENCE;;;;;;;;;;U15;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;582;560;0;571;40;80;;;I
2026;National_T;3;3;;;0016693V;CONSTANTIN;AMAURY;;;;;;;;;;U15;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;569;562;543;558;40;80;;;I
2026;National_T;4;4;;;0016631C;DOUSSIN;THEO;;;;;;;;;;U15;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;472;452;442;455;40;80;;;I
2026;National_T;5;5;;;1054328U;TOUGERON;ETHAN;;;;;;;;;;U15;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;442;414;0;428;40;80;;;I
2026;National_T;6;6;;;1012823L;BREZUN;BAPTISTE;;;;;;;;;;U15;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;406;0;0;406;40;80;;;I
