SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;ADRESSE_APPART_PERSONNE;ADRESSE_IMMEUBLE_PERSONNE;ADRESSE_RUE_PERSONNE;ADRESSE_LIEUDIT_PERSONNE;ADRESSE_CODE_POSTAL_PERSONNE;ADRESSE_VILLE_PERSONNE;ADRESSE_PAYS_PERSONNE;MAIL1_PERSONNE;CAT;SEXE;ARME;CODE_STRUCTURE;NOM_STRUCTURE;NOM_ABREGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;DISTANCE;BLASON;CAT_TIR;CAT_CLASS;TYPE
2026;National_T;4;4;;;0633234Y;BREBANT;MAURICE;;;;;;;;;;S3;H;CL;1285134;ARCHERS CHALLANDAIS;CHALLANS;589;580;577;582;60;122;;;I
2026;National_T;5;5;;;0896043K;HERSAN;CHRISTOPHE;;;;;;;;;;S3;H;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;584;577;570;577;60;122;;;I
2026;National_T;6;6;;;0021902G;FRISCHKNECHT;PHILIPPE;;;;;;;;;;S3;H;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;568;0;0;568;60;122;;;I
2026;National_T;7;7;;;0294493B;BILLON;PASCAL;;;;;;;;;;S3;H;CL;1244044;ARCHERS NANTAIS;NANTES;573;539;0;556;60;122;;;I
2026;National_T;8;8;;;0028193V;ROY;THIERRY;;;;;;;;;;S3;H;CL;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;573;556;537;555;60;122;;;I
2026;National_T;9;9;;;0417607W;BOUVET;GILLES;;;;;;;;;;S3;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;560;525;0;542;60;122;;;I
2026;National_T;10;10;;;0629848T;JAUMOTTE;PATRICK;;;;;;;;;;S3;H;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;555;544;524;541;60;122;;;I
2026;National_T;11;11;;;0657769S;NAUD;BERNARD;;;;;;;;;;S3;H;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;537;0;0;537;60;122;;;I
2026;National_T;12;12;;;0756566E;GARNIER;GILLES;;;;;;;;;;S3;H;CL;1285134;ARCHERS CHALLANDAIS;CHALLANS;541;531;0;536;60;122;;;I
2026;National_T;13;13;;;0830610M;LOUIDE;CLAUDE;;;;;;;;;;S3;H;CL;1272112;VSF TIR A L'ARC;LA FERTE BERNARD;543;521;0;532;60;122;;;I
2026;National_T;14;14;;;0691036B;POIRAUD;LIONEL;;;;;;;;;;S3;H;CL;1285141;LES FLECHES D ALIENOR;LES FLÉCHES D'ALIÉNOR;531;494;0;512;60;122;;;I
2026;National_T;15;15;;;0914372H;TIGNER;PIERRE;;;;;;;;;;S3;H;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;518;511;507;512;60;122;;;I
2026;National_T;16;16;;;0026816Y;AREVIAN;EDOUARD;;;;;;;;;;S3;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;541;539;428;502;60;122;;;I
2026;National_T;17;17;;;0612610F;PETITJEAN;DIDIER;;;;;;;;;;S3;H;CL;1244017;A.S.CORDEMAIS TIR ARC;CORDEMAIS;534;461;0;497;60;122;;;I
2026;National_T;18;18;;;0323383D;DEGOIS;BRUNO;;;;;;;;;;S3;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;486;476;0;481;60;122;;;I
2026;National_T;19;19;;;1013481T;RABU;PATRICK;;;;;;;;;;S3;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;482;451;0;466;60;122;;;I
2026;National_T;20;20;;;0079206U;GROSEIL;THIERRY;;;;;;;;;;S3;H;CL;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;461;0;0;461;60;122;;;I
2026;National_T;21;21;;;0912155Y;BEAUVILLAIN;YVES;;;;;;;;;;S3;H;CL;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;432;409;0;420;60;122;;;I
2026;National_T;1;1;;;0399744E;GASCOIN MILLIER;PASCALE;;;;;;;;;;S3;F;CO;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;658;656;651;655;50;80;;;I
2026;National_T;2;2;;;0591760T;DELAUTRE;SYLVIE;;;;;;;;;;S3;F;CO;1285113;LES GARNA'ARCHERS;LA GARNACHE;637;629;601;622;50;80;;;I
2026;National_T;1;1;;;1025498Y;MEIGNAN;LUKAS;;;;;;;;;;U11;H;CL;1244044;ARCHERS NANTAIS;NANTES;338;0;0;338;20;80;;;I
2026;National_T;1;1;;;1027801N;LEGUY;STELLA;;;;;;;;;;U11;F;CL;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;610;606;598;604;20;80;;;I
2026;National_T;2;2;;;1023364W;DAILLER SOULIER;LISE;;;;;;;;;;U11;F;CL;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;521;520;508;516;20;80;;;I
2026;National_T;3;3;;;1045825T;RAFFIN;ANNA;;;;;;;;;;U11;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;418;417;0;417;20;80;;;I
2026;National_T;4;4;;;1026766S;TUAL;CLÉMENCE;;;;;;;;;;U11;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;381;0;0;381;20;80;;;I
2026;National_T;5;5;;;0034655U;RIBAULT;ABBY;;;;;;;;;;U11;F;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;355;0;0;355;20;80;;;I
2026;National_T;6;6;;;1026695Z;PIRON BILLONDEAU;NINA;;;;;;;;;;U11;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;317;0;0;317;20;80;;;I
2026;National_T;7;7;;;1044425X;MADOURE ANAMA;ELEONORE;;;;;;;;;;U11;F;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;364;251;0;307;20;80;;;I
2026;National_T;1;1;;;0863592M;LOIRAT;THIERRY;;;;;;;;;;S3;H;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;692;0;0;692;50;122;;;N
2026;National_T;2;2;;;0265986R;HERVE;BRUNO;;;;;;;;;;S3;H;CO;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;688;0;0;688;50;122;;;N
2026;National_T;3;3;;;0639090N;DEBIEE;ALAIN;;;;;;;;;;S3;H;CO;1272095;UNION SPORTIVE DU LUART;LE LUART;682;0;0;682;50;122;;;N
2026;National_T;4;4;;;0698718B;PERTHUE;JACQUES;;;;;;;;;;S3;H;CO;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;665;664;641;656;50;122;;;N
2026;National_T;5;5;;;0024678Z;JOLIVET;PASCAL;;;;;;;;;;S3;H;CO;1249049;ARCHERS DU VAL D'AUTHION;MAZE;653;653;0;653;50;122;;;N
2026;National_T;6;6;;;0010726J;RENAUDINEAU;HENRI;;;;;;;;;;S3;H;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;655;641;0;648;50;122;;;N
2026;National_T;7;7;;;0408588T;POUVESLE;CLAUDE;;;;;;;;;;S3;H;CO;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;639;0;0;639;50;122;;;N
2026;National_T;8;8;;;0809577A;LECAS;GILLES;;;;;;;;;;S3;H;CO;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;647;629;625;633;50;122;;;N
2026;National_T;9;9;;;1052046A;MARIANO;PIERRE;;;;;;;;;;S3;H;CO;1285141;LES FLECHES D ALIENOR;LES FLÉCHES D'ALIÉNOR;632;610;0;621;50;122;;;N
2026;National_T;10;10;;;0397550V;HULLIN;BRUNO;;;;;;;;;;S3;H;CO;1285129;LES ARCHERS ST AUBINOIS;ST AUBIN;626;617;613;618;50;122;;;N
2026;National_T;11;11;;;0977404W;GIRARD;PHILIPPE;;;;;;;;;;S3;H;CO;1272096;LES ARCHERS D ECOMMOY;ECOMMOY;584;0;0;584;50;122;;;N
2026;National_T;12;12;;;0390775F;BARIOD;JEAN-LOUP;;;;;;;;;;S3;H;CO;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;571;0;0;571;50;122;;;N
2026;National_T;13;13;;;0701611W;POUPET;MICHEL;;;;;;;;;;S3;H;CO;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;283;0;0;283;50;122;;;N
2026;National_T;1;1;;;0994667K;BRIANCOURT;DANIELLE;;;;;;;;;;S3;F;CO;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;653;647;641;647;50;122;;;N
2026;National_T;2;2;;;0839028M;LE COZ;ISABELLE;;;;;;;;;;S3;F;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;587;584;564;578;50;122;;;N
2026;National_T;3;3;;;0836015M;LECAS;CHRISTINE;;;;;;;;;;S3;F;CO;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;595;545;0;570;50;122;;;N
2026;National_T;4;4;;;0369050S;PLESSIS;CHRISTINE;;;;;;;;;;S3;F;CO;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;499;0;0;499;50;122;;;N
2026;National_T;1;1;;;0658360J;DEVINEAU;GERARD;;;;;;;;;;S2;H;CO;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;707;706;700;704;50;122;;;N
2026;National_T;2;2;;;0440840Z;ANGEBAULT;STEPHANE;;;;;;;;;;S2;H;CO;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;704;703;701;702;50;122;;;N
2026;National_T;3;3;;;0349147H;BONNET;SYLVAIN;;;;;;;;;;S2;H;CO;1244019;COMPAGNIE DES ARCHERS DU BRIVET;PONTCHATEAU;704;701;0;702;50;122;;;N
2026;National_T;4;4;Oui;;0625572V;SALMON;ERIC;;;;;;;;;;S2;H;CO;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;708;695;0;701;50;122;;;N
2026;National_T;5;5;Oui;3;0633679G;NICOLEAU;BENOIT;;;;;;;;;;S2;H;CO;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;696;692;690;692;50;122;;;N
2026;National_T;6;6;;;0707288S;VALLOGNES;MICKAEL;;;;;;;;;;S2;H;CO;1285113;LES GARNA'ARCHERS;LA GARNACHE;693;691;684;689;50;122;;;N
2026;National_T;7;7;;;0030908W;GILET;YOHANN;;;;;;;;;;S2;H;CO;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;697;682;682;687;50;122;;;N
2026;National_T;8;8;;;0637116T;HAUDOIN;FRANCK;;;;;;;;;;S2;H;CO;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;690;682;0;686;50;122;;;N
2026;National_T;9;9;;;1023253P;VEYRAT-JOURDAN;ADRIEN;;;;;;;;;;S2;H;CO;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;688;682;679;683;50;122;;;N
2026;National_T;10;10;;;0036826D;BRENOT;ADRIEN;;;;;;;;;;S2;H;CO;1244013;ARC'HAYE;LA HAYE FOUASSIERE;687;686;676;683;50;122;;;N
2026;National_T;11;11;;;0413423Y;THEVEN;HERVE;;;;;;;;;;S2;H;CO;1244011;B.G.A.C.;BASSE GOULAINE;682;0;0;682;50;122;;;N
2026;National_T;12;12;;;0639097W;BUREAU;MIGUEL;;;;;;;;;;S2;H;CO;1272095;UNION SPORTIVE DU LUART;LE LUART;683;683;679;681;50;122;;;N
2026;National_T;13;13;;;0293658U;CHAILLEUX;LIONEL;;;;;;;;;;S2;H;CO;1272090;LES ARCHERS DE SABLE;SABLE SUR SARTHE;685;677;676;679;50;122;;;N
2026;National_T;14;14;;;0806905W;GRISON;DIDIER;;;;;;;;;;S2;H;CO;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;685;667;0;676;50;122;;;N
2026;National_T;15;15;;;0099446U;SEGRETAIN;FABIEN;;;;;;;;;;S2;H;CO;1253075;CIE ST GEORGES DE LAVAL;LAVAL;676;0;0;676;50;122;;;N
2026;National_T;16;16;;;0856100U;BODEREAU;SYLVAIN;;;;;;;;;;S2;H;CO;1272095;UNION SPORTIVE DU LUART;LE LUART;680;675;671;675;50;122;;;N
2026;National_T;17;17;;;0676889Z;GUYON;DOMINIQUE;;;;;;;;;;S2;H;CO;1272103;ASSO NOUVELLE DES ARCHERS DE LA NATURE - LE MANS;LE MANS NATURE;682;663;0;672;50;122;;;N
2026;National_T;18;18;;;0061925K;RIBAULT;FLORIAN;;;;;;;;;;S2;H;CO;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;672;659;0;665;50;122;;;N
2026;National_T;19;19;;;0617097H;THEBAUD;SAMUEL;;;;;;;;;;S2;H;CO;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;665;0;0;665;50;122;;;N
2026;National_T;20;20;;;0957655E;LAUNAY;PASCAL;;;;;;;;;;S2;H;CO;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;668;662;662;664;50;122;;;N
2026;National_T;21;21;;;1017891J;LEBASTARD;FRANCK;;;;;;;;;;S2;H;CO;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;664;0;0;664;50;122;;;N
2026;National_T;22;22;;;0368711Y;FONTENELLE;PATRICK;;;;;;;;;;S2;H;CO;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;654;0;0;654;50;122;;;N
2026;National_T;23;23;;;0804481L;WILLEKENS;FREDERIC;;;;;;;;;;S2;H;CO;1285142;SOCIÉTÉ DE TIR À L'ARC LA CHÂTAIGNERAIE;STAC;657;653;640;650;50;122;;;N
2026;National_T;24;24;;;0430101B;DEBRY;SYLVAIN;;;;;;;;;;S2;H;CO;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;661;637;0;649;50;122;;;N
2026;National_T;25;25;;;0768348L;GUERIN;JEROME;;;;;;;;;;S2;H;CO;1272095;UNION SPORTIVE DU LUART;LE LUART;645;0;0;645;50;122;;;N
2026;National_T;26;26;;;0008207W;BOUSSEMART;CHRISTOPHE;;;;;;;;;;S2;H;CO;1249067;MONTREUIL JUIGNE TIR A L'ARC;MONTREUIL JUIGNE;640;0;0;640;50;122;;;N
2026;National_T;27;27;;;0826591U;DELRUE;SEBASTIEN;;;;;;;;;;S2;H;CO;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;644;621;606;623;50;122;;;N
2026;National_T;28;28;;;0904954W;GUILLOTON;VINCENT;;;;;;;;;;S2;H;CO;1285142;SOCIÉTÉ DE TIR À L'ARC LA CHÂTAIGNERAIE;STAC;616;0;0;616;50;122;;;N
2026;National_T;29;29;;;0593753J;BOMPOIL;NICOLAS;;;;;;;;;;S2;H;CO;1244029;ARCHERS SUD ESTUAIRE;FROSSAY-SAINT VIAUD;612;0;0;612;50;122;;;N
2026;National_T;30;30;;;0919293G;LEBLANC;JEROME;;;;;;;;;;S2;H;CO;1244029;ARCHERS SUD ESTUAIRE;FROSSAY-SAINT VIAUD;568;0;0;568;50;122;;;N
2026;National_T;31;31;;;0469271C;ROFFI;CHRISTOPHE;;;;;;;;;;S2;H;CO;1272106;CLUB OMNISPORT CHATEAU DU LOIR;CHATEAU DU LOIR;512;471;0;491;50;122;;;N
2026;National_T;32;32;;;0224650K;BOURREAU;OLIVIER;;;;;;;;;;S2;H;CO;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;221;0;0;221;50;122;;;N
2026;National_T;1;1;Oui;;0978130K;HARAN;CHRISTELE;;;;;;;;;;S2;F;CO;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;677;674;0;675;50;122;;;N
2026;National_T;2;2;;;0770822A;ETIENNE;MURIEL;;;;;;;;;;S2;F;CO;1272095;UNION SPORTIVE DU LUART;LE LUART;682;668;655;668;50;122;;;N
2026;National_T;3;3;;;0036827E;BRENOT;DELPHINE;;;;;;;;;;S2;F;CO;1244013;ARC'HAYE;LA HAYE FOUASSIERE;673;666;666;668;50;122;;;N
2026;National_T;4;4;;;0808364G;ANGEBAULT;VÉRONIQUE;;;;;;;;;;S2;F;CO;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;660;649;0;654;50;122;;;N
2026;National_T;5;5;;;0326762B;COUTOLLEAU;CAROLINE;;;;;;;;;;S2;F;CO;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;643;0;0;643;50;122;;;N
2026;National_T;6;6;;;0979196U;LAUNAY;AURELIA;;;;;;;;;;S2;F;CO;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;650;646;620;638;50;122;;;N
2026;National_T;7;7;;;0028085C;BLANCHARD;ELODIE;;;;;;;;;;S2;F;CO;1285113;LES GARNA'ARCHERS;LA GARNACHE;638;0;0;638;50;122;;;N
2026;National_T;8;8;;;0051197Z;DUVAL BLIN;DELPHINE;;;;;;;;;;S2;F;CO;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;634;624;0;629;50;122;;;N
2026;National_T;9;9;;;0653032T;CERISIER;EMILIE;;;;;;;;;;S2;F;CO;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;627;615;0;621;50;122;;;N
2026;National_T;10;10;;;1031751L;RHARDA;AÏCHA;;;;;;;;;;S2;F;CO;1244001;CIE D ARC DE GUERANDE;GUERANDE;613;0;0;613;50;122;;;N
2026;National_T;11;11;;;1000482U;GUYOT;CAROLE;;;;;;;;;;S2;F;CO;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;607;604;603;604;50;122;;;N
2026;National_T;12;12;;;0845902J;OLIVIER;EVELYNE;;;;;;;;;;S2;F;CO;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;595;587;580;587;50;122;;;N
2026;National_T;13;13;;;0608743C;ROFFI;VALERIE;;;;;;;;;;S2;F;CO;1272106;CLUB OMNISPORT CHATEAU DU LOIR;CHATEAU DU LOIR;541;521;0;531;50;122;;;N
2026;National_T;1;1;;;0772342C;JEANNEAU;QUENTIN;;;;;;;;;;S1;H;CO;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;688;0;0;688;50;122;;;N
2026;National_T;2;2;;;0692907K;ORIEUX;ALEXIS;;;;;;;;;;S1;H;CO;1272095;UNION SPORTIVE DU LUART;LE LUART;696;674;670;680;50;122;;;N
2026;National_T;3;3;;;0922351F;SAUVE;GUILLAUME;;;;;;;;;;S1;H;CO;1272106;CLUB OMNISPORT CHATEAU DU LOIR;CHATEAU DU LOIR;614;0;0;614;50;122;;;N
2026;National_T;4;4;;;0841063Z;LE ROUTIER;TRISTAN;;;;;;;;;;S1;H;CO;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;604;0;0;604;50;122;;;N
2026;National_T;1;1;;;0654913M;BEYLSTEIN;JESSICA;;;;;;;;;;S1;F;CO;1285113;LES GARNA'ARCHERS;LA GARNACHE;672;0;0;672;50;122;;;N
2026;National_T;2;2;;;0842196F;LAURENT;CORALIE;;;;;;;;;;S1;F;CO;1249067;MONTREUIL JUIGNE TIR A L'ARC;MONTREUIL JUIGNE;668;658;0;663;50;122;;;N
2026;National_T;1;1;;;0311711S;DURAND;OLIVIER;;;;;;;;;;S3;H;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;639;627;623;629;50;122;;;N
2026;National_T;2;2;;;0417607W;BOUVET;GILLES;;;;;;;;;;S3;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;638;626;620;628;50;122;;;N
2026;National_T;3;3;Oui;4;0037379E;GESLIN;JOAN;;;;;;;;;;S3;H;CL;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLE LE GUILLAUME;626;611;608;615;50;122;;;N
2026;National_T;4;4;;;0406239P;GEFFROY;BRUNO;;;;;;;;;;S3;H;CL;1244011;B.G.A.C.;BASSE GOULAINE;614;0;0;614;50;122;;;N
2026;National_T;5;5;;;0064194B;LEMOINE;BRUNO;;;;;;;;;;S3;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;621;594;0;607;50;122;;;N
2026;National_T;6;6;;;0010726J;RENAUDINEAU;HENRI;;;;;;;;;;S3;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;604;602;599;601;50;122;;;N
2026;National_T;7;7;;;0028193V;ROY;THIERRY;;;;;;;;;;S3;H;CL;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;634;562;0;598;50;122;;;N
2026;National_T;8;8;;;0897359R;DURAND;PHILIPPE;;;;;;;;;;S3;H;CL;1249063;ARCHERS DU PARADIS;LE FUILET;600;597;590;595;50;122;;;N
2026;National_T;9;9;;;0041654B;MOTREUIL;LUC;;;;;;;;;;S3;H;CL;1272105;SOM TIR A L'ARC;LE MANS;599;588;580;589;50;122;;;N
2026;National_T;10;10;;;0021902G;FRISCHKNECHT;PHILIPPE;;;;;;;;;;S3;H;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;613;608;535;585;50;122;;;N
2026;National_T;11;11;;;0453378C;BRACHET;BERNARD;;;;;;;;;;S3;H;CL;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;594;580;570;581;50;122;;;N
2026;National_T;12;12;;;0008597V;GOUVAZE;DANIEL;;;;;;;;;;S3;H;CL;1272105;SOM TIR A L'ARC;LE MANS;588;572;0;580;50;122;;;N
2026;National_T;13;13;;;0629848T;JAUMOTTE;PATRICK;;;;;;;;;;S3;H;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;593;572;564;576;50;122;;;N
2026;National_T;14;14;;;0657769S;NAUD;BERNARD;;;;;;;;;;S3;H;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;593;575;555;574;50;122;;;N
2026;National_T;15;15;;;0691036B;POIRAUD;LIONEL;;;;;;;;;;S3;H;CL;1285141;LES FLECHES D ALIENOR;LES FLÉCHES D'ALIÉNOR;579;568;561;569;50;122;;;N
2026;National_T;16;16;;;0009623K;PERRE;HUBERT;;;;;;;;;;S3;H;CL;1244025;ETOILE SPORTIVE COUERONNAISE;COUERON;568;0;0;568;50;122;;;N
2026;National_T;17;17;Oui;15;1048358E;WROBLEWSKI;MARC;;;;;;;;;;S3;H;CL;1285135;ARCHERS RICHELIEU;LUCON;564;560;556;560;50;122;;;N
2026;National_T;18;18;;;1005697J;BEAUFILS;BERTRAND;;;;;;;;;;S3;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;553;0;0;553;50;122;;;N
2026;National_T;19;19;;;0914372H;TIGNER;PIERRE;;;;;;;;;;S3;H;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;564;563;531;552;50;122;;;N
2026;National_T;20;20;;;1010605D;MONNY;GERARD;;;;;;;;;;S3;H;CL;1285131;AMICALE DU BEIGNON BASSET;BEIGNON BASSET;574;528;0;551;50;122;;;N
2026;National_T;21;21;;;0931116H;MOUSSET;OLIVIER;;;;;;;;;;S3;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;551;0;0;551;50;122;;;N
2026;National_T;22;22;;;0612610F;PETITJEAN;DIDIER;;;;;;;;;;S3;H;CL;1244017;A.S.CORDEMAIS TIR ARC;CORDEMAIS;571;521;0;546;50;122;;;N
2026;National_T;23;23;;;0781731H;NOTTEBAERT;ALAIN;;;;;;;;;;S3;H;CL;1244010;CIE LES FLECHES DONGEOISES;DONGES;564;526;0;545;50;122;;;N
2026;National_T;24;24;;;1028401P;VALLET;MARCO;;;;;;;;;;S3;H;CL;1285131;AMICALE DU BEIGNON BASSET;BEIGNON BASSET;554;540;535;543;50;122;;;N
2026;National_T;25;25;;;0616150D;ROUX;GILLES;;;;;;;;;;S3;H;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;554;546;498;532;50;122;;;N
2026;National_T;26;26;;;1053529B;DOUBLET-VEILLAT;WILLY;;;;;;;;;;S3;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;529;0;0;529;50;122;;;N
2026;National_T;27;27;;;0051685E;GALLET;SERGE;;;;;;;;;;S3;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;566;530;489;528;50;122;;;N
2026;National_T;28;28;;;0756566E;GARNIER;GILLES;;;;;;;;;;S3;H;CL;1285134;ARCHERS CHALLANDAIS;CHALLANS;527;0;0;527;50;122;;;N
2026;National_T;29;29;;;0786603D;JEANNEAU;MICHEL;;;;;;;;;;S3;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;545;536;493;524;50;122;;;N
2026;National_T;30;30;;;0048690Z;DEGRIECK;MICHEL;;;;;;;;;;S3;H;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;524;0;0;524;50;122;;;N
2026;National_T;31;31;;;0873182L;DUMONT;JEAN LUC;;;;;;;;;;S3;H;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;549;538;483;523;50;122;;;N
2026;National_T;32;32;;;0641835X;GAUTIER;HUBERT;;;;;;;;;;S3;H;CL;1285131;AMICALE DU BEIGNON BASSET;BEIGNON BASSET;547;494;0;520;50;122;;;N
2026;National_T;33;33;;;1028933B;BEAUMONT;LAURENT;;;;;;;;;;S3;H;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;520;0;0;520;50;122;;;N
2026;National_T;34;34;;;0056947Z;PERRIN;DANIEL;;;;;;;;;;S3;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;537;513;506;518;50;122;;;N
2026;National_T;35;35;;;1040569P;MARTIN;BRICE;;;;;;;;;;S3;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;506;0;0;506;50;122;;;N
2026;National_T;36;36;;;0334349Y;ANGOT;CHRISTIAN;;;;;;;;;;S3;H;CL;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLE LE GUILLAUME;504;0;0;504;50;122;;;N
2026;National_T;37;37;;;0651036Y;RATTIER;GERARD;;;;;;;;;;S3;H;CL;1272105;SOM TIR A L'ARC;LE MANS;508;500;494;500;50;122;;;N
2026;National_T;38;38;;;0913208T;LUBERT;VINCENT;;;;;;;;;;S3;H;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;519;478;0;498;50;122;;;N
2026;National_T;39;39;;;1043962C;LACASSAGNE;JEAN-FRANÇOIS;;;;;;;;;;S3;H;CL;1249068;C.O.AJAX DE DAUMERAY;DAUMERAY;492;0;0;492;50;122;;;N
2026;National_T;40;40;;;0785933A;HOUDAYER;JEAN YVES;;;;;;;;;;S3;H;CL;1272105;SOM TIR A L'ARC;LE MANS;460;0;0;460;50;122;;;N
2026;National_T;41;41;;;0056113T;RUCHAUD;PHILIPPE;;;;;;;;;;S3;H;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;518;454;399;457;50;122;;;N
2026;National_T;42;42;;;0816803E;FOUCHET;RAYMOND;;;;;;;;;;S3;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;491;455;397;447;50;122;;;N
2026;National_T;43;43;;;0301080L;MONTAUDON;ERIC;;;;;;;;;;S3;H;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;442;0;0;442;50;122;;;N
2026;National_T;44;44;;;0063682V;BUCHER;JEAN PIERRE;;;;;;;;;;S3;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;430;0;0;430;50;122;;;N
2026;National_T;45;45;;;0036197V;BATARD;FRANCOIS;;;;;;;;;;S3;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;432;420;409;420;50;122;;;N
