SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;ADRESSE_APPART_PERSONNE;ADRESSE_IMMEUBLE_PERSONNE;ADRESSE_RUE_PERSONNE;ADRESSE_LIEUDIT_PERSONNE;ADRESSE_CODE_POSTAL_PERSONNE;ADRESSE_VILLE_PERSONNE;ADRESSE_PAYS_PERSONNE;MAIL1_PERSONNE;CAT;SEXE;ARME;CODE_STRUCTURE;NOM_STRUCTURE;NOM_ABREGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;DISTANCE;BLASON;CAT_TIR;CAT_CLASS;TYPE
2026;National_S;39;39;;;0008597V;GOUVAZE;DANIEL;;;;;;;;;;S3;H;CL;1272105;SOM TIR A L'ARC;LE MANS;468;0;0;468;;;;;
2026;National_S;40;40;;;0023794N;RICHARD;PHILIPPE;;;;;;;;;;S3;H;CL;1244028;LES ARCHERS PIRIACAIS;PIRIAC SUR MER;484;474;445;467;;;;;
2026;National_S;41;41;;;0229399X;DELHOMMEAU;ROGER;;;;;;;;;;S3;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;484;451;0;467;;;;;
2026;National_S;42;42;;;1028401P;VALLET;MARCO;;;;;;;;;;S3;H;CL;1285131;AMICALE DU BEIGNON BASSET;BEIGNON BASSET;496;479;427;467;;;;;
2026;National_S;43;43;;;0426043R;MARTIN;PHILIPPE;;;;;;;;;;S3;H;CL;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;471;462;0;466;;;;;
2026;National_S;44;44;;;1012610G;BOURCIER;PATRICE;;;;;;;;;;S3;H;CL;1249061;LES ARCHERS CHEMILLOIS;CHEMILLE;470;461;0;465;;;;;
2026;National_S;45;45;;;1032519Z;JAFFRE;MARCEL;;;;;;;;;;S3;H;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;472;461;461;464;;;;;
2026;National_S;46;46;;;0011954U;ROSSI;ALAIN;;;;;;;;;;S3;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;477;452;0;464;;;;;
2026;National_S;47;47;;;0225004V;PROUST;MICHEL;;;;;;;;;;S3;H;CL;1244011;B.G.A.C.;BASSE GOULAINE;463;0;0;463;;;;;
2026;National_S;48;48;;;0372726M;CHATELAIN;JEAN-PAUL;;;;;;;;;;S3;H;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;463;0;0;463;;;;;
2026;National_S;49;49;;;0671987W;BALS;JEAN LOUIS;;;;;;;;;;S3;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;460;0;0;460;;;;;
2026;National_S;50;50;;;0875719U;GUILLOTON;MARCEL;;;;;;;;;;S3;H;CL;1244012;LES ARCHERS DU VAL DE SEVRE;MAISDON;482;433;0;457;;;;;
2026;National_S;51;51;;;0048690Z;DEGRIECK;MICHEL;;;;;;;;;;S3;H;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;472;452;445;456;;;;;
2026;National_S;52;52;;;1048081N;ESTIENNEY;JEAN-CÔME;;;;;;;;;;S3;H;CL;1249071;ARC ECOUFLANT;ECOUFLANT;452;0;0;452;;;;;
2026;National_S;53;53;;;0916691D;PEAUD;JAMES;;;;;;;;;;S3;H;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;465;451;438;451;;;;;
2026;National_S;54;54;;;1005697J;BEAUFILS;BERTRAND;;;;;;;;;;S3;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;459;441;0;450;;;;;
2026;National_S;55;55;;;0785933A;HOUDAYER;JEAN YVES;;;;;;;;;;S3;H;CL;1272105;SOM TIR A L'ARC;LE MANS;450;0;0;450;;;;;
2026;National_S;56;56;;;0921191V;BOUTET;JACQUES;;;;;;;;;;S3;H;CL;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;448;0;0;448;;;;;
2026;National_S;57;57;;;1010605D;MONNY;GERARD;;;;;;;;;;S3;H;CL;1285131;AMICALE DU BEIGNON BASSET;BEIGNON BASSET;459;454;430;447;;;;;
2026;National_S;58;58;;;0691036B;POIRAUD;LIONEL;;;;;;;;;;S3;H;CL;1285141;LES FLECHES D ALIENOR;LES FLÉCHES D'ALIÉNOR;464;462;413;446;;;;;
2026;National_S;59;59;;;1048358E;WROBLEWSKI;MARC;;;;;;;;;;S3;H;CL;1285135;ARCHERS RICHELIEU;LUCON;445;0;0;445;;;;;
2026;National_S;60;60;;;0786603D;JEANNEAU;MICHEL;;;;;;;;;;S3;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;445;444;0;444;;;;;
2026;National_S;61;61;;;0063682V;BUCHER;JEAN PIERRE;;;;;;;;;;S3;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;444;439;0;441;;;;;
2026;National_S;62;62;;;1057054Q;ROBERT;JEAN MARIE;;;;;;;;;;S3;H;CL;1285131;AMICALE DU BEIGNON BASSET;BEIGNON BASSET;439;434;0;436;;;;;
2026;National_S;63;63;;;0781731H;NOTTEBAERT;ALAIN;;;;;;;;;;S3;H;CL;1244010;CIE LES FLECHES DONGEOISES;DONGES;448;441;418;435;;;;;
2026;National_S;64;64;;;0464299Y;MOQUET;DOMINIQUE;;;;;;;;;;S3;H;CL;1253078;LES ARCHERS DE L'US CHANGE;CHANGE;434;0;0;434;;;;;
2026;National_S;65;65;;;0054485Y;AMIOT;SERGE;;;;;;;;;;S3;H;CL;1285135;ARCHERS RICHELIEU;LUCON;434;0;0;434;;;;;
2026;National_S;66;66;;;0707078N;FERNANDEZ;JOSE MANUEL;;;;;;;;;;S3;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;433;0;0;433;;;;;
2026;National_S;67;67;;;0039530T;POIRIER;FABRICE;;;;;;;;;;S3;H;CL;1244013;ARC'HAYE;LA HAYE FOUASSIERE;453;411;0;432;;;;;
2026;National_S;68;68;;;0051686F;BOSSARD;PATRICK;;;;;;;;;;S3;H;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;432;0;0;432;;;;;
2026;National_S;69;69;;;1040834U;MADEC;CHRISTIAN;;;;;;;;;;S3;H;CL;1253085;TIR A L'ARC CHATEAU GONTIER;CHATEAU GONTIER;427;0;0;427;;;;;
2026;National_S;70;70;;;0056113T;RUCHAUD;PHILIPPE;;;;;;;;;;S3;H;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;446;424;405;425;;;;;
2026;National_S;71;71;;;0816803E;FOUCHET;RAYMOND;;;;;;;;;;S3;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;425;0;0;425;;;;;
2026;National_S;72;72;;;0943350F;LE MOIGNE;ALAIN;;;;;;;;;;S3;H;CL;1244010;CIE LES FLECHES DONGEOISES;DONGES;425;0;0;425;;;;;
2026;National_S;73;73;;;0015949L;MILLET;DENIS;;;;;;;;;;S3;H;CL;1249071;ARC ECOUFLANT;ECOUFLANT;424;0;0;424;;;;;
2026;National_S;74;74;;;0050295U;ALAMI OUEHHABI;MOUNIR;;;;;;;;;;S3;H;CL;1244015;A.S.C.E. TIR A L'ARC;LA BAULE;454;391;0;422;;;;;
2026;National_S;75;75;;;0067007J;THOMAS;MICHEL;;;;;;;;;;S3;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;438;405;0;421;;;;;
2026;National_S;76;76;;;0400410D;THAREAU;GERALD;;;;;;;;;;S3;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;419;0;0;419;;;;;
2026;National_S;77;77;;;1032000A;LEGER;XAVIER;;;;;;;;;;S3;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;418;0;0;418;;;;;
2026;National_S;78;78;;;0901797P;PRAUD;CHRISTIAN;;;;;;;;;;S3;H;CL;1244012;LES ARCHERS DU VAL DE SEVRE;MAISDON;421;413;0;417;;;;;
2026;National_S;79;79;;;0962130U;TITON;GILLES;;;;;;;;;;S3;H;CL;1285125;ARCHERS DE BARBATRE;BARBATRE;416;0;0;416;;;;;
2026;National_S;80;80;;;0651036Y;RATTIER;GERARD;;;;;;;;;;S3;H;CL;1272105;SOM TIR A L'ARC;LE MANS;429;414;403;415;;;;;
2026;National_S;81;81;;;1041413B;MONDOUT;HENRI-JACQUES;;;;;;;;;;S3;H;CL;1244012;LES ARCHERS DU VAL DE SEVRE;MAISDON;439;408;397;414;;;;;
2026;National_S;82;82;;;1030145R;CHARTEAU;JEAN YVES;;;;;;;;;;S3;H;CL;1285131;AMICALE DU BEIGNON BASSET;BEIGNON BASSET;425;413;403;413;;;;;
2026;National_S;83;83;;;0375505H;GERBAUD;FRANCIS;;;;;;;;;;S3;H;CL;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;411;0;0;411;;;;;
2026;National_S;84;84;;;1018099J;LEBLOND;PATRICK;;;;;;;;;;S3;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;429;389;0;409;;;;;
2026;National_S;85;85;;;1048435D;PERFEZOU;ALAIN;;;;;;;;;;S3;H;CL;1253075;CIE ST GEORGES DE LAVAL;LAVAL;408;0;0;408;;;;;
2026;National_S;86;86;;;0748431M;GODIER;MAX;;;;;;;;;;S3;H;CL;1244044;ARCHERS NANTAIS;NANTES;422;406;390;406;;;;;
2026;National_S;87;87;;;0075266L;COLIN;ALAIN;;;;;;;;;;S3;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;422;390;0;406;;;;;
2026;National_S;88;88;;;0808388H;LE ROCH;ANDRE;;;;;;;;;;S3;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;414;398;0;406;;;;;
2026;National_S;89;89;;;0694532B;ROBERT;DOMINIQUE;;;;;;;;;;S3;H;CL;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;410;407;390;402;;;;;
2026;National_S;90;90;;;0056947Z;PERRIN;DANIEL;;;;;;;;;;S3;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;407;394;0;400;;;;;
2026;National_S;91;91;;;0912155Y;BEAUVILLAIN;YVES;;;;;;;;;;S3;H;CL;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;399;394;0;396;;;;;
2026;National_S;92;92;;;1040569P;MARTIN;BRICE;;;;;;;;;;S3;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;395;0;0;395;;;;;
2026;National_S;93;93;;;0913208T;LUBERT;VINCENT;;;;;;;;;;S3;H;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;393;0;0;393;;;;;
2026;National_S;94;94;;;0004730S;LAVAUT;JEAN NOEL;;;;;;;;;;S3;H;CL;1285131;AMICALE DU BEIGNON BASSET;BEIGNON BASSET;399;395;380;391;;;;;
2026;National_S;95;95;;;1043962C;LACASSAGNE;JEAN-FRANÇOIS;;;;;;;;;;S3;H;CL;1249068;C.O.AJAX DE DAUMERAY;DAUMERAY;386;0;0;386;;;;;
2026;National_S;96;96;;;0051685E;GALLET;SERGE;;;;;;;;;;S3;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;386;0;0;386;;;;;
2026;National_S;97;97;;;0039365N;CHAUSSEE;GERARD;;;;;;;;;;S3;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;403;383;363;383;;;;;
2026;National_S;98;98;;;1006842K;BRICOT;DIDIER;;;;;;;;;;S3;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;381;0;0;381;;;;;
2026;National_S;99;99;;;1021672U;BOUVIER;ALAIN;;;;;;;;;;S3;H;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;378;0;0;378;;;;;
2026;National_S;100;100;;;0075285G;GOUIN;PATRICE;;;;;;;;;;S3;H;CL;1272105;SOM TIR A L'ARC;LE MANS;393;355;0;374;;;;;
2026;National_S;101;101;;;0301080L;MONTAUDON;ERIC;;;;;;;;;;S3;H;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;384;381;355;373;;;;;
2026;National_S;102;102;;;0714904V;LEROY;JEAN-JACQUES;;;;;;;;;;S3;H;CL;1285125;ARCHERS DE BARBATRE;BARBATRE;350;0;0;350;;;;;
2026;National_S;103;103;;;0971990L;MASSICOT;JEAN PIERRE;;;;;;;;;;S3;H;CL;1285134;ARCHERS CHALLANDAIS;CHALLANS;373;322;0;347;;;;;
2026;National_S;104;104;;;0023774S;MINOS;ANDRÉ;;;;;;;;;;S3;H;CL;1244029;ARCHERS SUD ESTUAIRE;FROSSAY-SAINT VIAUD;367;326;0;346;;;;;
2026;National_S;105;105;;;1044590G;CANTIN;JACQUES;;;;;;;;;;S3;H;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;355;322;0;338;;;;;
2026;National_S;106;106;;;1052046A;MARIANO;PIERRE;;;;;;;;;;S3;H;CL;1285141;LES FLECHES D ALIENOR;LES FLÉCHES D'ALIÉNOR;340;322;308;323;;;;;
2026;National_S;107;107;;;1038563L;CHAPOTON;GILLES;;;;;;;;;;S3;H;CL;1285119;LES ARCHERS MONTOIS;SAINT JEAN DE MONTS;320;0;0;320;;;;;
2026;National_S;108;108;;;0046172M;ROGER;GIL;;;;;;;;;;S3;H;CL;1285125;ARCHERS DE BARBATRE;BARBATRE;302;0;0;302;;;;;
2026;National_S;109;109;;;1030003F;OSSANT;PHILIPPE;;;;;;;;;;S3;H;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;348;237;0;292;;;;;
2026;National_S;110;110;;;1036732A;QUENAULT;GERARD;;;;;;;;;;S3;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;325;242;0;283;;;;;
2026;National_S;111;111;;;1035589B;PRAT;XAVIER;;;;;;;;;;S3;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;282;0;0;282;;;;;
2026;National_S;1;1;;;0957793E;FOURREAU;LYDIA;;;;;;;;;;S3;F;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;529;511;0;520;;;;;
2026;National_S;2;2;;;0931030P;LUCAS;AGNES;;;;;;;;;;S3;F;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;525;521;510;518;;;;;
2026;National_S;3;3;;;0978005Z;SOUCHET;VERONIQUE;;;;;;;;;;S3;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;519;510;509;512;;;;;
2026;National_S;4;4;;;0331196W;LEBOUC;CATHERINE;;;;;;;;;;S3;F;CL;1244015;A.S.C.E. TIR A L'ARC;LA BAULE;502;497;493;497;;;;;
2026;National_S;5;5;;;1007526S;CHANTEUX;MARIE-HÉLÈNE;;;;;;;;;;S3;F;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;511;474;0;492;;;;;
2026;National_S;6;6;;;0026812U;AREVIAN;CHANTAL;;;;;;;;;;S3;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;483;482;479;481;;;;;
2026;National_S;7;7;;;0727182R;REMAUD;JOSETTE;;;;;;;;;;S3;F;CL;1285131;AMICALE DU BEIGNON BASSET;BEIGNON BASSET;474;464;0;469;;;;;
2026;National_S;8;8;;;0393096D;BOISSEAU;HUGUETTE;;;;;;;;;;S3;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;457;0;0;457;;;;;
2026;National_S;9;9;;;0094224T;SALIOU;DOMINIQUE;;;;;;;;;;S3;F;CL;1244044;ARCHERS NANTAIS;NANTES;443;0;0;443;;;;;
2026;National_S;10;10;;;0815999F;GARNIER;MARYLENE;;;;;;;;;;S3;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;450;443;419;437;;;;;
2026;National_S;11;11;;;0320009L;FLOCH;FRANCOISE;;;;;;;;;;S3;F;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;461;398;0;429;;;;;
2026;National_S;12;12;;;0056948A;PERRIN;ELISABETH;;;;;;;;;;S3;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;451;392;0;421;;;;;
2026;National_S;13;13;;;0419065F;BOBIN;DANIELLE;;;;;;;;;;S3;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;439;433;387;419;;;;;
2026;National_S;14;14;;;0455239A;COLINET;NICOLE;;;;;;;;;;S3;F;CL;1244015;A.S.C.E. TIR A L'ARC;LA BAULE;419;0;0;419;;;;;
2026;National_S;15;15;;;0358241T;BARIOD;EDITH;;;;;;;;;;S3;F;CL;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;401;0;0;401;;;;;
2026;National_S;16;16;;;0827578S;ROYAN;NICOLE;;;;;;;;;;S3;F;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;424;393;370;395;;;;;
2026;National_S;17;17;;;1025258S;POISSON;MICHÈLE;;;;;;;;;;S3;F;CL;1272105;SOM TIR A L'ARC;LE MANS;388;0;0;388;;;;;
2026;National_S;18;18;;;0918929L;LANGUERAND-FLOHIC;MONIQUE;;;;;;;;;;S3;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;409;357;0;383;;;;;
2026;National_S;19;19;;;0312170R;DURAND;CLAIRE;;;;;;;;;;S3;F;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;388;378;0;383;;;;;
2026;National_S;20;20;;;1029401B;COURTAIS;CLAUDINE;;;;;;;;;;S3;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;375;0;0;375;;;;;
2026;National_S;21;21;;;1049000W;CHAPOTON;CATHERINE;;;;;;;;;;S3;F;CL;1285119;LES ARCHERS MONTOIS;SAINT JEAN DE MONTS;353;0;0;353;;;;;
2026;National_S;22;22;;;0965136L;HERVÉ;JACQUELINE;;;;;;;;;;S3;F;CL;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;342;0;0;342;;;;;
2026;National_S;23;23;;;0792618S;VALERIUS DE BEFFORT;FLORENCE;;;;;;;;;;S3;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;331;0;0;331;;;;;
2026;National_S;24;24;;;1031090A;LANOTTE;ANNE;;;;;;;;;;S3;F;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;324;320;273;305;;;;;
2026;National_S;25;25;;;1039258E;TERRIER;ANTOINETTE;;;;;;;;;;S3;F;CL;1272112;VSF TIR A L'ARC;LA FERTE BERNARD;304;0;0;304;;;;;
2026;National_S;26;26;;;0054446F;MAGNIN - FEYSOT;PASCALE;;;;;;;;;;S3;F;CL;1285125;ARCHERS DE BARBATRE;BARBATRE;304;0;0;304;;;;;
2026;National_S;27;27;;;1028412A;LOUNISSI;LOUISETTE;;;;;;;;;;S3;F;CL;1272096;LES ARCHERS D ECOMMOY;ECOMMOY;300;0;0;300;;;;;
2026;National_S;28;28;;;0685552R;STREITH;MARIE CHRISTINE;;;;;;;;;;S3;F;CL;1249140;LES ARCHERS FLORENTAIS;LES ARCHERS FLORENTAIS;245;0;0;245;;;;;
2026;National_S;1;1;;;0279882V;FRICOTEAUX;GERMAIN;;;;;;;;;;S2;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;571;570;569;570;;;;;
2026;National_S;2;2;;;0968114Y;VIGEANEL;ERIC;;;;;;;;;;S2;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;564;0;0;564;;;;;
2026;National_S;3;3;;;0383710B;PANCHEVRE;FLORENT;;;;;;;;;;S2;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;569;563;547;559;;;;;
2026;National_S;4;4;;;0203166H;VRIGNAUD;PIERRE;;;;;;;;;;S2;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;568;557;550;558;;;;;
2026;National_S;5;5;;;0893560L;FLORENTIN;STEPHANE;;;;;;;;;;S2;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;566;555;554;558;;;;;
2026;National_S;6;6;;;0731914J;COUPRIE;BENOIT;;;;;;;;;;S2;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;567;553;550;556;;;;;
2026;National_S;7;7;;;0311219G;GASTINEAU;GUILLAUME;;;;;;;;;;S2;H;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;556;0;0;556;;;;;
2026;National_S;8;8;;;0365119U;PERROT;JOEL;;;;;;;;;;S2;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;562;550;547;553;;;;;
2026;National_S;9;9;;;1031307J;DELPHIN;BENJAMIN;;;;;;;;;;S2;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;557;557;539;551;;;;;
2026;National_S;10;10;;;0044151R;COTTINEAU;GILLES;;;;;;;;;;S2;H;CL;1244019;COMPAGNIE DES ARCHERS DU BRIVET;PONTCHATEAU;550;547;546;547;;;;;
2026;National_S;11;11;;;0383631R;GUESPIN;FREDERIC;;;;;;;;;;S2;H;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;547;0;0;547;;;;;
2026;National_S;12;12;;;0349147H;BONNET;SYLVAIN;;;;;;;;;;S2;H;CL;1244019;COMPAGNIE DES ARCHERS DU BRIVET;PONTCHATEAU;549;541;0;545;;;;;
2026;National_S;13;13;;;0615887T;BOUTIN;LAURENT;;;;;;;;;;S2;H;CL;1244018;LA FLECHE RAGONNAISE;REZE;546;542;0;544;;;;;
2026;National_S;14;14;;;0037260A;FERRAND;CHRISTIAN;;;;;;;;;;S2;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;543;540;536;539;;;;;
2026;National_S;15;15;;;0406888V;GIBEAUD;EMILIEN;;;;;;;;;;S2;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;542;531;0;536;;;;;
2026;National_S;16;16;;;0653341D;DELION;STEPHANE;;;;;;;;;;S2;H;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;535;534;0;534;;;;;
2026;National_S;17;17;;;0043509T;LABRE;JEROME;;;;;;;;;;S2;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;535;533;0;534;;;;;
2026;National_S;18;18;;;0286631F;VELCKER;GUILLAUME;;;;;;;;;;S2;H;CL;1285125;ARCHERS DE BARBATRE;BARBATRE;532;0;0;532;;;;;
2026;National_S;19;19;;;0955554W;LAMBERT;YANNICK;;;;;;;;;;S2;H;CL;1249071;ARC ECOUFLANT;ECOUFLANT;534;529;0;531;;;;;
2026;National_S;20;20;;;0430707K;DELAMARRE;JEROME;;;;;;;;;;S2;H;CL;1244005;ARCHERS DU GOTHA;SAINT GEREON;530;0;0;530;;;;;
2026;National_S;21;21;;;0363630A;MORAND;SAMUEL;;;;;;;;;;S2;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;532;531;526;529;;;;;
2026;National_S;22;22;;;0251228Z;VANDENBUSSCHE;LUDOVIC;;;;;;;;;;S2;H;CL;1285135;ARCHERS RICHELIEU;LUCON;527;0;0;527;;;;;
2026;National_S;23;23;;;0442230K;GOUIN;FABRICE;;;;;;;;;;S2;H;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;535;518;0;526;;;;;
2026;National_S;24;24;;;0957406J;SAUBIETTE;OLIVIER;;;;;;;;;;S2;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;528;525;525;526;;;;;
2026;National_S;25;25;;;1032527H;PAGES;NICOLAS;;;;;;;;;;S2;H;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;533;518;0;525;;;;;
2026;National_S;26;26;;;0383152V;LEMAITRE;DIMITRI;;;;;;;;;;S2;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;532;518;0;525;;;;;
2026;National_S;27;27;;;0837761K;KERLOCH;JEAN PHILIPPE;;;;;;;;;;S2;H;CL;1244044;ARCHERS NANTAIS;NANTES;525;0;0;525;;;;;
2026;National_S;28;28;;;0822157Z;TRAVERT;FABIEN;;;;;;;;;;S2;H;CL;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;525;523;0;524;;;;;
2026;National_S;29;29;;;0373443S;CORBEZ;FABRICE;;;;;;;;;;S2;H;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;523;0;0;523;;;;;
2026;National_S;30;30;;;0290579X;LAVAUD;FRANCOIS;;;;;;;;;;S2;H;CL;1244011;B.G.A.C.;BASSE GOULAINE;528;517;0;522;;;;;
2026;National_S;31;31;;;0202609C;MILET;LUDOVIC;;;;;;;;;;S2;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;536;527;501;521;;;;;
2026;National_S;32;32;;;0631568M;GUIBERT;GREGORY;;;;;;;;;;S2;H;CL;1244019;COMPAGNIE DES ARCHERS DU BRIVET;PONTCHATEAU;529;526;507;520;;;;;
2026;National_S;33;33;;;0966825X;COMBREAU;GILDAS;;;;;;;;;;S2;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;520;0;0;520;;;;;
2026;National_S;34;34;;;0348007U;MERCIER;GUILLAUME;;;;;;;;;;S2;H;CL;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;520;0;0;520;;;;;
2026;National_S;35;35;;;0029131P;MOUILLE;ERIC;;;;;;;;;;S2;H;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;520;0;0;520;;;;;
2026;National_S;36;36;Oui;;0961670U;PENSEC;EMMANUEL;;;;;;;;;;S2;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;531;508;0;519;;;;;
2026;National_S;37;37;;;0945657N;JOUSSEMET;EMMANUEL;;;;;;;;;;S2;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;524;519;514;519;;;;;
2026;National_S;38;38;;;1023630C;LECLERCQ;ALEXANDRE;;;;;;;;;;S2;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;518;0;0;518;;;;;
2026;National_S;39;39;;;0324140B;MORICE;PHILIPPE;;;;;;;;;;S2;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;529;505;0;517;;;;;
2026;National_S;40;40;;;0971071M;HURTAULT;JIMMY;;;;;;;;;;S2;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;520;513;0;516;;;;;
2026;National_S;41;41;;;0926103J;AUDREZET;BAPTISTE;;;;;;;;;;S2;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;525;507;0;516;;;;;
2026;National_S;42;42;;;0355246M;TURC;SEBASTIEN;;;;;;;;;;S2;H;CL;1272112;VSF TIR A L'ARC;LA FERTE BERNARD;521;505;0;513;;;;;
2026;National_S;43;43;;;0729067P;PILON;FABRICE;;;;;;;;;;S2;H;CL;1272112;VSF TIR A L'ARC;LA FERTE BERNARD;519;506;0;512;;;;;
2026;National_S;44;44;;;0368281F;LARDON;JEROME;;;;;;;;;;S2;H;CL;1272105;SOM TIR A L'ARC;LE MANS;521;511;503;511;;;;;
2026;National_S;45;45;;;0036250C;MICHAUD;VINCENT;;;;;;;;;;S2;H;CL;1272090;LES ARCHERS DE SABLE;SABLE SUR SARTHE;523;506;504;511;;;;;
2026;National_S;46;46;;;0050087T;GRANVILLIERS;LAURENT;;;;;;;;;;S2;H;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;522;499;0;510;;;;;
