SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;ADRESSE_APPART_PERSONNE;ADRESSE_IMMEUBLE_PERSONNE;ADRESSE_RUE_PERSONNE;ADRESSE_LIEUDIT_PERSONNE;ADRESSE_CODE_POSTAL_PERSONNE;ADRESSE_VILLE_PERSONNE;ADRESSE_PAYS_PERSONNE;MAIL1_PERSONNE;CAT;SEXE;ARME;CODE_STRUCTURE;NOM_STRUCTURE;NOM_ABREGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;DISTANCE;BLASON;CAT_TIR;CAT_CLASS;TYPE
2026;National_S;9;9;;;0037379E;GESLIN;JOAN;;;;;;;;;;S3;H;CL;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLE LE GUILLAUME;525;517;512;518;;;;;
2026;National_S;10;10;;;0896043K;HERSAN;CHRISTOPHE;;;;;;;;;;S3;H;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;524;510;0;517;;;;;
2026;National_S;11;11;;;0021902G;FRISCHKNECHT;PHILIPPE;;;;;;;;;;S3;H;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;519;517;511;515;;;;;
2026;National_S;12;12;;;0730645E;FRAIN;ERIC;;;;;;;;;;S3;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;519;511;0;515;;;;;
2026;National_S;13;13;;;0756566E;GARNIER;GILLES;;;;;;;;;;S3;H;CL;1285134;ARCHERS CHALLANDAIS;CHALLANS;524;510;506;513;;;;;
2026;National_S;14;14;;;0028193V;ROY;THIERRY;;;;;;;;;;S3;H;CL;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;521;507;495;507;;;;;
2026;National_S;15;15;;;1022814S;ARDOUIN;ROLAND;;;;;;;;;;S3;H;CL;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;505;0;0;505;;;;;
2026;National_S;16;16;;;0018315H;TREMBLAIS;JANICK;;;;;;;;;;S3;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;518;500;496;504;;;;;
2026;National_S;17;17;;;0324998J;BEAUGE;GERARD;;;;;;;;;;S3;H;CL;1244022;CIE ARCHERS BOUGUENAIS;BOUGUENAIS;511;498;487;498;;;;;
2026;National_S;18;18;;;0878930J;LE PERFF;JEAN-FRANCOIS;;;;;;;;;;S3;H;CL;1244015;A.S.C.E. TIR A L'ARC;LA BAULE;509;495;489;497;;;;;
2026;National_S;19;19;;;0294493B;BILLON;PASCAL;;;;;;;;;;S3;H;CL;1244044;ARCHERS NANTAIS;NANTES;497;0;0;497;;;;;
2026;National_S;20;20;;;0830610M;LOUIDE;CLAUDE;;;;;;;;;;S3;H;CL;1272112;VSF TIR A L'ARC;LA FERTE BERNARD;497;0;0;497;;;;;
2026;National_S;21;21;;;0641835X;GAUTIER;HUBERT;;;;;;;;;;S3;H;CL;1285131;AMICALE DU BEIGNON BASSET;BEIGNON BASSET;511;500;479;496;;;;;
2026;National_S;22;22;;;0934880Z;ILLIAQUER;JEAN-LUC;;;;;;;;;;S3;H;CL;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;496;0;0;496;;;;;
2026;National_S;23;23;;;0323383D;DEGOIS;BRUNO;;;;;;;;;;S3;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;514;495;478;495;;;;;
2026;National_S;24;24;;;0616150D;ROUX;GILLES;;;;;;;;;;S3;H;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;503;487;0;495;;;;;
2026;National_S;25;25;;;0657769S;NAUD;BERNARD;;;;;;;;;;S3;H;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;495;494;492;493;;;;;
2026;National_S;26;26;;;0334349Y;ANGOT;CHRISTIAN;;;;;;;;;;S3;H;CL;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLE LE GUILLAUME;493;0;0;493;;;;;
2026;National_S;27;27;;;0701104V;IOGNA;SERGE;;;;;;;;;;S3;H;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;493;0;0;493;;;;;
2026;National_S;28;28;;;0612610F;PETITJEAN;DIDIER;;;;;;;;;;S3;H;CL;1244017;A.S.CORDEMAIS TIR ARC;CORDEMAIS;491;0;0;491;;;;;
2026;National_S;29;29;;;0023794N;RICHARD;PHILIPPE;;;;;;;;;;S3;H;CL;1244028;LES ARCHERS PIRIACAIS;PIRIAC SUR MER;499;484;474;485;;;;;
2026;National_S;30;30;;;1005697J;BEAUFILS;BERTRAND;;;;;;;;;;S3;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;496;490;459;481;;;;;
2026;National_S;31;31;;;0873182L;DUMONT;JEAN LUC;;;;;;;;;;S3;H;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;487;482;476;481;;;;;
2026;National_S;32;32;;;1028401P;VALLET;MARCO;;;;;;;;;;S3;H;CL;1285131;AMICALE DU BEIGNON BASSET;BEIGNON BASSET;496;479;460;478;;;;;
2026;National_S;33;33;;;0939960W;BREANT;PASCAL;;;;;;;;;;S3;H;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;482;475;474;477;;;;;
2026;National_S;34;34;;;0026923P;ARNAULT;JOHNNY;;;;;;;;;;S3;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;480;472;0;476;;;;;
2026;National_S;35;35;;;0012991W;VERGNAUD;JEAN;;;;;;;;;;S3;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;482;469;0;475;;;;;
2026;National_S;36;36;;;0691036B;POIRAUD;LIONEL;;;;;;;;;;S3;H;CL;1285141;LES FLECHES D ALIENOR;LES FLÉCHES D'ALIÉNOR;500;464;462;475;;;;;
2026;National_S;37;37;;;0062260Z;GUILLOTEAU;XAVIER;;;;;;;;;;S3;H;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;478;470;0;474;;;;;
2026;National_S;38;38;;;1003109V;THEBAUD;DENIS;;;;;;;;;;S3;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;473;0;0;473;;;;;
2026;National_S;39;39;;;1028933B;BEAUMONT;LAURENT;;;;;;;;;;S3;H;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;479;465;0;472;;;;;
2026;National_S;40;40;;;0453378C;BRACHET;BERNARD;;;;;;;;;;S3;H;CL;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;478;463;0;470;;;;;
2026;National_S;41;41;;;0375556N;MARSAUD;THIERRY;;;;;;;;;;S3;H;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;475;469;464;469;;;;;
2026;National_S;42;42;;;0629848T;JAUMOTTE;PATRICK;;;;;;;;;;S3;H;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;496;442;0;469;;;;;
2026;National_S;43;43;;;0914372H;TIGNER;PIERRE;;;;;;;;;;S3;H;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;469;0;0;469;;;;;
2026;National_S;44;44;;;0781731H;NOTTEBAERT;ALAIN;;;;;;;;;;S3;H;CL;1244010;CIE LES FLECHES DONGEOISES;DONGES;485;473;448;468;;;;;
2026;National_S;45;45;;;0008597V;GOUVAZE;DANIEL;;;;;;;;;;S3;H;CL;1272105;SOM TIR A L'ARC;LE MANS;468;0;0;468;;;;;
2026;National_S;46;46;;;0229399X;DELHOMMEAU;ROGER;;;;;;;;;;S3;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;484;451;0;467;;;;;
2026;National_S;47;47;;;1012610G;BOURCIER;PATRICE;;;;;;;;;;S3;H;CL;1249061;LES ARCHERS CHEMILLOIS;CHEMILLE;470;470;461;467;;;;;
2026;National_S;48;48;;;0041654B;MOTREUIL;LUC;;;;;;;;;;S3;H;CL;1272105;SOM TIR A L'ARC;LE MANS;508;450;438;465;;;;;
2026;National_S;49;49;;;0875719U;GUILLOTON;MARCEL;;;;;;;;;;S3;H;CL;1244012;LES ARCHERS DU VAL DE SEVRE;MAISDON;482;480;433;465;;;;;
2026;National_S;50;50;;;1032519Z;JAFFRE;MARCEL;;;;;;;;;;S3;H;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;472;461;461;464;;;;;
2026;National_S;51;51;;;0011954U;ROSSI;ALAIN;;;;;;;;;;S3;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;477;452;0;464;;;;;
2026;National_S;52;52;;;0372726M;CHATELAIN;JEAN-PAUL;;;;;;;;;;S3;H;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;463;0;0;463;;;;;
2026;National_S;53;53;;;0225004V;PROUST;MICHEL;;;;;;;;;;S3;H;CL;1244011;B.G.A.C.;BASSE GOULAINE;463;0;0;463;;;;;
2026;National_S;54;54;;;0426043R;MARTIN;PHILIPPE;;;;;;;;;;S3;H;CL;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;471;462;453;462;;;;;
2026;National_S;55;55;;;0038064Z;VULLIN;MICHEL;;;;;;;;;;S3;H;CL;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;460;0;0;460;;;;;
2026;National_S;56;56;;;0671987W;BALS;JEAN LOUIS;;;;;;;;;;S3;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;460;0;0;460;;;;;
2026;National_S;57;57;;;1033746E;GODARD;PATRICE;;;;;;;;;;S3;H;CL;1253078;LES ARCHERS DE L'US CHANGE;CHANGE;473;444;0;458;;;;;
2026;National_S;58;58;;;0048690Z;DEGRIECK;MICHEL;;;;;;;;;;S3;H;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;472;452;445;456;;;;;
2026;National_S;59;59;;;0063682V;BUCHER;JEAN PIERRE;;;;;;;;;;S3;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;480;444;439;454;;;;;
2026;National_S;60;60;;;1010605D;MONNY;GERARD;;;;;;;;;;S3;H;CL;1285131;AMICALE DU BEIGNON BASSET;BEIGNON BASSET;459;454;444;452;;;;;
2026;National_S;61;61;;;1048081N;ESTIENNEY;JEAN-CÔME;;;;;;;;;;S3;H;CL;1249071;ARC ECOUFLANT;ECOUFLANT;452;0;0;452;;;;;
2026;National_S;62;62;;;0916691D;PEAUD;JAMES;;;;;;;;;;S3;H;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;465;451;438;451;;;;;
2026;National_S;63;63;;;0785933A;HOUDAYER;JEAN YVES;;;;;;;;;;S3;H;CL;1272105;SOM TIR A L'ARC;LE MANS;450;0;0;450;;;;;
2026;National_S;64;64;;;0885073L;LAURENT;PASCAL;;;;;;;;;;S3;H;CL;1244010;CIE LES FLECHES DONGEOISES;DONGES;450;0;0;450;;;;;
2026;National_S;65;65;;;1047095P;FONTENEAU;DIDIER;;;;;;;;;;S3;H;CL;1285129;LES ARCHERS ST AUBINOIS;ST AUBIN;449;0;0;449;;;;;
2026;National_S;66;66;;;0921191V;BOUTET;JACQUES;;;;;;;;;;S3;H;CL;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;448;0;0;448;;;;;
2026;National_S;67;67;;;0295519S;GALLET;JOSEPH;;;;;;;;;;S3;H;CL;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;446;0;0;446;;;;;
2026;National_S;68;68;;;1048358E;WROBLEWSKI;MARC;;;;;;;;;;S3;H;CL;1285135;ARCHERS RICHELIEU;LUCON;445;0;0;445;;;;;
2026;National_S;69;69;;;0786603D;JEANNEAU;MICHEL;;;;;;;;;;S3;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;445;444;0;444;;;;;
2026;National_S;70;70;;;1044285N;OLIVIER;HUBERT;;;;;;;;;;S3;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;438;0;0;438;;;;;
2026;National_S;71;71;;;0056113T;RUCHAUD;PHILIPPE;;;;;;;;;;S3;H;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;446;442;424;437;;;;;
2026;National_S;72;72;;;0079206U;GROSEIL;THIERRY;;;;;;;;;;S3;H;CL;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;437;0;0;437;;;;;
2026;National_S;73;73;;;0383121L;MAHAUD;BERNARD;;;;;;;;;;S3;H;CL;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;449;423;0;436;;;;;
2026;National_S;74;74;;;0943350F;LE MOIGNE;ALAIN;;;;;;;;;;S3;H;CL;1244010;CIE LES FLECHES DONGEOISES;DONGES;446;425;0;435;;;;;
2026;National_S;75;75;;;0943042W;BASSARD;HUBERT;;;;;;;;;;S3;H;CL;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;435;0;0;435;;;;;
2026;National_S;76;76;;;0050295U;ALAMI OUEHHABI;MOUNIR;;;;;;;;;;S3;H;CL;1244015;A.S.C.E. TIR A L'ARC;LA BAULE;454;438;412;434;;;;;
2026;National_S;77;77;;;0464299Y;MOQUET;DOMINIQUE;;;;;;;;;;S3;H;CL;1253078;LES ARCHERS DE L'US CHANGE;CHANGE;434;0;0;434;;;;;
2026;National_S;78;78;;;0054485Y;AMIOT;SERGE;;;;;;;;;;S3;H;CL;1285135;ARCHERS RICHELIEU;LUCON;434;0;0;434;;;;;
2026;National_S;79;79;;;0707078N;FERNANDEZ;JOSE MANUEL;;;;;;;;;;S3;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;433;0;0;433;;;;;
2026;National_S;80;80;;;1041413B;MONDOUT;HENRI-JACQUES;;;;;;;;;;S3;H;CL;1244012;LES ARCHERS DU VAL DE SEVRE;MAISDON;451;439;408;432;;;;;
2026;National_S;81;81;;;0039530T;POIRIER;FABRICE;;;;;;;;;;S3;H;CL;1244013;ARC'HAYE;LA HAYE FOUASSIERE;453;411;0;432;;;;;
2026;National_S;82;82;;;0051686F;BOSSARD;PATRICK;;;;;;;;;;S3;H;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;432;0;0;432;;;;;
2026;National_S;83;83;;;0075266L;COLIN;ALAIN;;;;;;;;;;S3;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;479;422;390;430;;;;;
2026;National_S;84;84;;;0049116M;JABLONSKI;MICHEL;;;;;;;;;;S3;H;CL;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;430;0;0;430;;;;;
2026;National_S;85;85;;;0392151B;POMMIER;BERNARD;;;;;;;;;;S3;H;CL;1253076;CLUB ATHLETIQUE EVRONNAIS;EVRON;429;0;0;429;;;;;
2026;National_S;86;86;;;0375505H;GERBAUD;FRANCIS;;;;;;;;;;S3;H;CL;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;445;426;411;427;;;;;
2026;National_S;87;87;;;1040834U;MADEC;CHRISTIAN;;;;;;;;;;S3;H;CL;1253085;TIR A L'ARC CHATEAU GONTIER;CHATEAU GONTIER;427;0;0;427;;;;;
2026;National_S;88;88;;;1030145R;CHARTEAU;JEAN YVES;;;;;;;;;;S3;H;CL;1285131;AMICALE DU BEIGNON BASSET;BEIGNON BASSET;441;425;413;426;;;;;
2026;National_S;89;89;;;0051685E;GALLET;SERGE;;;;;;;;;;S3;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;466;386;0;426;;;;;
2026;National_S;90;90;;;0816803E;FOUCHET;RAYMOND;;;;;;;;;;S3;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;425;0;0;425;;;;;
2026;National_S;91;91;;;0015949L;MILLET;DENIS;;;;;;;;;;S3;H;CL;1249071;ARC ECOUFLANT;ECOUFLANT;424;0;0;424;;;;;
2026;National_S;92;92;;;0067007J;THOMAS;MICHEL;;;;;;;;;;S3;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;438;405;0;421;;;;;
2026;National_S;93;93;;;1057054Q;ROBERT;JEAN MARIE;;;;;;;;;;S3;H;CL;1285131;AMICALE DU BEIGNON BASSET;BEIGNON BASSET;439;434;388;420;;;;;
2026;National_S;94;94;;;0400410D;THAREAU;GERALD;;;;;;;;;;S3;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;419;0;0;419;;;;;
2026;National_S;95;95;;;0651036Y;RATTIER;GERARD;;;;;;;;;;S3;H;CL;1272105;SOM TIR A L'ARC;LE MANS;429;414;411;418;;;;;
2026;National_S;96;96;;;1032000A;LEGER;XAVIER;;;;;;;;;;S3;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;418;0;0;418;;;;;
2026;National_S;97;97;;;0962130U;TITON;GILLES;;;;;;;;;;S3;H;CL;1285125;ARCHERS DE BARBATRE;BARBATRE;416;0;0;416;;;;;
2026;National_S;98;98;;;0808388H;LE ROCH;ANDRE;;;;;;;;;;S3;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;430;414;398;414;;;;;
2026;National_S;99;99;;;1018099J;LEBLOND;PATRICK;;;;;;;;;;S3;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;429;389;0;409;;;;;
2026;National_S;100;100;;;1048435D;PERFEZOU;ALAIN;;;;;;;;;;S3;H;CL;1253075;CIE ST GEORGES DE LAVAL;LAVAL;408;0;0;408;;;;;
2026;National_S;101;101;;;0748431M;GODIER;MAX;;;;;;;;;;S3;H;CL;1244044;ARCHERS NANTAIS;NANTES;422;406;390;406;;;;;
2026;National_S;102;102;;;0694532B;ROBERT;DOMINIQUE;;;;;;;;;;S3;H;CL;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;410;407;400;405;;;;;
2026;National_S;103;103;;;0901797P;PRAUD;CHRISTIAN;;;;;;;;;;S3;H;CL;1244012;LES ARCHERS DU VAL DE SEVRE;MAISDON;421;413;381;405;;;;;
2026;National_S;104;104;;;0912155Y;BEAUVILLAIN;YVES;;;;;;;;;;S3;H;CL;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;399;394;0;396;;;;;
2026;National_S;105;105;;;1040569P;MARTIN;BRICE;;;;;;;;;;S3;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;395;0;0;395;;;;;
2026;National_S;106;106;;;0913208T;LUBERT;VINCENT;;;;;;;;;;S3;H;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;393;0;0;393;;;;;
2026;National_S;107;107;;;1021672U;BOUVIER;ALAIN;;;;;;;;;;S3;H;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;405;378;0;391;;;;;
2026;National_S;108;108;;;0004730S;LAVAUT;JEAN NOEL;;;;;;;;;;S3;H;CL;1285131;AMICALE DU BEIGNON BASSET;BEIGNON BASSET;399;395;380;391;;;;;
2026;National_S;109;109;;;1043962C;LACASSAGNE;JEAN-FRANÇOIS;;;;;;;;;;S3;H;CL;1249068;C.O.AJAX DE DAUMERAY;DAUMERAY;386;0;0;386;;;;;
2026;National_S;110;110;;;0039365N;CHAUSSEE;GERARD;;;;;;;;;;S3;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;403;383;363;383;;;;;
2026;National_S;111;111;;;1006842K;BRICOT;DIDIER;;;;;;;;;;S3;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;381;0;0;381;;;;;
2026;National_S;112;112;;;0075285G;GOUIN;PATRICE;;;;;;;;;;S3;H;CL;1272105;SOM TIR A L'ARC;LE MANS;393;355;0;374;;;;;
2026;National_S;113;113;;;0301080L;MONTAUDON;ERIC;;;;;;;;;;S3;H;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;384;381;355;373;;;;;
2026;National_S;114;114;;;0056947Z;PERRIN;DANIEL;;;;;;;;;;S3;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;407;394;318;373;;;;;
2026;National_S;115;115;;;0971990L;MASSICOT;JEAN PIERRE;;;;;;;;;;S3;H;CL;1285134;ARCHERS CHALLANDAIS;CHALLANS;417;373;322;370;;;;;
2026;National_S;116;116;;;1044590G;CANTIN;JACQUES;;;;;;;;;;S3;H;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;390;355;322;355;;;;;
2026;National_S;117;117;;;0714904V;LEROY;JEAN-JACQUES;;;;;;;;;;S3;H;CL;1285125;ARCHERS DE BARBATRE;BARBATRE;350;0;0;350;;;;;
2026;National_S;118;118;;;0957687P;SAUBIETTE;JACQUES;;;;;;;;;;S3;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;363;347;331;347;;;;;
2026;National_S;119;119;;;0023774S;MINOS;ANDRÉ;;;;;;;;;;S3;H;CL;1244029;ARCHERS SUD ESTUAIRE;FROSSAY-SAINT VIAUD;367;326;0;346;;;;;
2026;National_S;120;120;;;1008760E;RUSAOUEN;FRANCK;;;;;;;;;;S3;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;333;0;0;333;;;;;
2026;National_S;121;121;;;1002006K;DONNART;BLAISE;;;;;;;;;;S3;H;CL;1244015;A.S.C.E. TIR A L'ARC;LA BAULE;324;0;0;324;;;;;
2026;National_S;122;122;;;1052046A;MARIANO;PIERRE;;;;;;;;;;S3;H;CL;1285141;LES FLECHES D ALIENOR;LES FLÉCHES D'ALIÉNOR;340;322;308;323;;;;;
2026;National_S;123;123;;;1038563L;CHAPOTON;GILLES;;;;;;;;;;S3;H;CL;1285119;LES ARCHERS MONTOIS;SAINT JEAN DE MONTS;320;0;0;320;;;;;
2026;National_S;124;124;;;0046172M;ROGER;GIL;;;;;;;;;;S3;H;CL;1285125;ARCHERS DE BARBATRE;BARBATRE;302;0;0;302;;;;;
2026;National_S;125;125;;;1036732A;QUENAULT;GERARD;;;;;;;;;;S3;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;325;323;242;296;;;;;
2026;National_S;126;126;;;1030003F;OSSANT;PHILIPPE;;;;;;;;;;S3;H;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;348;237;0;292;;;;;
2026;National_S;127;127;;;1035589B;PRAT;XAVIER;;;;;;;;;;S3;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;282;0;0;282;;;;;
2026;National_S;128;128;;;1041302U;GELE;CHRISTIAN;;;;;;;;;;S3;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;253;0;0;253;;;;;
2026;National_S;129;129;;;1036716K;DIASCORN;YANNICK;;;;;;;;;;S3;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;114;0;0;114;;;;;
2026;National_S;1;1;;;0957793E;FOURREAU;LYDIA;;;;;;;;;;S3;F;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;529;511;0;520;;;;;
2026;National_S;2;2;;;0931030P;LUCAS;AGNES;;;;;;;;;;S3;F;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;525;521;514;520;;;;;
2026;National_S;3;3;;;0978005Z;SOUCHET;VERONIQUE;;;;;;;;;;S3;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;519;510;509;512;;;;;
2026;National_S;4;4;;;0966879F;DOUET;PIERRETTE;;;;;;;;;;S3;F;CL;1244044;ARCHERS NANTAIS;NANTES;509;0;0;509;;;;;
2026;National_S;5;5;;;0331196W;LEBOUC;CATHERINE;;;;;;;;;;S3;F;CL;1244015;A.S.C.E. TIR A L'ARC;LA BAULE;508;502;497;502;;;;;
2026;National_S;6;6;;;1007526S;CHANTEUX;MARIE-HÉLÈNE;;;;;;;;;;S3;F;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;511;511;474;498;;;;;
2026;National_S;7;7;;;0026812U;AREVIAN;CHANTAL;;;;;;;;;;S3;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;483;482;479;481;;;;;
2026;National_S;8;8;;;0360756B;CLISSON;MARIE HELENE;;;;;;;;;;S3;F;CL;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;465;0;0;465;;;;;
2026;National_S;9;9;;;0727182R;REMAUD;JOSETTE;;;;;;;;;;S3;F;CL;1285131;AMICALE DU BEIGNON BASSET;BEIGNON BASSET;474;464;443;460;;;;;
2026;National_S;10;10;;;0332292M;THEPAULT;GWENAELLE;;;;;;;;;;S3;F;CL;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;457;0;0;457;;;;;
2026;National_S;11;11;;;0419065F;BOBIN;DANIELLE;;;;;;;;;;S3;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;471;439;433;447;;;;;
2026;National_S;12;12;;;0094224T;SALIOU;DOMINIQUE;;;;;;;;;;S3;F;CL;1244044;ARCHERS NANTAIS;NANTES;443;0;0;443;;;;;
2026;National_S;13;13;;;0815999F;GARNIER;MARYLENE;;;;;;;;;;S3;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;450;443;427;440;;;;;
2026;National_S;14;14;;;0703136D;LECORRE;ANNIE;;;;;;;;;;S3;F;CL;1244015;A.S.C.E. TIR A L'ARC;LA BAULE;440;0;0;440;;;;;
2026;National_S;15;15;;;0393096D;BOISSEAU;HUGUETTE;;;;;;;;;;S3;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;457;413;0;435;;;;;
2026;National_S;16;16;;;0320009L;FLOCH;FRANCOISE;;;;;;;;;;S3;F;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;461;398;0;429;;;;;
2026;National_S;17;17;;;0056948A;PERRIN;ELISABETH;;;;;;;;;;S3;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;451;431;392;424;;;;;
2026;National_S;18;18;;;1053783V;MAILLOT;NADINE;;;;;;;;;;S3;F;CL;1285126;CIE D'ARCHERS SAINT GEORGES;ROCHE SUR YON;415;0;0;415;;;;;
2026;National_S;19;19;;;1000519F;GREMILLON;CLAUDINE;;;;;;;;;;S3;F;CL;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;423;420;397;413;;;;;
2026;National_S;20;20;;;0455239A;COLINET;NICOLE;;;;;;;;;;S3;F;CL;1244015;A.S.C.E. TIR A L'ARC;LA BAULE;419;389;0;404;;;;;
2026;National_S;21;21;;;0016695X;ROUSSEAU;SYLVIE;;;;;;;;;;S3;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;399;0;0;399;;;;;
2026;National_S;22;22;;;0827578S;ROYAN;NICOLE;;;;;;;;;;S3;F;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;424;393;370;395;;;;;
2026;National_S;23;23;;;1025258S;POISSON;MICHÈLE;;;;;;;;;;S3;F;CL;1272105;SOM TIR A L'ARC;LE MANS;388;0;0;388;;;;;
2026;National_S;24;24;;;0312170R;DURAND;CLAIRE;;;;;;;;;;S3;F;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;388;378;0;383;;;;;
2026;National_S;25;25;;;0918929L;LANGUERAND-FLOHIC;MONIQUE;;;;;;;;;;S3;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;409;374;357;380;;;;;
2026;National_S;26;26;;;0358241T;BARIOD;EDITH;;;;;;;;;;S3;F;CL;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;401;357;0;379;;;;;
