SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;ADRESSE_APPART_PERSONNE;ADRESSE_IMMEUBLE_PERSONNE;ADRESSE_RUE_PERSONNE;ADRESSE_LIEUDIT_PERSONNE;ADRESSE_CODE_POSTAL_PERSONNE;ADRESSE_VILLE_PERSONNE;ADRESSE_PAYS_PERSONNE;MAIL1_PERSONNE;CAT;SEXE;ARME;CODE_STRUCTURE;NOM_STRUCTURE;NOM_ABREGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;DISTANCE;BLASON;CAT_TIR;CAT_CLASS;TYPE
2026;National_S;4;4;;;0026812U;AREVIAN;CHANTAL;;;;;;;;;;S3;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;483;482;479;481;;;;;
2026;National_S;5;5;;;0727182R;REMAUD;JOSETTE;;;;;;;;;;S3;F;CL;1285131;AMICALE DU BEIGNON BASSET;BEIGNON BASSET;474;0;0;474;;;;;
2026;National_S;6;6;;;1007526S;CHANTEUX;MARIE-HÉLÈNE;;;;;;;;;;S3;F;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;474;0;0;474;;;;;
2026;National_S;7;7;;;0393096D;BOISSEAU;HUGUETTE;;;;;;;;;;S3;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;457;0;0;457;;;;;
2026;National_S;8;8;;;0331196W;LEBOUC;CATHERINE;;;;;;;;;;S3;F;CL;1244015;A.S.C.E. TIR A L'ARC;LA BAULE;448;0;0;448;;;;;
2026;National_S;9;9;;;0815999F;GARNIER;MARYLENE;;;;;;;;;;S3;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;450;443;0;446;;;;;
2026;National_S;10;10;;;0094224T;SALIOU;DOMINIQUE;;;;;;;;;;S3;F;CL;1244044;ARCHERS NANTAIS;NANTES;443;0;0;443;;;;;
2026;National_S;11;11;;;0056948A;PERRIN;ELISABETH;;;;;;;;;;S3;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;451;392;0;421;;;;;
2026;National_S;12;12;;;0419065F;BOBIN;DANIELLE;;;;;;;;;;S3;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;439;433;387;419;;;;;
2026;National_S;13;13;;;0455239A;COLINET;NICOLE;;;;;;;;;;S3;F;CL;1244015;A.S.C.E. TIR A L'ARC;LA BAULE;419;0;0;419;;;;;
2026;National_S;14;14;;;0918929L;LANGUERAND-FLOHIC;MONIQUE;;;;;;;;;;S3;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;409;0;0;409;;;;;
2026;National_S;15;15;;;0358241T;BARIOD;EDITH;;;;;;;;;;S3;F;CL;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;401;0;0;401;;;;;
2026;National_S;16;16;;;0827578S;ROYAN;NICOLE;;;;;;;;;;S3;F;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;424;370;0;397;;;;;
2026;National_S;17;17;;;1025258S;POISSON;MICHÈLE;;;;;;;;;;S3;F;CL;1272105;SOM TIR A L'ARC;LE MANS;388;0;0;388;;;;;
2026;National_S;18;18;;;1029401B;COURTAIS;CLAUDINE;;;;;;;;;;S3;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;375;0;0;375;;;;;
2026;National_S;19;19;;;1049000W;CHAPOTON;CATHERINE;;;;;;;;;;S3;F;CL;1285119;LES ARCHERS MONTOIS;SAINT JEAN DE MONTS;353;0;0;353;;;;;
2026;National_S;20;20;;;0965136L;HERVÉ;JACQUELINE;;;;;;;;;;S3;F;CL;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;342;0;0;342;;;;;
2026;National_S;21;21;;;0792618S;VALERIUS DE BEFFORT;FLORENCE;;;;;;;;;;S3;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;331;0;0;331;;;;;
2026;National_S;22;22;;;1031090A;LANOTTE;ANNE;;;;;;;;;;S3;F;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;324;320;0;322;;;;;
2026;National_S;23;23;;;1039258E;TERRIER;ANTOINETTE;;;;;;;;;;S3;F;CL;1272112;VSF TIR A L'ARC;LA FERTE BERNARD;304;0;0;304;;;;;
2026;National_S;24;24;;;0054446F;MAGNIN - FEYSOT;PASCALE;;;;;;;;;;S3;F;CL;1285125;ARCHERS DE BARBATRE;BARBATRE;304;0;0;304;;;;;
2026;National_S;25;25;;;1028412A;LOUNISSI;LOUISETTE;;;;;;;;;;S3;F;CL;1272096;LES ARCHERS D ECOMMOY;ECOMMOY;300;0;0;300;;;;;
2026;National_S;26;26;;;0685552R;STREITH;MARIE CHRISTINE;;;;;;;;;;S3;F;CL;1249140;LES ARCHERS FLORENTAIS;LES ARCHERS FLORENTAIS;245;0;0;245;;;;;
2026;National_S;1;1;;;0968114Y;VIGEANEL;ERIC;;;;;;;;;;S2;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;564;0;0;564;;;;;
2026;National_S;2;2;;;0203166H;VRIGNAUD;PIERRE;;;;;;;;;;S2;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;568;557;550;558;;;;;
2026;National_S;3;3;;;0383710B;PANCHEVRE;FLORENT;;;;;;;;;;S2;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;569;547;0;558;;;;;
2026;National_S;4;4;;;0731914J;COUPRIE;BENOIT;;;;;;;;;;S2;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;567;553;550;556;;;;;
2026;National_S;5;5;;;0893560L;FLORENTIN;STEPHANE;;;;;;;;;;S2;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;555;0;0;555;;;;;
2026;National_S;6;6;;;0044151R;COTTINEAU;GILLES;;;;;;;;;;S2;H;CL;1244019;COMPAGNIE DES ARCHERS DU BRIVET;PONTCHATEAU;550;547;546;547;;;;;
2026;National_S;7;7;;;0349147H;BONNET;SYLVAIN;;;;;;;;;;S2;H;CL;1244019;COMPAGNIE DES ARCHERS DU BRIVET;PONTCHATEAU;549;541;0;545;;;;;
2026;National_S;8;8;;;0615887T;BOUTIN;LAURENT;;;;;;;;;;S2;H;CL;1244018;LA FLECHE RAGONNAISE;REZE;542;0;0;542;;;;;
2026;National_S;9;9;;;0406888V;GIBEAUD;EMILIEN;;;;;;;;;;S2;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;542;531;0;536;;;;;
2026;National_S;10;10;;;0286631F;VELCKER;GUILLAUME;;;;;;;;;;S2;H;CL;1285125;ARCHERS DE BARBATRE;BARBATRE;532;0;0;532;;;;;
2026;National_S;11;11;;;0430707K;DELAMARRE;JEROME;;;;;;;;;;S2;H;CL;1244005;ARCHERS DU GOTHA;SAINT GEREON;530;0;0;530;;;;;
2026;National_S;12;12;;;0363630A;MORAND;SAMUEL;;;;;;;;;;S2;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;532;526;0;529;;;;;
2026;National_S;13;13;;;0955554W;LAMBERT;YANNICK;;;;;;;;;;S2;H;CL;1249071;ARC ECOUFLANT;ECOUFLANT;529;0;0;529;;;;;
2026;National_S;14;14;;;0251228Z;VANDENBUSSCHE;LUDOVIC;;;;;;;;;;S2;H;CL;1285135;ARCHERS RICHELIEU;LUCON;527;0;0;527;;;;;
2026;National_S;15;15;;;1031307J;DELPHIN;BENJAMIN;;;;;;;;;;S2;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;526;0;0;526;;;;;
2026;National_S;16;16;;;1032527H;PAGES;NICOLAS;;;;;;;;;;S2;H;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;533;518;0;525;;;;;
2026;National_S;17;17;;;0957406J;SAUBIETTE;OLIVIER;;;;;;;;;;S2;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;528;525;522;525;;;;;
2026;National_S;18;18;;;0837761K;KERLOCH;JEAN PHILIPPE;;;;;;;;;;S2;H;CL;1244044;ARCHERS NANTAIS;NANTES;525;0;0;525;;;;;
2026;National_S;19;19;;;0822157Z;TRAVERT;FABIEN;;;;;;;;;;S2;H;CL;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;525;523;0;524;;;;;
2026;National_S;20;20;;;0290579X;LAVAUD;FRANCOIS;;;;;;;;;;S2;H;CL;1244011;B.G.A.C.;BASSE GOULAINE;528;517;0;522;;;;;
2026;National_S;21;21;;;0029131P;MOUILLE;ERIC;;;;;;;;;;S2;H;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;520;0;0;520;;;;;
2026;National_S;22;22;;;0961670U;PENSEC;EMMANUEL;;;;;;;;;;S2;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;531;508;0;519;;;;;
2026;National_S;23;23;;;0945657N;JOUSSEMET;EMMANUEL;;;;;;;;;;S2;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;524;519;514;519;;;;;
2026;National_S;24;24;;;0729067P;PILON;FABRICE;;;;;;;;;;S2;H;CL;1272112;VSF TIR A L'ARC;LA FERTE BERNARD;519;0;0;519;;;;;
2026;National_S;25;25;;;0442230K;GOUIN;FABRICE;;;;;;;;;;S2;H;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;518;0;0;518;;;;;
2026;National_S;26;26;;;0036250C;MICHAUD;VINCENT;;;;;;;;;;S2;H;CL;1272090;LES ARCHERS DE SABLE;SABLE SUR SARTHE;523;504;0;513;;;;;
2026;National_S;27;27;;;0761935R;FOIN;PIERRE;;;;;;;;;;S2;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;511;0;0;511;;;;;
2026;National_S;28;28;;;0050087T;GRANVILLIERS;LAURENT;;;;;;;;;;S2;H;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;522;499;0;510;;;;;
2026;National_S;29;29;;;0631568M;GUIBERT;GREGORY;;;;;;;;;;S2;H;CL;1244019;COMPAGNIE DES ARCHERS DU BRIVET;PONTCHATEAU;526;494;0;510;;;;;
2026;National_S;30;30;;;0039227N;DEVAUTOUR;MICKAEL;;;;;;;;;;S2;H;CL;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;513;507;0;510;;;;;
2026;National_S;31;31;;;0313814C;KYHENG;ROMAIN;;;;;;;;;;S2;H;CL;1244021;CIE DES ARCHERS DU PE;ST JEAN DE BOISEAU;507;0;0;507;;;;;
2026;National_S;32;32;;;1028192O;AUDOUYS;ROMUALD;;;;;;;;;;S2;H;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;505;0;0;505;;;;;
2026;National_S;33;33;;;0324140B;MORICE;PHILIPPE;;;;;;;;;;S2;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;505;0;0;505;;;;;
2026;National_S;34;34;;;0355246M;TURC;SEBASTIEN;;;;;;;;;;S2;H;CL;1272112;VSF TIR A L'ARC;LA FERTE BERNARD;505;0;0;505;;;;;
2026;National_S;35;35;;;0386679D;MOREAU;JEAN-LUC;;;;;;;;;;S2;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;504;0;0;504;;;;;
2026;National_S;36;36;;;0992178E;MALOUBIER;FRANCK;;;;;;;;;;S2;H;CL;1244013;ARC'HAYE;LA HAYE FOUASSIERE;515;504;490;503;;;;;
2026;National_S;37;37;;;0368281F;LARDON;JEROME;;;;;;;;;;S2;H;CL;1272105;SOM TIR A L'ARC;LE MANS;511;503;495;503;;;;;
2026;National_S;38;38;;;0036416H;AUDEON;BERTRAND;;;;;;;;;;S2;H;CL;1285113;LES GARNA'ARCHERS;LA GARNACHE;504;502;0;503;;;;;
2026;National_S;39;39;;;0059051L;MENDOZA-VASQUEZ;RAUL;O;;;;;;;;;S2;H;CL;1272106;CLUB OMNISPORT CHATEAU DU LOIR;CHATEAU DU LOIR;518;487;0;502;;;;;
2026;National_S;40;40;;;0700095Y;POUILLAS;JEAN-CHRISTOPHE;;;;;;;;;;S2;H;CL;1244013;ARC'HAYE;LA HAYE FOUASSIERE;510;501;490;500;;;;;
2026;National_S;41;41;;;0914366B;CADEAU;JEAN YVES;;;;;;;;;;S2;H;CL;1249071;ARC ECOUFLANT;ECOUFLANT;500;0;0;500;;;;;
2026;National_S;42;42;;;0752946V;EZECHIEL;RICHARD;;;;;;;;;;S2;H;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;498;0;0;498;;;;;
2026;National_S;43;43;;;0902044H;ROUGIER;NICOLAS;;;;;;;;;;S2;H;CL;1249063;ARCHERS DU PARADIS;LE FUILET;515;479;0;497;;;;;
2026;National_S;44;44;;;1019339B;BOQUET;FRANÇOIS;;;;;;;;;;S2;H;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;497;491;0;494;;;;;
2026;National_S;45;45;;;0928222M;FONTENEAU;PHILIPPE;;;;;;;;;;S2;H;CL;1285129;LES ARCHERS ST AUBINOIS;ST AUBIN;493;0;0;493;;;;;
2026;National_S;46;46;;;0968138Z;FOUCHARD;CHRISTOPHE;;;;;;;;;;S2;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;526;487;464;492;;;;;
2026;National_S;47;47;;;0839921H;BERTIN;PHILIPPE;;;;;;;;;;S2;H;CL;1253078;LES ARCHERS DE L'US CHANGE;CHANGE;491;0;0;491;;;;;
2026;National_S;48;48;;;0713319X;RAPARIE;DAVID;;;;;;;;;;S2;H;CL;1272096;LES ARCHERS D ECOMMOY;ECOMMOY;494;487;0;490;;;;;
2026;National_S;49;49;;;0601925S;BLOUIN;OLIVIER;;;;;;;;;;S2;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;495;485;0;490;;;;;
2026;National_S;50;50;;;1033329D;RENAUD;STANISLAS;;;;;;;;;;S2;H;CL;1285135;ARCHERS RICHELIEU;LUCON;509;483;463;485;;;;;
2026;National_S;51;51;;;0059621F;GRIVET;STEPHANE;;;;;;;;;;S2;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;485;0;0;485;;;;;
2026;National_S;52;52;;;0031653F;PLESSIS;PIERRE;;;;;;;;;;S2;H;CL;1253083;LA FLECHE CHAPELLOISE;LA CHAPELLE AU RIBOUL;484;0;0;484;;;;;
2026;National_S;53;53;;;0905306D;LECOMTE;DOMINIQUE;;;;;;;;;;S2;H;CL;1272096;LES ARCHERS D ECOMMOY;ECOMMOY;484;0;0;484;;;;;
2026;National_S;54;54;;;0812241W;LUSSEAU;LAURENT;;;;;;;;;;S2;H;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;484;0;0;484;;;;;
2026;National_S;55;55;;;1005150I;GREFFARD;HERVÉ;;;;;;;;;;S2;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;501;465;0;483;;;;;
2026;National_S;56;56;;;0453517D;RICHARD;REGIS;;;;;;;;;;S2;H;CL;1244005;ARCHERS DU GOTHA;SAINT GEREON;483;0;0;483;;;;;
2026;National_S;57;57;;;1010584I;LEON;CYRIL;;;;;;;;;;S2;H;CL;1285131;AMICALE DU BEIGNON BASSET;BEIGNON BASSET;486;476;0;481;;;;;
2026;National_S;58;58;;;0632180C;ROUAYROUS;NICOLAS;;;;;;;;;;S2;H;CL;1285126;CIE D'ARCHERS SAINT GEORGES;ROCHE SUR YON;481;0;0;481;;;;;
2026;National_S;59;59;;;0298956C;BIRON;ANTHONY;;;;;;;;;;S2;H;CL;1244013;ARC'HAYE;LA HAYE FOUASSIERE;485;479;477;480;;;;;
2026;National_S;60;60;;;1050080K;SEVIN;GRÉGORY;;;;;;;;;;S2;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;480;0;0;480;;;;;
2026;National_S;61;61;;;1018199F;BAUDROUET;YOHANN;;;;;;;;;;S2;H;CL;1244012;LES ARCHERS DU VAL DE SEVRE;MAISDON;488;471;0;479;;;;;
2026;National_S;62;62;;;1032001B;DEMONTAIGNAC;CHARLES;;;;;;;;;;S2;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;478;0;0;478;;;;;
2026;National_S;63;63;;;1015314G;PAYET;JEROME;;;;;;;;;;S2;H;CL;1272090;LES ARCHERS DE SABLE;SABLE SUR SARTHE;478;0;0;478;;;;;
2026;National_S;64;64;;;0841744P;CONSTANTIN;JEAN-MICHEL;;;;;;;;;;S2;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;496;458;0;477;;;;;
2026;National_S;65;65;;;0038783F;THEVENOT;OLIVIER;;;;;;;;;;S2;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;477;0;0;477;;;;;
2026;National_S;66;66;;;0048869U;GODERE;DIDIER;;;;;;;;;;S2;H;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;486;471;468;475;;;;;
2026;National_S;67;67;;;0422181T;CAQUINEAU;STANILAS;;;;;;;;;;S2;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;475;0;0;475;;;;;
2026;National_S;68;68;;;1002112M;VIDAL;CHRISTOPHE;;;;;;;;;;S2;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;475;0;0;475;;;;;
2026;National_S;69;69;;;0820507F;GUEDON;STEPHANE;;;;;;;;;;S2;H;CL;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;472;0;0;472;;;;;
2026;National_S;70;70;;;1003050O;TROADEC;CYRIL;;;;;;;;;;S2;H;CL;1244044;ARCHERS NANTAIS;NANTES;477;467;467;470;;;;;
2026;National_S;71;71;;;1025505F;ROUSSEL;MICKAEL;;;;;;;;;;S2;H;CL;1244013;ARC'HAYE;LA HAYE FOUASSIERE;491;448;0;469;;;;;
2026;National_S;72;72;;;0991351F;UGUEN;FRANCOIS;;;;;;;;;;S2;H;CL;1285126;CIE D'ARCHERS SAINT GEORGES;ROCHE SUR YON;483;455;0;469;;;;;
2026;National_S;73;73;;;1041821T;SYLVAIN;YANNICK;;;;;;;;;;S2;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;469;0;0;469;;;;;
2026;National_S;74;74;;;0939496S;BATY;GAEL;;;;;;;;;;S2;H;CL;1244021;CIE DES ARCHERS DU PE;ST JEAN DE BOISEAU;468;0;0;468;;;;;
2026;National_S;75;75;;;0977596E;BESNARD;CYRIL;;;;;;;;;;S2;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;472;472;458;467;;;;;
2026;National_S;76;76;;;0934684L;ADVENARD;DOMINIQUE;;;;;;;;;;S2;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;467;0;0;467;;;;;
2026;National_S;77;77;;;1005412K;CHAIGNEAU;DOMINIQUE;;;;;;;;;;S2;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;464;0;0;464;;;;;
2026;National_S;78;78;;;0004245P;OLIVIER;JEROME;;;;;;;;;;S2;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;461;0;0;461;;;;;
2026;National_S;79;79;;;1040284Q;MICHAUD;JEAN CHARLES;;;;;;;;;;S2;H;CL;1285135;ARCHERS RICHELIEU;LUCON;461;0;0;461;;;;;
2026;National_S;80;80;;;0018792B;DION;MICKAEL;;;;;;;;;;S2;H;CL;1285134;ARCHERS CHALLANDAIS;CHALLANS;461;0;0;461;;;;;
2026;National_S;81;81;;;0980126E;FILLONNEAU;FREDERIC;;;;;;;;;;S2;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;461;0;0;461;;;;;
2026;National_S;82;82;;;1014665H;GOULAS;ERIC;;;;;;;;;;S2;H;CL;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;458;0;0;458;;;;;
2026;National_S;83;83;;;0056523N;AMIOT;LUDOVIC;;;;;;;;;;S2;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;456;0;0;456;;;;;
2026;National_S;84;84;;;0995503U;VENDE;GREGORY;;;;;;;;;;S2;H;CL;1249063;ARCHERS DU PARADIS;LE FUILET;453;0;0;453;;;;;
2026;National_S;85;85;;;1030425L;AIRAULT;GABRIEL;;;;;;;;;;S2;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;461;444;0;452;;;;;
2026;National_S;86;86;;;0969684E;MORIN;DOMINIQUE;;;;;;;;;;S2;H;CL;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;451;0;0;451;;;;;
2026;National_S;87;87;;;0838980K;BELLUAU;EMMANUEL;;;;;;;;;;S2;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;474;457;419;450;;;;;
2026;National_S;88;88;;;0912666D;BOUINEAU;DAMIEN;;;;;;;;;;S2;H;CL;1244044;ARCHERS NANTAIS;NANTES;448;0;0;448;;;;;
2026;National_S;89;89;;;1030494C;JUGIAU;CHRISTOPHE;;;;;;;;;;S2;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;446;0;0;446;;;;;
2026;National_S;90;90;;;1022611X;BERNARD;FLORENT;;;;;;;;;;S2;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;445;0;0;445;;;;;
2026;National_S;91;91;;;0061956U;CORBREJAUD;ANTHONY;;;;;;;;;;S2;H;CL;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;467;417;0;442;;;;;
2026;National_S;92;92;;;0846828R;DENIEULLE;ERIC;;;;;;;;;;S2;H;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;442;0;0;442;;;;;
2026;National_S;93;93;;;0883757F;NAUD;FABRICE;;;;;;;;;;S2;H;CL;1249061;LES ARCHERS CHEMILLOIS;CHEMILLE;440;0;0;440;;;;;
2026;National_S;94;94;;;0817253U;DUBE;JEROME;;;;;;;;;;S2;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;440;0;0;440;;;;;
2026;National_S;95;95;;;0992130C;TORCHE;MICKAEL;;;;;;;;;;S2;H;CL;1272112;VSF TIR A L'ARC;LA FERTE BERNARD;439;0;0;439;;;;;
2026;National_S;96;96;;;1000566A;VITRY;JEAN CHRISTOPHE;;;;;;;;;;S2;H;CL;1285115;TIR A L'ARC DE CHATAIGNERAIE;LA CHATAIGNERAIE;436;0;0;436;;;;;
2026;National_S;97;97;;;1039282C;LE SAOUT;FABIEN;;;;;;;;;;S2;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;434;0;0;434;;;;;
2026;National_S;98;98;;;1060496A;NISSLE;DAVID;;;;;;;;;;S2;H;CL;1285141;LES FLECHES D ALIENOR;LES FLÉCHES D'ALIÉNOR;438;427;0;432;;;;;
2026;National_S;99;99;;;0041102B;TEILLET;DAMIEN;;;;;;;;;;S2;H;CL;1244013;ARC'HAYE;LA HAYE FOUASSIERE;431;0;0;431;;;;;
2026;National_S;100;100;;;1029398Y;DALIGNY;THIBAULT;;;;;;;;;;S2;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;435;424;0;429;;;;;
2026;National_S;101;101;;;1032383T;SORIN;PHILIPPE;;;;;;;;;;S2;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;438;417;0;427;;;;;
2026;National_S;102;102;;;1028560S;DESMOTS;MICKAEL;;;;;;;;;;S2;H;CL;1253075;CIE ST GEORGES DE LAVAL;LAVAL;422;0;0;422;;;;;
2026;National_S;103;103;;;1046018E;RAFIN;ROMAIN;;;;;;;;;;S2;H;CL;1285135;ARCHERS RICHELIEU;LUCON;406;0;0;406;;;;;
2026;National_S;104;104;;;1025776Q;MANOUKIAN;VINCENT;;;;;;;;;;S2;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;403;0;0;403;;;;;
2026;National_S;105;105;;;0989666Z;NAZARALLY;DAMIEN;;;;;;;;;;S2;H;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;402;0;0;402;;;;;
2026;National_S;106;106;;;0000331K;BOULANGER;PATRICK;;;;;;;;;;S2;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;401;0;0;401;;;;;
2026;National_S;107;107;;;0037750H;POUVREAU;MICHAEL;;;;;;;;;;S2;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;404;399;396;399;;;;;
2026;National_S;108;108;;;1030420G;CASSIN;FABRICE;;;;;;;;;;S2;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;396;0;0;396;;;;;
2026;National_S;109;109;;;1051011F;PONT;DOMINIQUE;;;;;;;;;;S2;H;CL;1253087;CIE GORONNAISE TIR A L'ARC;GORRON;391;0;0;391;;;;;
2026;National_S;110;110;;;0984630A;ROCARD;JOHN;;;;;;;;;;S2;H;CL;1285131;AMICALE DU BEIGNON BASSET;BEIGNON BASSET;390;0;0;390;;;;;
2026;National_S;111;111;;;0041423A;MONTEIRO;LUIS;;;;;;;;;;S2;H;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;388;0;0;388;;;;;
2026;National_S;112;112;;;1027771J;VAN DER MAELEN;ERIC;;;;;;;;;;S2;H;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;377;0;0;377;;;;;
2026;National_S;113;113;;;0937601G;BOLTEAU;FABIEN;;;;;;;;;;S2;H;CL;1285125;ARCHERS DE BARBATRE;BARBATRE;367;0;0;367;;;;;
2026;National_S;114;114;;;0898811U;REIGNER;TONY;;;;;;;;;;S2;H;CL;1272105;SOM TIR A L'ARC;LE MANS;392;328;0;360;;;;;
2026;National_S;115;115;;;1007101J;BLAITEAU;LUC;;;;;;;;;;S2;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;357;0;0;357;;;;;
2026;National_S;116;116;;;1043359X;ROUEIL;JOHAKIM;;;;;;;;;;S2;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;356;0;0;356;;;;;
2026;National_S;117;117;;;1041772W;FORET;GILLES;;;;;;;;;;S2;H;CL;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;319;0;0;319;;;;;
2026;National_S;1;1;;;0913623U;BERTIN;CECILE;;;;;;;;;;S2;F;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;530;0;0;530;;;;;
2026;National_S;2;2;;;0841742M;CONSTANTIN;MYLENE;;;;;;;;;;S2;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;533;523;499;518;;;;;
2026;National_S;3;3;;;0858146T;CLAUTOUR;EMMANUELLE;;;;;;;;;;S2;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;512;0;0;512;;;;;
2026;National_S;4;4;;;1005389N;NOEL;EMILIE;;;;;;;;;;S2;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;510;0;0;510;;;;;
2026;National_S;5;5;;;0909660L;ALLAIN;HELENE;;;;;;;;;;S2;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;520;493;0;506;;;;;
2026;National_S;6;6;;;0961650X;AIT HSSAINE;MARIE;;;;;;;;;;S2;F;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;502;0;0;502;;;;;
2026;National_S;7;7;;;0049692N;LEGER;SYLVIA;;;;;;;;;;S2;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;503;495;0;499;;;;;
