SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;ADRESSE_APPART_PERSONNE;ADRESSE_IMMEUBLE_PERSONNE;ADRESSE_RUE_PERSONNE;ADRESSE_LIEUDIT_PERSONNE;ADRESSE_CODE_POSTAL_PERSONNE;ADRESSE_VILLE_PERSONNE;ADRESSE_PAYS_PERSONNE;MAIL1_PERSONNE;CAT;SEXE;ARME;CODE_STRUCTURE;NOM_STRUCTURE;NOM_ABREGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;DISTANCE;BLASON;CAT_TIR;CAT_CLASS;TYPE
2026;National_S;159;159;;;0745691J;DAHERON;JIMMY;;;;;;;;;;S2;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;457;435;0;446;;;;;
2026;National_S;160;160;;;1030494C;JUGIAU;CHRISTOPHE;;;;;;;;;;S2;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;446;0;0;446;;;;;
2026;National_S;161;161;;;1018199F;BAUDROUET;YOHANN;;;;;;;;;;S2;H;CL;1244012;LES ARCHERS DU VAL DE SEVRE;MAISDON;488;471;376;445;;;;;
2026;National_S;162;162;;;1022611X;BERNARD;FLORENT;;;;;;;;;;S2;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;445;0;0;445;;;;;
2026;National_S;163;163;;;0992130C;TORCHE;MICKAEL;;;;;;;;;;S2;H;CL;1272112;VSF TIR A L'ARC;LA FERTE BERNARD;445;439;0;442;;;;;
2026;National_S;164;164;;;1033871Z;MAKAROF;SÉBASTIEN;;;;;;;;;;S2;H;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;461;432;429;440;;;;;
2026;National_S;165;165;;;1025776Q;MANOUKIAN;VINCENT;;;;;;;;;;S2;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;475;403;0;439;;;;;
2026;National_S;166;166;;;1060496A;NISSLE;DAVID;;;;;;;;;;S2;H;CL;1285141;LES FLECHES D ALIENOR;LES FLÉCHES D'ALIÉNOR;452;438;427;439;;;;;
2026;National_S;167;167;;;0994370M;DENIS;DAVID;;;;;;;;;;S2;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;438;0;0;438;;;;;
2026;National_S;168;168;;;1039282C;LE SAOUT;FABIEN;;;;;;;;;;S2;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;434;0;0;434;;;;;
2026;National_S;169;169;;;1025605B;TUSSEAU;JEAN-FRANÇOIS;;;;;;;;;;S2;H;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;451;415;0;433;;;;;
2026;National_S;170;170;;;1040284Q;MICHAUD;JEAN CHARLES;;;;;;;;;;S2;H;CL;1285135;ARCHERS RICHELIEU;LUCON;461;431;406;432;;;;;
2026;National_S;171;171;;;1051011F;PONT;DOMINIQUE;;;;;;;;;;S2;H;CL;1253087;CIE GORONNAISE TIR A L'ARC;GORRON;473;391;0;432;;;;;
2026;National_S;172;172;;;1046018E;RAFIN;ROMAIN;;;;;;;;;;S2;H;CL;1285135;ARCHERS RICHELIEU;LUCON;469;421;406;432;;;;;
2026;National_S;173;173;;;1030645X;APHECETCHE;LAURENT;;;;;;;;;;S2;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;432;0;0;432;;;;;
2026;National_S;174;174;;;0817253U;DUBE;JEROME;;;;;;;;;;S2;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;440;437;415;430;;;;;
2026;National_S;175;175;;;1048082O;ROBINOT;VICTORIEN;;;;;;;;;;S2;H;CL;1272105;SOM TIR A L'ARC;LE MANS;452;409;0;430;;;;;
2026;National_S;176;176;;;0890276S;LAURENT;FABRICE;;;;;;;;;;S2;H;CL;1249067;MONTREUIL JUIGNE TIR A L'ARC;MONTREUIL JUIGNE;443;416;0;429;;;;;
2026;National_S;177;177;;;0028892E;FIGUREAU;JONATHAN;;;;;;;;;;S2;H;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;432;426;0;429;;;;;
2026;National_S;178;178;;;0907004Z;BOISSONNEAU;FABRICE;;;;;;;;;;S2;H;CL;1285115;TIR A L'ARC DE CHATAIGNERAIE;LA CHATAIGNERAIE;428;0;0;428;;;;;
2026;National_S;179;179;;;0018643P;VILLENEUVE;LAURENT;;;;;;;;;;S2;H;CL;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;425;0;0;425;;;;;
2026;National_S;180;180;;;0914366B;CADEAU;JEAN YVES;;;;;;;;;;S2;H;CL;1249071;ARC ECOUFLANT;ECOUFLANT;500;489;284;424;;;;;
2026;National_S;181;181;;;0989666Z;NAZARALLY;DAMIEN;;;;;;;;;;S2;H;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;441;425;402;422;;;;;
2026;National_S;182;182;;;1034483N;LEROUX;ALAIN;;;;;;;;;;S2;H;CL;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;436;407;0;421;;;;;
2026;National_S;183;183;;;1026877Z;ELLUARD;DAVID;;;;;;;;;;S2;H;CL;1249063;ARCHERS DU PARADIS;LE FUILET;420;0;0;420;;;;;
2026;National_S;184;184;;;0883757F;NAUD;FABRICE;;;;;;;;;;S2;H;CL;1249061;LES ARCHERS CHEMILLOIS;CHEMILLE;440;398;0;419;;;;;
2026;National_S;185;185;;;1028560S;DESMOTS;MICKAEL;;;;;;;;;;S2;H;CL;1253075;CIE ST GEORGES DE LAVAL;LAVAL;422;405;0;413;;;;;
2026;National_S;186;186;;;1027771J;VAN DER MAELEN;ERIC;;;;;;;;;;S2;H;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;436;398;386;406;;;;;
2026;National_S;187;187;;;1054606M;METAY;ANTHONY;;;;;;;;;;S2;H;CL;1285115;TIR A L'ARC DE CHATAIGNERAIE;LA CHATAIGNERAIE;406;0;0;406;;;;;
2026;National_S;188;188;;;1044088Y;LAIDIN;FRANCK;;;;;;;;;;S2;H;CL;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;405;0;0;405;;;;;
2026;National_S;189;189;;;0041423A;MONTEIRO;LUIS;;;;;;;;;;S2;H;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;465;388;360;404;;;;;
2026;National_S;190;190;;;0037750H;POUVREAU;MICHAEL;;;;;;;;;;S2;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;404;399;396;399;;;;;
2026;National_S;191;191;;;0788207X;CHEVILLON;YOAN;;;;;;;;;;S2;H;CL;1285126;CIE D'ARCHERS SAINT GEORGES;ROCHE SUR YON;398;0;0;398;;;;;
2026;National_S;192;192;;;1035056O;ROBERT;OLIVIER;;;;;;;;;;S2;H;CL;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLE LE GUILLAUME;413;377;0;395;;;;;
2026;National_S;193;193;;;1032614Q;ESNAULT;MICKAËL;;;;;;;;;;S2;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;415;373;0;394;;;;;
2026;National_S;194;194;;;1052518E;ROCHER;PATRICE;;;;;;;;;;S2;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;424;380;373;392;;;;;
2026;National_S;195;195;;;1010085D;COMPAIN;DAVID;;;;;;;;;;S2;H;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;392;0;0;392;;;;;
2026;National_S;196;196;;;1020500S;YVON;FRÉDÉRIC;;;;;;;;;;S2;H;CL;1285126;CIE D'ARCHERS SAINT GEORGES;ROCHE SUR YON;392;0;0;392;;;;;
2026;National_S;197;197;;;0937601G;BOLTEAU;FABIEN;;;;;;;;;;S2;H;CL;1285125;ARCHERS DE BARBATRE;BARBATRE;416;367;0;391;;;;;
2026;National_S;198;198;;;1026692W;ROULEAU;MICKAEL;;;;;;;;;;S2;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;390;0;0;390;;;;;
2026;National_S;199;199;;;0000331K;BOULANGER;PATRICK;;;;;;;;;;S2;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;401;386;375;387;;;;;
2026;National_S;200;200;;;0861967W;ZITTE;LIONEL;;;;;;;;;;S2;H;CL;1253085;TIR A L'ARC CHATEAU GONTIER;CHATEAU GONTIER;385;0;0;385;;;;;
2026;National_S;201;201;;;0984630A;ROCARD;JOHN;;;;;;;;;;S2;H;CL;1285131;AMICALE DU BEIGNON BASSET;BEIGNON BASSET;390;367;0;378;;;;;
2026;National_S;202;202;;;1033457B;KURKIEWICZ;PAUL;;;;;;;;;;S2;H;CL;1244029;ARCHERS SUD ESTUAIRE;FROSSAY-SAINT VIAUD;374;0;0;374;;;;;
2026;National_S;203;203;;;1030420G;CASSIN;FABRICE;;;;;;;;;;S2;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;396;376;338;370;;;;;
2026;National_S;204;204;;;1043359X;ROUEIL;JOHAKIM;;;;;;;;;;S2;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;377;376;356;369;;;;;
2026;National_S;205;205;;;0045468X;BODILIS;ALAIN;;;;;;;;;;S2;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;391;348;0;369;;;;;
2026;National_S;206;206;;;1028830C;GRELET;SÉBASTIEN;;;;;;;;;;S2;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;361;0;0;361;;;;;
2026;National_S;207;207;;;1025536K;POUSSET;BENOÎT;;;;;;;;;;S2;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;359;0;0;359;;;;;
2026;National_S;208;208;;;1007101J;BLAITEAU;LUC;;;;;;;;;;S2;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;357;0;0;357;;;;;
2026;National_S;209;209;;;0828115A;GIRAULT;STÉPHANE;;;;;;;;;;S2;H;CL;1272105;SOM TIR A L'ARC;LE MANS;353;353;0;353;;;;;
2026;National_S;210;210;;;1052193R;HELLER;FRANCOIS;;;;;;;;;;S2;H;CL;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;352;0;0;352;;;;;
2026;National_S;211;211;;;1031768C;PESEUX;MATTHIEU;;;;;;;;;;S2;H;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;387;316;0;351;;;;;
2026;National_S;212;212;;;1044577T;ROGER;JEAN MICHEL;;;;;;;;;;S2;H;CL;1244018;LA FLECHE RAGONNAISE;REZE;347;0;0;347;;;;;
2026;National_S;213;213;;;0048579D;BOULAND;XAVIER;;;;;;;;;;S2;H;CL;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;344;0;0;344;;;;;
2026;National_S;214;214;;;1028572E;DOUSSIN;EMMANUEL;;;;;;;;;;S2;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;333;0;0;333;;;;;
2026;National_S;215;215;;;1044431D;CORNEC;ALEXANDRE;;;;;;;;;;S2;H;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;320;0;0;320;;;;;
2026;National_S;216;216;;;1041772W;FORET;GILLES;;;;;;;;;;S2;H;CL;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;319;0;0;319;;;;;
2026;National_S;217;217;;;0057203C;DELESTRE;EMMANUEL;;;;;;;;;;S2;H;CL;1272105;SOM TIR A L'ARC;LE MANS;310;0;0;310;;;;;
2026;National_S;218;218;;;1035908I;PETKOFF;PASCAL;;;;;;;;;;S2;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;283;268;257;269;;;;;
2026;National_S;1;1;;;0344030W;GASTINEAU;AUDREY;;;;;;;;;;S2;F;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;544;538;531;537;;;;;
2026;National_S;2;2;;;0015582M;FRONTEAU;MARINA;;;;;;;;;;S2;F;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;531;0;0;531;;;;;
2026;National_S;3;3;;;0841742M;CONSTANTIN;MYLENE;;;;;;;;;;S2;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;533;533;526;530;;;;;
2026;National_S;4;4;;;0913623U;BERTIN;CECILE;;;;;;;;;;S2;F;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;530;0;0;530;;;;;
2026;National_S;5;5;;;0788675F;PANTAIS;EMILIE;;;;;;;;;;S2;F;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;537;520;509;522;;;;;
2026;National_S;6;6;;;0909660L;ALLAIN;HELENE;;;;;;;;;;S2;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;520;520;493;511;;;;;
2026;National_S;7;7;;;0858146T;CLAUTOUR;EMMANUELLE;;;;;;;;;;S2;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;512;497;0;504;;;;;
2026;National_S;8;8;;;0063238M;GAUTIER;CHRISTELLE;;;;;;;;;;S2;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;508;502;499;503;;;;;
2026;National_S;9;9;;;0965398W;BOQUET;MELANIE;;;;;;;;;;S2;F;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;503;494;494;497;;;;;
2026;National_S;10;10;;;0612710P;JAHAN;ANGELA;;;;;;;;;;S2;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;512;496;481;496;;;;;
2026;National_S;11;11;;;0961650X;AIT HSSAINE;MARIE;;;;;;;;;;S2;F;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;502;495;485;494;;;;;
2026;National_S;12;12;;;1005389N;NOEL;EMILIE;;;;;;;;;;S2;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;510;507;464;493;;;;;
2026;National_S;13;13;;;0049692N;LEGER;SYLVIA;;;;;;;;;;S2;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;503;495;477;491;;;;;
2026;National_S;14;14;;;0926457U;BROCHU;JULIE;;;;;;;;;;S2;F;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;504;493;476;491;;;;;
2026;National_S;15;15;;;0049831P;PERROTTE;ISABELLE;;;;;;;;;;S2;F;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;497;488;487;490;;;;;
2026;National_S;16;16;;;0063638X;BIDET ALLIER;ADELINE;;;;;;;;;;S2;F;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;497;483;0;490;;;;;
2026;National_S;17;17;;;0001117P;BOURGET;SOLENE;;;;;;;;;;S2;F;CL;1244044;ARCHERS NANTAIS;NANTES;490;0;0;490;;;;;
2026;National_S;18;18;;;0035155M;VILLAUME;MURIEL;;;;;;;;;;S2;F;CL;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;480;0;0;480;;;;;
2026;National_S;19;19;;;0994435H;BARBIN;CELINE;;;;;;;;;;S2;F;CL;1253075;CIE ST GEORGES DE LAVAL;LAVAL;477;0;0;477;;;;;
2026;National_S;20;20;;;1032512S;DREAN PAGES;SOPHIE;;;;;;;;;;S2;F;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;484;472;465;473;;;;;
2026;National_S;21;21;;;0950232L;BUITRAGO JOLLY;MARIA;;;;;;;;;;S2;F;CL;1285119;LES ARCHERS MONTOIS;SAINT JEAN DE MONTS;478;477;461;472;;;;;
2026;National_S;22;22;;;0025652H;AUCHERE;NATHALIE;;;;;;;;;;S2;F;CL;1249056;S G T A - TIR A L'ARC;ANGERS;489;453;0;471;;;;;
2026;National_S;23;23;;;1030642U;APHECETCHE;KARINE;;;;;;;;;;S2;F;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;471;0;0;471;;;;;
2026;National_S;24;24;;;0602377H;TOUZET;BEATRICE;;;;;;;;;;S2;F;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;469;468;0;468;;;;;
2026;National_S;25;25;;;0039847M;MARTINEAU;ELSA;;;;;;;;;;S2;F;CL;1272105;SOM TIR A L'ARC;LE MANS;469;462;457;462;;;;;
2026;National_S;26;26;;;0818447S;PIGEAULT;MARIE-FRANCE;;;;;;;;;;S2;F;CL;1244011;B.G.A.C.;BASSE GOULAINE;472;452;0;462;;;;;
2026;National_S;27;27;;;0024438N;HOARAU-ECLAPIER;DIANE;;;;;;;;;;S2;F;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;462;0;0;462;;;;;
2026;National_S;28;28;;;0981305L;THOMAS;EMILIE;;;;;;;;;;S2;F;CL;1272105;SOM TIR A L'ARC;LE MANS;473;463;446;460;;;;;
2026;National_S;29;29;;;1004454O;DOSSE;VANESSA;;;;;;;;;;S2;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;464;460;458;460;;;;;
2026;National_S;30;30;;;1034510O;FOUCHER;TANIA;;;;;;;;;;S2;F;CL;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;499;421;0;460;;;;;
2026;National_S;31;31;;;0984957F;PEREDO;STEPHANIE;;;;;;;;;;S2;F;CL;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;493;455;432;460;;;;;
2026;National_S;32;32;;;1025022Q;ADVENARD;VALÉRIE;;;;;;;;;;S2;F;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;472;472;435;459;;;;;
2026;National_S;33;33;;;0981177X;POTHIER;ANAELLE;;;;;;;;;;S2;F;CL;1244044;ARCHERS NANTAIS;NANTES;485;467;415;455;;;;;
2026;National_S;34;34;;;0046154T;OLLIVEAU;SANDRA;;;;;;;;;;S2;F;CL;1285114;LES CARQUOIS DE GRASLA;LA RABATELIERE;455;0;0;455;;;;;
2026;National_S;35;35;;;1014688E;DUVAL;DAPHNE;;;;;;;;;;S2;F;CL;1272112;VSF TIR A L'ARC;LA FERTE BERNARD;454;0;0;454;;;;;
2026;National_S;36;36;;;0412841R;TOUZET;GENEVIEVE;;;;;;;;;;S2;F;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;464;438;0;451;;;;;
2026;National_S;37;37;;;0409009A;GIRARD;STEPHANIE;;;;;;;;;;S2;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;465;435;0;450;;;;;
2026;National_S;38;38;;;1052066U;ROUSSEL;LAËTITIA;;;;;;;;;;S2;F;CL;1244013;ARC'HAYE;LA HAYE FOUASSIERE;465;439;438;447;;;;;
2026;National_S;39;39;;;1027773L;VAN DER MAELEN;FLORENCE;;;;;;;;;;S2;F;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;462;447;431;446;;;;;
2026;National_S;40;40;;;0657795V;CHAGNEAU PORCHIER;SANDRINE;;;;;;;;;;S2;F;CL;1285113;LES GARNA'ARCHERS;LA GARNACHE;446;0;0;446;;;;;
2026;National_S;41;41;;;1011150C;LADERVAL;AUDREY;;;;;;;;;;S2;F;CL;1249056;S G T A - TIR A L'ARC;ANGERS;442;0;0;442;;;;;
2026;National_S;42;42;;;1012727T;MENANDAIS;FREDERIQUE;;;;;;;;;;S2;F;CL;1244022;CIE ARCHERS BOUGUENAIS;BOUGUENAIS;473;396;0;434;;;;;
2026;National_S;43;43;;;0874573Y;BONENFANT;BEATRICE;;;;;;;;;;S2;F;CL;1285125;ARCHERS DE BARBATRE;BARBATRE;434;423;0;428;;;;;
2026;National_S;44;44;;;1031995V;DURET;ELODIE;;;;;;;;;;S2;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;434;422;0;428;;;;;
2026;National_S;45;45;;;0847991E;LAMBERT;MELAINE;;;;;;;;;;S2;F;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;433;427;423;427;;;;;
2026;National_S;46;46;;;1040297D;SILLON MICHAUD;MARYLISE;;;;;;;;;;S2;F;CL;1285135;ARCHERS RICHELIEU;LUCON;448;414;413;425;;;;;
2026;National_S;47;47;;;1027798K;LEGUY;SEVERINE;;;;;;;;;;S2;F;CL;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;436;429;392;419;;;;;
2026;National_S;48;48;;;1025546U;FROGER;ASTRID;;;;;;;;;;S2;F;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;425;417;404;415;;;;;
2026;National_S;49;49;;;1031751L;RHARDA;AÏCHA;;;;;;;;;;S2;F;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;464;363;0;413;;;;;
2026;National_S;50;50;;;0981321D;FARNAULT;KARELLE;;;;;;;;;;S2;F;CL;1272105;SOM TIR A L'ARC;LE MANS;423;422;393;412;;;;;
2026;National_S;51;51;;;1022855H;MERON;VIRGINIE;;;;;;;;;;S2;F;CL;1249068;C.O.AJAX DE DAUMERAY;DAUMERAY;413;411;0;412;;;;;
2026;National_S;52;52;;;0062922U;ONILLON;NATHALIE;;;;;;;;;;S2;F;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;413;413;408;411;;;;;
2026;National_S;53;53;;;1027474Y;MAGNAUDEIX;EMILIE;;;;;;;;;;S2;F;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;434;412;380;408;;;;;
2026;National_S;54;54;;;0033925A;LE REUN;GWENOLA;;;;;;;;;;S2;F;CL;1285126;CIE D'ARCHERS SAINT GEORGES;ROCHE SUR YON;405;0;0;405;;;;;
2026;National_S;55;55;;;0057700T;PATRY;NICOLE;;;;;;;;;;S2;F;CL;1272090;LES ARCHERS DE SABLE;SABLE SUR SARTHE;403;0;0;403;;;;;
2026;National_S;56;56;;;1032052A;WILLARD;JENA;;;;;;;;;;S2;F;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;400;0;0;400;;;;;
2026;National_S;57;57;;;1059658U;JADOUL;AURÉLIE;;;;;;;;;;S2;F;CL;1285114;LES CARQUOIS DE GRASLA;LA RABATELIERE;397;0;0;397;;;;;
2026;National_S;58;58;;;1042701P;DANGUY;VANESSA;;;;;;;;;;S2;F;CL;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;453;419;317;396;;;;;
2026;National_S;59;59;;;1036755X;HAASZ-HADDAD;STEPHANIE;;;;;;;;;;S2;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;431;360;0;395;;;;;
2026;National_S;60;60;;;1024076G;POUVREAU;CAROLINE;;;;;;;;;;S2;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;445;407;333;395;;;;;
2026;National_S;61;61;;;0832990Z;TRAVERT;NATHALIE;;;;;;;;;;S2;F;CL;1249063;ARCHERS DU PARADIS;LE FUILET;427;401;355;394;;;;;
2026;National_S;62;62;;;0039425D;MOREAU;TASHA;O;;;;;;;;;S2;F;CL;1244017;A.S.CORDEMAIS TIR ARC;CORDEMAIS;401;399;374;391;;;;;
2026;National_S;63;63;;;0063093E;ANGEBAUD;VALÉRIE;;;;;;;;;;S2;F;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;400;392;370;387;;;;;
2026;National_S;64;64;;;0988935E;LEFRANC;CORINNE;;;;;;;;;;S2;F;CL;1244005;ARCHERS DU GOTHA;SAINT GEREON;436;364;357;385;;;;;
2026;National_S;65;65;;;1030687N;BROUARD BARBEAU;CHRISTELLE;;;;;;;;;;S2;F;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;394;360;0;377;;;;;
2026;National_S;66;66;;;1045800U;BROCHARD;CHARLOTTE;;;;;;;;;;S2;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;370;359;0;364;;;;;
2026;National_S;67;67;;;0020879V;LI;SOLENE;;;;;;;;;;S2;F;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;391;380;314;361;;;;;
2026;National_S;68;68;;;1029856O;MARRAZZU;PRISCILLA;;;;;;;;;;S2;F;CL;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;369;366;344;359;;;;;
2026;National_S;69;69;;;1052089R;ROCHER;LAETITIA;;;;;;;;;;S2;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;358;0;0;358;;;;;
2026;National_S;70;70;;;0039708L;DOUIN;CECILE;;;;;;;;;;S2;F;CL;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLE LE GUILLAUME;372;346;341;353;;;;;
2026;National_S;71;71;;;0059536N;GRESSIER;ANNE-LAURE;;;;;;;;;;S2;F;CL;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;353;350;349;350;;;;;
2026;National_S;72;72;;;1041040S;ELUDUT;PASCALE;;;;;;;;;;S2;F;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;347;0;0;347;;;;;
2026;National_S;73;73;;;0399307E;DUPUIS;VIRGINIE;;;;;;;;;;S2;F;CL;1249068;C.O.AJAX DE DAUMERAY;DAUMERAY;331;0;0;331;;;;;
2026;National_S;74;74;;;1004103B;ERCOLINO;CHRISTINE;;;;;;;;;;S2;F;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;327;326;0;326;;;;;
2026;National_S;75;75;;;0978621U;ROSE;ZAHIA;;;;;;;;;;S2;F;CL;1244022;CIE ARCHERS BOUGUENAIS;BOUGUENAIS;325;294;0;309;;;;;
2026;National_S;76;76;;;1009195X;BOTTIN-VALOUR;CHRISTINE;;;;;;;;;;S2;F;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;309;0;0;309;;;;;
2026;National_S;77;77;;;1025311T;GENET;HELENE;;;;;;;;;;S2;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;343;271;0;307;;;;;
2026;National_S;78;78;;;1008870K;BIENVENU;CÉLINE;;;;;;;;;;S2;F;CL;1249071;ARC ECOUFLANT;ECOUFLANT;344;223;0;283;;;;;
2026;National_S;79;79;;;1045487T;GUIGNARD;STÉPHANIE;;;;;;;;;;S2;F;CL;1285114;LES CARQUOIS DE GRASLA;LA RABATELIERE;236;0;0;236;;;;;
2026;National_S;80;80;;;1018944W;GILOUPPE;SÉVERINE;;;;;;;;;;S2;F;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;257;245;120;207;;;;;
2026;National_S;81;81;;;1034724U;ANDRE;CHANTAL;;;;;;;;;;S2;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;127;0;0;127;;;;;
2026;National_S;1;1;;;0934815D;SAUBIETTE;ALAN;;;;;;;;;;S1;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;576;575;570;573;;;;;
2026;National_S;2;2;;;0836186Y;GERGAUD;MICKAEL;;;;;;;;;;S1;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;576;573;570;573;;;;;
2026;National_S;3;3;Oui;1;0718218X;BLANDIN;BENOIT;;;;;;;;;;S1;H;CL;1244028;LES ARCHERS PIRIACAIS;PIRIAC SUR MER;577;571;568;572;;;;;
2026;National_S;4;4;;;0800827P;CARON;TANGUY;;;;;;;;;;S1;H;CL;1249065;LES ARCHERS DES 3 MOULINS;ETRICHÉ;565;0;0;565;;;;;
2026;National_S;5;5;;;0599182K;CHOLLET;CYRIL;;;;;;;;;;S1;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;566;564;563;564;;;;;
2026;National_S;6;6;;;0836820M;OUAIRY;DYLAN;;;;;;;;;;S1;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;567;555;553;558;;;;;
