SAISON;DISCIPLINE;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;SEXE_PERSONNE;CAT;CAT_S;CODE_STRUCTURE;NOM_STRUCTURE;ARME;NIVEAU;SCORE;PAILLE;DIX;NEUF;DISTANCE;BLASON;D_DEBUT_CONCOURS;D_FIN_CONCOURS;LIEU_CONCOURS;CODE_STRUCTURE_ORGANISATRICE;NOM_STRUCTURE_ORGANISATRICE;FORMULE_TIR;NIVEAU_CHPT;DETAIL_NIVEAU_CHPT;DISTINCTION;PLACE_QUALIF;SCORE_DIST1;SCORE_DIST2;SCORE_DIST3;SCORE_DIST4;SCORE_32;SCORE_16;SCORE_8;SCORE_QUART;SCORE_DEMI;SCORE_PETITE_FINAL;SCORE_FINAL;PLACE_DEF;NUM_DEPART;EPRV_NOM;CAT_TIR;CAT_CLASS;SCORE_VALIDE
2026;T;0945657N;JOUSSEMET;EMMANUEL;;H;S2;;1285122;FONTENAY LE COMTE;CL;;562;0;9;1;70;122;2025-09-21;2025-09-21;FONTENAY LE COMTE;1285122;FONTENAY LE COMTE;;;;;4;287;275;0;0;;;;;;;;4;1;TAE AUTOMNE 2025;;;O
2026;S;0945657N;JOUSSEMET;EMMANUEL;;H;S2;;1285122;FONTENAY LE COMTE;CL;;519;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;5;263;256;0;0;;;;;;;;5;1;TIR EN SALLE 2X18;;;O
2026;S;0945657N;JOUSSEMET;EMMANUEL;;H;S2;;1285122;FONTENAY LE COMTE;CL;;524;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;3;265;259;0;0;;;;;;;;3;2;TIR EN SALLE 2X18;;;O
2026;C;0435433X;JUBE;BENJAMIN;;H;S1;;1244036;LA TURBALLE;CO;;368;0;25;32;1;0;2025-09-06;2025-09-07;ARDIN;1079182;ARDIN;12 CONNUES + 12 INCONNUES;;;P;10;176;0;192;0;;;;;;;;10;1;TIR EN CAMPAGNE;;;O
2026;C;0435433X;JUBE;BENJAMIN;;H;S1;;1244036;LA TURBALLE;CO;;385;0;35;28;1;0;2025-09-06;2025-09-07;ARDIN;1079182;ARDIN;12 CONNUES + 12 INCONNUES;;;P;6;191;0;194;0;;;;;;;;6;2;TIR EN CAMPAGNE;;;O
2026;3;0435433X;JUBE;BENJAMIN;;H;S1;;1244036;LA TURBALLE;TL;;437;0;10;15;1;0;2025-09-20;2025-09-21;AURAY;0356121;AURAY;1 X 24 CIBLES;;;;1;437;0;0;0;;;;;;;;1;1;CONCOURS 3D;;;O
2026;S;0435433X;JUBE;BENJAMIN;;H;S1;;1244036;LA TURBALLE;CL;;541;0;18;27;18;40;2025-10-04;2025-10-05;ARZAL;0356120;ARZAL;2X18M;;;;3;271;270;0;0;;;;;;;;3;1;TIR EN SALLE;;;O
2026;S;0435433X;JUBE;BENJAMIN;;H;S1;;1244036;LA TURBALLE;CL;;558;0;0;0;18;40;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;1;279;279;0;0;;;;;;;;1;1;TIR EN SALLE 18 M;;;O
2026;S;0435433X;JUBE;BENJAMIN;;H;S1;;1244036;LA TURBALLE;CO;;567;0;0;0;18;40;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;1;282;285;0;0;;;;;;;;1;1;TIR EN SALLE 18 M;;;O
2026;S;1050960G;JUBE;MARIUS;;H;U11;;1244036;LA TURBALLE;CL;;351;0;1;6;18;80;2025-10-04;2025-10-05;ARZAL;0356120;ARZAL;2X18M;;;;1;169;182;0;0;;;;;;;;1;1;TIR EN SALLE;;;O
2026;S;1050960G;JUBE;MARIUS;;H;U11;;1244036;LA TURBALLE;CL;;420;0;0;0;18;80;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;1;200;220;0;0;;;;;;;;1;1;TIR EN SALLE 18 M;;;O
2026;S;1030494C;JUGIAU;CHRISTOPHE;;H;S2;;1285121;MONTAIGU;CL;;446;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;24;236;210;0;0;;;;;;;;24;1;TIR EN SALLE 2X18;;;O
2026;I;0456755Y;KERVAGORET;MICHEL;;H;S3;;1272108;LE MANS MAINE;CO;;388;0;6;5;18;60;2025-10-18;2025-10-19;LE LUART;1272095;LE LUART;;;;;2;213;175;0;0;;;;;;;;2;1;SALLE;CHALLENGE;W3;O
2026;S;1043835F;KIMOU;LILY-ROSE;;F;U15;;1249047;CANDE;CL;;216;0;1;3;18;60;2025-10-11;2025-10-12;CANDE;1249047;CANDE;2X18M;;;;2;109;107;0;0;;;;;;;;2;1;TIR SALLE CANDE 11 ET 12 OCTOBRE 2025;;;O
2026;C;0765378H;KOGUT KUBIAK;BENOIT;;H;S2;;1244009;CARQUEFOU;BB;;247;0;7;15;2;0;2025-09-07;2025-09-07;SEGRE;1249047;CANDE;12 CONNUES + 12 INCONNUES;;;P;2;247;0;0;0;;;;;;;;2;1;CAMPAGNE CANDÉ 07 SEPTEMBRE 2025;;;O
2026;C;1050632Q;KOHLER;JEAN-MARC;;H;S3;S1;1285141;LES FLÉCHES D'ALIÉNOR;AD;;138;0;2;4;3;0;2025-09-06;2025-09-07;ARDIN;1079182;ARDIN;12 CONNUES + 12 INCONNUES;;;P;6;81;0;57;0;;;;;;;;6;1;TIR EN CAMPAGNE;;;O
2026;3;1050632Q;KOHLER;JEAN-MARC;;H;S3;;1285141;LES FLÉCHES D'ALIÉNOR;AD;;127;0;1;0;2;0;2025-09-20;2025-09-21;LA GARNACHE;1285113;LA GARNACHE;1 X 24 CIBLES;D;00000 - DEPARTEMENT FEDERATION;;5;127;0;0;0;;;;;;;;5;1;3D GARNACHOIS;;;O
2026;3;1050632Q;KOHLER;JEAN-MARC;;H;S3;S2;1285141;LES FLÉCHES D'ALIÉNOR;TL;;301;0;1;9;1;0;2025-09-20;2025-09-21;LA GARNACHE;1285113;LA GARNACHE;1 X 24 CIBLES;D;00000 - DEPARTEMENT FEDERATION;;1;301;0;0;0;;;;;;;;1;2;3D GARNACHOIS;;;O
2026;S;0313814C;KYHENG;ROMAIN;;H;S2;;1244021;ST JEAN DE BOISEAU;CL;;507;0;0;0;18;40;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;3;246;261;0;0;;;;;;;;3;1;TIR EN SALLE 18 M;;;O
2026;C;0910507G;LABARRE;DAVIA;;F;S1;;1244003;THOUARE SUR LOIRE;CL;;245;0;4;10;1;0;2025-09-07;2025-09-07;SEGRE;1249047;CANDE;12 CONNUES + 12 INCONNUES;;;P;1;245;0;0;0;;;;;;;;1;1;CAMPAGNE CANDÉ 07 SEPTEMBRE 2025;;;O
2026;T;0910507G;LABARRE;DAVIA;;F;S1;;1244003;THOUARE SUR LOIRE;CL;;565;0;9;3;70;122;2025-09-21;2025-09-21;FONTENAY LE COMTE;1285122;FONTENAY LE COMTE;;;;;1;277;288;0;0;;;;;;;;1;1;TAE AUTOMNE 2025;;;O
2026;S;0910507G;LABARRE;DAVIA;;F;S1;;1244003;THOUARE SUR LOIRE;CL;;517;0;11;22;18;40;2025-10-12;2025-10-12;LE BIGNON;1244008;LE BIGNON;2X18M;;;;1;261;256;0;0;;;;;;;;1;1;TIR À 18M;;;O
2026;S;0043506P;LABRE;RAPHAEL;;H;U15;;1272091;LAIGNÉ SAINT GERVAIS;CL;;494;0;10;23;18;60;2025-10-12;2025-10-12;LA FLECHE;1272098;LA FLECHE;2X18M;;;;4;256;238;0;0;;;;;;;;4;1;CONCOURS OCTOBRE;;;O
2026;S;0043506P;LABRE;RAPHAEL;;H;U15;;1272091;LAIGNÉ SAINT GERVAIS;CL;;497;0;8;22;18;60;2025-10-12;2025-10-12;LA FLECHE;1272098;LA FLECHE;2X18M;;;;0;251;246;0;0;;;;;;;;2;2;CONCOURS OCTOBRE;;;O
2026;T;0795191N;LACREUSE;ISABELLE;;F;S3;;1285114;LA RABATELIERE;CL;;479;0;3;0;60;122;2025-09-21;2025-09-21;FONTENAY LE COMTE;1285122;FONTENAY LE COMTE;;;;;1;224;255;0;0;;;;;;;;1;1;TAE AUTOMNE 2025;;;O
2026;S;1044592I;LADON;JULIETTE;;F;S1;;1244009;CARQUEFOU;CL;;441;0;9;12;18;40;2025-10-12;2025-10-12;LE BIGNON;1244008;LE BIGNON;2X18M;;;;6;205;236;0;0;;;;;;;;6;1;TIR À 18M;;;O
2026;S;1025574W;LAGRENADE;AGATHE;;F;S1;;1244009;CARQUEFOU;CL;;496;0;17;16;18;40;2025-10-12;2025-10-12;LE BIGNON;1244008;LE BIGNON;2X18M;;;;3;255;241;0;0;;;;;;;;3;1;TIR À 18M;;;O
2026;S;0920524V;LALANDE;FLEUR;;F;S1;;1249058;MURS ERIGNE;CL;;474;0;10;15;18;40;2025-10-11;2025-10-12;CANDE;1249047;CANDE;2X18M;;;;4;235;239;0;0;;;;;;;;4;1;TIR SALLE CANDE 11 ET 12 OCTOBRE 2025;;;O
2026;C;0400254J;LAMBERT;FRANCOIS;;H;S1;;1253078;CHANGE;CL;;263;0;4;11;1;0;2025-09-07;2025-09-07;SEGRE;1249047;CANDE;12 CONNUES + 12 INCONNUES;;;P;9;263;0;0;0;;;;;;;;9;1;CAMPAGNE CANDÉ 07 SEPTEMBRE 2025;;;O
2026;S;0955554W;LAMBERT;YANNICK;;H;S2;;1249071;ECOUFLANT;CL;;529;0;15;25;18;40;2025-10-11;2025-10-12;CANDE;1249047;CANDE;2X18M;;;;3;269;260;0;0;;;;;;;;3;1;TIR SALLE CANDE 11 ET 12 OCTOBRE 2025;;;O
2026;S;0918929L;LANGUERAND-FLOHIC;MONIQUE;;F;S3;;1285132;LES SABLES D'OLONNE;CL;;409;0;7;9;18;40;2025-10-11;2025-10-12;LE BEIGNON-BASSET 85170 LE POIRÉ SUR VIE;1285131;BEIGNON BASSET;2X18M;;;;3;197;212;0;0;;;;;;;;3;1;CONCOURS TIR À L ARC SALLE;;;O
2026;S;1031090A;LANOTTE;ANNE;;F;S3;;1272098;LA FLECHE;CL;;324;0;3;5;18;40;2025-10-12;2025-10-12;LA FLECHE;1272098;LA FLECHE;2X18M;;;;3;162;162;0;0;;;;;;;;3;1;CONCOURS OCTOBRE;;;O
2026;S;0368281F;LARDON;JEROME;;H;S2;;1272105;LE MANS;CL;;511;0;16;19;18;40;2025-10-12;2025-10-12;LA FLECHE;1272098;LA FLECHE;2X18M;;;;3;262;249;0;0;;;;;;;;3;1;CONCOURS OCTOBRE;;;O
2026;S;0368281F;LARDON;JEROME;;H;S2;;1272105;LE MANS;CL;;495;0;11;21;18;40;2025-10-12;2025-10-12;LA FLECHE;1272098;LA FLECHE;2X18M;;;;0;250;245;0;0;;;;;;;;3;2;CONCOURS OCTOBRE;;;O
2026;S;0368281F;LARDON;JEROME;;H;S2;;1272105;LE MANS;CL;;503;0;15;22;18;40;2025-10-18;2025-10-19;LE LUART;1272095;LE LUART;2X18M;;;;10;256;247;0;0;;;;;;;;10;1;SALLE;;;O
2026;S;0368281F;LARDON;JEROME;;H;S2;;1272105;LE MANS;CL;;475;0;7;21;18;40;2025-10-18;2025-10-19;LE LUART;1272095;LE LUART;2X18M;;;;3;252;223;0;0;;;;;;;;3;2;SALLE;;;O
2026;T;1021842I;LARGEAS;LEÏLA;;F;S1;;1285128;POUZAUGES;CL;;591;0;9;2;50;122;2025-09-21;2025-09-21;FONTENAY LE COMTE;1285122;FONTENAY LE COMTE;;;;;1;293;298;0;0;;;;;;;;1;1;TAE AUTOMNE 2025;;;O
2026;S;1038773N;LAUDES;OPHELIE;;F;S1;;1272091;LAIGNÉ SAINT GERVAIS;CL;;464;0;10;11;18;40;2025-10-18;2025-10-19;LE LUART;1272095;LE LUART;2X18M;;;;1;237;227;0;0;;;;;;;;1;1;SALLE;;;O
2026;S;0979196U;LAUNAY;AURELIA;;F;S2;S1;1249047;CANDE;BB;;428;0;6;10;18;40;2025-10-11;2025-10-12;CANDE;1249047;CANDE;2X18M;;;;3;215;213;0;0;;;;;;;;3;1;TIR SALLE CANDE 11 ET 12 OCTOBRE 2025;;;O
2026;S;0957655E;LAUNAY;PASCAL;;H;S2;;1249047;CANDE;CO;;537;0;17;39;18;40;2025-10-11;2025-10-12;CANDE;1249047;CANDE;2X18M;;;;6;269;268;0;0;;;;;;;;6;1;TIR SALLE CANDE 11 ET 12 OCTOBRE 2025;;;O
2026;I;0869638J;LAUNAY;VANESSA;;F;S2;;1272108;LE MANS MAINE;CL;;440;0;6;12;18;60;2025-10-18;2025-10-19;LE LUART;1272095;LE LUART;;;;;1;223;217;0;0;;;;;;;;1;1;SALLE;HV-LIBRE;NEB;O
2026;C;0885067E;LAURENT;CLARA;;F;S1;;1244010;DONGES;CO;;341;0;21;21;1;0;2025-09-06;2025-09-07;ARDIN;1079182;ARDIN;12 CONNUES + 12 INCONNUES;;;P;6;176;0;165;0;;;;;;;;6;1;TIR EN CAMPAGNE;;;O
2026;C;0885067E;LAURENT;CLARA;;F;S1;;1244010;DONGES;CO;;346;0;19;25;1;0;2025-09-06;2025-09-07;ARDIN;1079182;ARDIN;12 CONNUES + 12 INCONNUES;;;P;3;179;0;167;0;;;;;;;;3;2;TIR EN CAMPAGNE;;;O
2026;3;0885067E;LAURENT;CLARA;;F;S1;;1244010;DONGES;TL;;423;0;9;12;1;0;2025-09-20;2025-09-21;AURAY;0356121;AURAY;1 X 24 CIBLES;;;;2;423;0;0;0;;;;;;;;2;1;CONCOURS 3D;;;O
2026;3;0885067E;LAURENT;CLARA;;F;S1;;1244010;DONGES;TL;;428;0;10;18;1;0;2025-09-20;2025-09-21;AURAY;0356121;AURAY;1 X 24 CIBLES;;;;1;428;0;0;0;;;;;;;;1;2;CONCOURS 3D;;;O
2026;3;0945783A;LAURET-COLIN;LOIC;;H;U21;;1285113;LA GARNACHE;TL;;162;0;2;3;1;0;2025-09-20;2025-09-21;LA GARNACHE;1285113;LA GARNACHE;1 X 24 CIBLES;D;00000 - DEPARTEMENT FEDERATION;;1;162;0;0;0;;;;;;;;1;1;3D GARNACHOIS;;;O
2026;S;1030537T;LAURI;XAVIER;;H;S1;;1285121;MONTAIGU;CL;;471;0;2;20;18;40;2025-10-12;2025-10-12;LE BIGNON;1244008;LE BIGNON;2X18M;;;;7;237;234;0;0;;;;;;;;7;1;TIR À 18M;;;O
2026;S;1030537T;LAURI;XAVIER;;H;S1;;1285121;MONTAIGU;CL;;484;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;7;251;233;0;0;;;;;;;;7;1;TIR EN SALLE 2X18;;;O
2026;S;1030537T;LAURI;XAVIER;;H;S1;;1285121;MONTAIGU;CL;;480;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;1;228;252;0;0;;;;;;;;1;2;TIR EN SALLE 2X18;;;O
2026;S;0290579X;LAVAUD;FRANCOIS;;H;S2;;1244011;BASSE GOULAINE;CL;;517;0;16;18;18;40;2025-10-12;2025-10-12;LE BIGNON;1244008;LE BIGNON;2X18M;;;;6;264;253;0;0;;;;;;;;6;1;TIR À 18M;;;O
2026;S;0004730S;LAVAUT;JEAN NOEL;;H;S3;;1285131;BEIGNON BASSET;CL;;373;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;16;187;186;0;0;;;;;;;;16;1;TIR EN SALLE 2X18;;;O
2026;S;0004730S;LAVAUT;JEAN NOEL;;H;S3;;1285131;BEIGNON BASSET;CL;;380;0;5;7;18;40;2025-10-11;2025-10-12;LE BEIGNON-BASSET 85170 LE POIRÉ SUR VIE;1285131;BEIGNON BASSET;2X18M;;;;19;182;198;0;0;;;;;;;;19;1;CONCOURS TIR À L ARC SALLE;;;O
2026;3;0733475F;LAYEC;BRUNO;;H;S2;;1285126;ROCHE SUR YON;AC;;193;0;0;0;2;0;2025-10-19;2025-10-19;VANNES;0356115;VANNES;1 X 24 CIBLES;;;;9;193;0;0;0;;;;;;;;9;1;CONCOURS TIR 3D - VANNES;;;O
2026;S;1034076W;LE BRETON;GLENN;;H;S2;S1;1244017;CORDEMAIS;BB;;437;0;6;8;18;40;2025-10-12;2025-10-12;LE BIGNON;1244008;LE BIGNON;2X18M;;;;1;227;210;0;0;;;;;;;;1;1;TIR À 18M;;;O
2026;T;1004967H;LE CALVEZ;NATHALIE;;F;S2;;1285121;MONTAIGU;CL;;588;0;8;5;50;122;2025-09-21;2025-09-21;FONTENAY LE COMTE;1285122;FONTENAY LE COMTE;;;;;1;294;294;0;0;;;;;;;;1;1;TAE AUTOMNE 2025;;;O
2026;S;1004967H;LE CALVEZ;NATHALIE;;F;S2;;1285121;MONTAIGU;CL;;428;0;6;5;18;40;2025-10-12;2025-10-12;LE BIGNON;1244008;LE BIGNON;2X18M;;;;5;213;215;0;0;;;;;;;;5;1;TIR À 18M;;;O
2026;S;1004967H;LE CALVEZ;NATHALIE;;F;S2;;1285121;MONTAIGU;CL;;441;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;10;213;228;0;0;;;;;;;;10;1;TIR EN SALLE 2X18;;;O
2026;N;0600780X;LE COCQ;DOMINIQUE;;F;S3;;1249066;SAUMUR;CL;;295;0;1;1;1;0;2025-10-11;2025-10-11;AMILLY;0445137;AMILLY J3 ARC;21 CIBLES;;;;3;295;0;0;0;;;;;;;;3;1;CONCOURS NATURE AMILLY SAMEDI APRES-MIDI À AMILLY;;;O
2026;N;0954347J;LE COCQ;DOMINIQUE;;H;S3;;1249066;SAUMUR;AC;;490;0;2;3;1;0;2025-10-11;2025-10-11;AMILLY;0445137;AMILLY J3 ARC;21 CIBLES;;;;3;490;0;0;0;;;;;;;;3;1;CONCOURS NATURE AMILLY SAMEDI APRES-MIDI À AMILLY;;;O
2026;S;0839028M;LE COZ;ISABELLE;;F;S3;;1244046;PORNIC;CO;;488;0;4;23;18;40;2025-10-04;2025-10-05;ARZAL;0356120;ARZAL;2X18M;;;;1;243;245;0;0;;;;;;;;1;1;TIR EN SALLE;;;O
2026;S;0839028M;LE COZ;ISABELLE;;F;S3;;1244046;PORNIC;CO;;491;0;3;27;18;40;2025-10-12;2025-10-12;LE BIGNON;1244008;LE BIGNON;2X18M;;;;2;255;236;0;0;;;;;;;;2;1;TIR À 18M;;;O
2026;S;0839028M;LE COZ;ISABELLE;;F;S3;;1244046;PORNIC;CO;;509;0;2;38;18;40;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;2;251;258;0;0;;;;;;;;2;1;TIR EN SALLE 18 M;;;O
2026;S;1023141H;LE GOUIC;KARL;;H;S1;;1244035;CHATEAUBRIANT;BB;;228;0;1;5;18;40;2025-10-11;2025-10-12;CANDE;1249047;CANDE;2X18M;;;;12;131;97;0;0;;;;;;;;12;1;TIR SALLE CANDE 11 ET 12 OCTOBRE 2025;;;O
2026;S;1004930W;LE MORILLON;JUSTINE;;F;U18;;1285121;MONTAIGU;CL;;357;0;2;6;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;8;169;188;0;0;;;;;;;;8;1;TIR EN SALLE 2X18;;;O
2026;S;0878930J;LE PERFF;JEAN-FRANCOIS;;H;S3;;1244015;LA BAULE;CL;;495;0;11;17;18;40;2025-10-04;2025-10-05;ARZAL;0356120;ARZAL;2X18M;;;;5;245;250;0;0;;;;;;;;5;1;TIR EN SALLE;;;O
2026;S;0878930J;LE PERFF;JEAN-FRANCOIS;;H;S3;;1244015;LA BAULE;CL;;509;0;0;0;18;40;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;2;251;258;0;0;;;;;;;;2;1;TIR EN SALLE 18 M;;;O
2026;S;0808388H;LE ROCH;ANDRE;;H;S3;;1244046;PORNIC;CO;;514;0;9;31;18;40;2025-10-12;2025-10-12;LE BIGNON;1244008;LE BIGNON;2X18M;;;;2;250;264;0;0;;;;;;;;2;1;TIR À 18M;;;O
2026;S;0808388H;LE ROCH;ANDRE;;H;S3;;1244046;PORNIC;CL;;414;0;0;0;18;40;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;9;195;219;0;0;;;;;;;;9;1;TIR EN SALLE 18 M;;;O
2026;S;0808388H;LE ROCH;ANDRE;;H;S3;;1244046;PORNIC;CO;;534;0;0;0;18;40;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;3;267;267;0;0;;;;;;;;3;1;TIR EN SALLE 18 M;;;O
2026;S;0808388H;LE ROCH;ANDRE;;H;S3;;1244046;PORNIC;CO;;524;0;10;31;18;40;2025-10-11;2025-10-12;LE BEIGNON-BASSET 85170 LE POIRÉ SUR VIE;1285131;BEIGNON BASSET;2X18M;;;;3;255;269;0;0;;;;;;;;3;1;CONCOURS TIR À L ARC SALLE;;;O
2026;S;0910981X;LE ROUX;DORIAN;;H;S1;;1244005;SAINT GEREON;CL;;505;0;12;23;18;40;2025-10-11;2025-10-12;CANDE;1249047;CANDE;2X18M;;;;6;251;254;0;0;;;;;;;;6;1;TIR SALLE CANDE 11 ET 12 OCTOBRE 2025;;;O
2026;S;1039282C;LE SAOUT;FABIEN;;H;S2;;1285121;MONTAIGU;CL;;434;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;29;217;217;0;0;;;;;;;;29;1;TIR EN SALLE 2X18;;;O
2026;S;0057365D;LE VAILLANT;FABIEN;;H;S2;;1244022;BOUGUENAIS;CO;;499;0;6;30;18;40;2025-10-12;2025-10-12;LE BIGNON;1244008;LE BIGNON;2X18M;;;;4;253;246;0;0;;;;;;;;4;1;TIR À 18M;;;O
2026;S;0424050Z;LEBAS;CHRISTOPHE;;H;S2;;1285113;LA GARNACHE;CO;;579;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;1;288;291;0;0;;;;;;;;1;1;TIR EN SALLE 2X18;;;O
2026;S;0424050Z;LEBAS;CHRISTOPHE;;H;S2;;1285113;LA GARNACHE;CO;;584;0;44;16;18;40;2025-10-11;2025-10-12;LE BEIGNON-BASSET 85170 LE POIRÉ SUR VIE;1285131;BEIGNON BASSET;2X18M;;;;1;292;292;0;0;;;;;;;;1;1;CONCOURS TIR À L ARC SALLE;;;O
2026;S;0424050Z;LEBAS;CHRISTOPHE;;H;S2;;1285113;LA GARNACHE;CO;;587;0;48;13;18;40;2025-10-11;2025-10-12;LE BEIGNON-BASSET 85170 LE POIRÉ SUR VIE;1285131;BEIGNON BASSET;2X18M;;;;1;292;295;0;0;;;;;;;;1;2;CONCOURS TIR À L ARC SALLE;;;O
2026;S;1017893L;LEBASTARD;BAPTISTE;;H;S1;;1249047;CANDE;CO;;533;0;6;44;18;40;2025-10-11;2025-10-12;CANDE;1249047;CANDE;2X18M;;;;4;271;262;0;0;;;;;;;;4;1;TIR SALLE CANDE 11 ET 12 OCTOBRE 2025;;;O
2026;S;1017891J;LEBASTARD;FRANCK;;H;S2;;1249047;CANDE;CO;;548;0;14;40;18;40;2025-10-11;2025-10-12;CANDE;1249047;CANDE;2X18M;;;;5;274;274;0;0;;;;;;;;5;1;TIR SALLE CANDE 11 ET 12 OCTOBRE 2025;;;O
2026;S;1017891J;LEBASTARD;FRANCK;;H;S2;;1249047;CANDE;CO;;541;0;0;0;18;40;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;4;273;268;0;0;;;;;;;;4;1;TIR EN SALLE 18 M;;;O
2026;S;0919293G;LEBLANC;JEROME;;H;S2;;1244029;FROSSAY-SAINT VIAUD;CO;;496;0;0;0;18;40;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;5;244;252;0;0;;;;;;;;5;1;TIR EN SALLE 18 M;;;O
2026;S;0331196W;LEBOUC;CATHERINE;;F;S3;;1244015;LA BAULE;CL;;448;0;0;0;18;40;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;1;207;241;0;0;;;;;;;;1;1;TIR EN SALLE 18 M;;;O
2026;S;1041356W;LEBRETON;ALEXIS;;H;S1;;1272098;LA FLECHE;CL;;444;0;3;13;18;40;2025-10-12;2025-10-12;LA FLECHE;1272098;LA FLECHE;2X18M;;;;6;234;210;0;0;;;;;;;;6;1;CONCOURS OCTOBRE;;;O
2026;C;0836015M;LECAS;CHRISTINE;;F;S3;;1272108;LE MANS MAINE;CO;;217;0;5;6;1;0;2025-09-07;2025-09-07;SEGRE;1249047;CANDE;12 CONNUES + 12 INCONNUES;;;P;4;217;0;0;0;;;;;;;;4;1;CAMPAGNE CANDÉ 07 SEPTEMBRE 2025;;;O
2026;C;0836015M;LECAS;CHRISTINE;;F;S3;;1272108;LE MANS MAINE;CO;;225;0;5;7;1;0;2025-10-05;2025-10-05;SAUMUR;1249066;SAUMUR;12 CONNUES + 12 INCONNUES;;;P;2;225;0;0;0;;;;;;;;2;1;WEEK-END TIR EN CAMPAGNE;;;O
2026;S;0836015M;LECAS;CHRISTINE;;F;S3;;1272108;LE MANS MAINE;CO;;499;0;6;23;18;40;2025-10-18;2025-10-19;LE LUART;1272095;LE LUART;2X18M;;;;1;249;250;0;0;;;;;;;;1;1;SALLE;;;O
2026;S;0836015M;LECAS;CHRISTINE;;F;S3;;1272108;LE MANS MAINE;CO;;480;0;6;22;18;40;2025-10-18;2025-10-19;LE LUART;1272095;LE LUART;2X18M;;;;1;243;237;0;0;;;;;;;;1;2;SALLE;;;O
2026;C;0809577A;LECAS;GILLES;;H;S3;;1272108;LE MANS MAINE;CO;;275;0;11;15;1;0;2025-09-07;2025-09-07;SEGRE;1249047;CANDE;12 CONNUES + 12 INCONNUES;;;P;11;275;0;0;0;;;;;;;;11;1;CAMPAGNE CANDÉ 07 SEPTEMBRE 2025;;;O
2026;C;0809577A;LECAS;GILLES;;H;S3;;1272108;LE MANS MAINE;CO;;294;0;12;15;1;0;2025-10-05;2025-10-05;SAUMUR;1249066;SAUMUR;12 CONNUES + 12 INCONNUES;;;P;9;294;0;0;0;;;;;;;;9;1;WEEK-END TIR EN CAMPAGNE;;;O
2026;S;0809577A;LECAS;GILLES;;H;S3;;1272108;LE MANS MAINE;CO;;512;0;6;21;18;40;2025-10-18;2025-10-19;LE LUART;1272095;LE LUART;2X18M;;;;2;250;262;0;0;;;;;;;;2;1;SALLE;;;O
2026;S;0809577A;LECAS;GILLES;;H;S3;;1272108;LE MANS MAINE;CO;;540;0;15;33;18;40;2025-10-18;2025-10-19;LE LUART;1272095;LE LUART;2X18M;;;;1;273;267;0;0;;;;;;;;1;2;SALLE;;;O
2026;N;0236771K;LECLERC;JACQUES;;H;S3;;1272093;BOULOIRE;AD;;460;0;0;0;1;0;2025-09-14;2025-09-14;ST SAUVANT;1017022;SAINT SAUVANT;21 CIBLES;;;;3;460;0;0;0;;;;;;;;3;1;NATURE PIDOU;;;O
2026;N;0236771K;LECLERC;JACQUES;;H;S3;;1272093;BOULOIRE;AD;;530;0;0;0;1;0;2025-09-14;2025-09-14;ST SAUVANT;1017022;SAINT SAUVANT;21 CIBLES;;;;1;530;0;0;0;;;;;;;;1;2;NATURE PIDOU;;;O
